tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
333,2.775000,21.430233,0.000000,0.000000,15.037179,0.000000,15.037179,0.000000,0.000000,4075.135742,2,0.000000,0.000000,0.000000,0.046729,48.507030,50.773022,5293.674316,6474.306152,0.000000,6209.979004,0.000000,0.000000,0.000000,6209.979004,0.000000,0.000000,0.050708,0.712285,0,0,1924.706421,0.000000,0.000000,0.000000,5948.157715,0.000000,0.000000,0.000000,1.000000,1,0,1206708700,6460.852051,5307.128418,5293.674316,6474.306152,1167.177856,4.958344,4.960506,4.956798,0.000000,83.743896,-83.743896,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046729,0.046729
337,2.808333,21.934914,0.000000,0.000000,15.202278,0.000000,15.202278,0.000000,0.000000,4119.666016,2,0.000000,0.000000,0.000000,0.046674,49.039608,51.327839,5294.396973,6473.583496,0.008380,6204.514648,0.000000,0.000000,0.008380,6204.514648,0.000000,0.000000,0.050705,0.711737,0,0,1923.049438,0.000000,0.000000,0.000000,5940.847168,0.000000,0.000000,0.000000,1.000000,1,0,2853778841,6460.852051,5307.128418,5294.396973,6473.583496,1166.455078,4.952218,4.957434,4.950706,0.000000,85.598602,-85.598602,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046674,0.046674
341,2.841667,22.445091,0.000000,0.000000,15.367175,0.000000,15.367175,0.000000,0.000000,4164.153320,2,0.000000,0.000000,0.000000,0.046623,49.571533,51.882111,5295.464355,6472.516113,0.000000,6199.107910,0.000000,0.000000,0.000000,6199.107910,0.000000,0.000000,0.050704,0.711232,0,0,1921.394043,0.000000,0.000000,0.000000,5933.559082,0.000000,0.000000,0.000000,1.000000,1,0,1537807603,6460.852051,5307.128418,5295.464355,6472.516113,1165.387817,4.946156,4.952898,4.944633,0.000000,87.471306,-87.471313,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046623,0.046623
345,2.875000,22.960762,0.000000,0.000000,15.531870,0.000000,15.531870,0.000000,0.000000,4208.588867,2,0.000000,0.000000,0.000000,0.046575,50.102806,52.435745,5296.706055,6471.274414,0.000000,6193.747070,0.000000,0.000000,0.000000,6193.747070,0.000000,0.000000,0.050704,0.710751,0,0,1919.740356,0.000000,0.000000,0.000000,5926.307129,0.000000,0.000000,0.000000,1.000000,1,0,1952582023,6460.852051,5307.128418,5296.706055,6471.274414,1164.145874,4.940092,4.947620,4.938589,0.000000,89.361946,-89.361946,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046575,0.046575
349,2.908333,23.481918,0.000000,0.000000,15.696363,0.000000,15.696363,0.000000,0.000000,4252.970703,2,0.000000,0.000000,0.000000,0.046528,50.633430,52.988705,5298.035645,6469.944824,0.000000,6188.401855,0.000000,0.000000,0.000000,6188.401855,0.000000,0.000000,0.050703,0.710281,0,0,1918.088745,0.000000,0.000000,0.000000,5919.053711,0.000000,0.000000,0.000000,1.000000,1,0,513934690,6460.852051,5307.128418,5298.035645,6469.944824,1162.816406,4.934050,4.941970,4.932545,0.000000,91.270454,-91.270454,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046528,0.046528
353,2.941667,24.008553,0.000000,0.000000,15.860656,0.000000,15.860656,0.000000,0.000000,4297.295898,2,0.000000,0.000000,0.000000,0.046481,51.163406,53.540962,5299.410156,6468.570312,0.000000,6183.071289,0.000000,0.000000,0.000000,6183.071289,0.000000,0.000000,0.050703,0.709818,0,0,1916.439209,0.000000,0.000000,0.000000,5911.796387,0.000000,0.000000,0.000000,1.000000,1,0,1900635723,6460.852051,5307.128418,5299.410156,6468.570312,1161.441650,4.928002,4.936127,4.926497,0.000000,93.196754,-93.196754,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046481,0.046481
357,2.975000,24.540661,0.000000,0.000000,16.024746,0.000000,16.024746,0.000000,0.000000,4341.563965,2,0.000000,0.000000,0.000000,0.046435,51.692730,54.092510,5300.808594,6467.171875,0.000000,6177.745117,0.000000,0.000000,0.000000,6177.745117,0.000000,0.000000,0.050703,0.709357,0,0,1914.791748,0.000000,0.000000,0.000000,5904.525391,0.000000,0.000000,0.000000,1.000000,1,0,1752161114,6460.852051,5307.128418,5300.808594,6467.171875,1160.043335,4.921960,4.930184,4.920438,0.000000,95.140762,-95.140762,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046435,0.046435
361,3.008333,25.078232,0.000000,0.000000,16.188633,0.000000,16.188633,0.000000,0.000000,4385.773926,2,0.000000,0.000000,0.000000,0.046390,52.221397,54.643333,5302.220215,6465.760254,0.000000,6172.437500,0.000000,0.000000,0.000000,6172.437500,0.000000,0.000000,0.050703,0.708900,0,0,1913.146606,0.000000,0.000000,0.000000,5897.256348,0.000000,0.000000,0.000000,1.000000,1,0,2177222347,6460.852051,5307.128418,5302.220215,6465.760254,1158.631836,4.915897,4.924185,4.914380,0.000000,97.102402,-97.102402,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046390,0.046390
365,3.041667,25.621264,0.000000,0.000000,16.352320,0.000000,16.352320,0.000000,0.000000,4429.927246,2,0.000000,0.000000,0.000000,0.046344,52.749416,55.193447,5303.639160,6464.341309,0.000000,6167.134766,0.000000,0.000000,0.000000,6167.134766,0.000000,0.000000,0.050703,0.708444,0,0,1911.503296,0.000000,0.000000,0.000000,5889.974609,0.000000,0.000000,0.000000,1.000000,1,0,4280076689,6460.852051,5307.128418,5303.639160,6464.341309,1157.212769,4.909832,4.918154,4.908312,0.000000,99.081612,-99.081612,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046344,0.046344
369,3.075000,26.169748,0.000000,0.000000,16.515802,0.000000,16.515802,0.000000,0.000000,4474.021484,2,0.000000,0.000000,0.000000,0.046299,53.276783,55.742828,5305.062988,6462.917480,0.000000,6161.840820,0.000000,0.000000,0.000000,6161.840820,0.000000,0.000000,0.050704,0.707989,0,0,1909.862305,0.000000,0.000000,0.000000,5882.683105,0.000000,0.000000,0.000000,1.000000,1,0,1666276426,6460.852051,5307.128418,5305.062988,6462.917480,1155.788940,4.903751,4.912103,4.902236,0.000000,101.078308,-101.078308,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046299,0.046299
373,3.108333,26.723677,0.000000,0.000000,16.679085,0.000000,16.679085,0.000000,0.000000,4518.059082,2,0.000000,0.000000,0.000000,0.046254,53.803497,56.291500,5306.490723,6461.489746,0.000000,6156.547852,0.000000,0.000000,0.000000,6156.547852,0.000000,0.000000,0.050704,0.707535,0,0,1908.223633,0.000000,0.000000,0.000000,5875.375977,0.000000,0.000000,0.000000,1.000000,1,0,1014095181,6460.852051,5307.128418,5306.490723,6461.489746,1154.361450,4.897665,4.906036,4.896147,0.000000,103.092415,-103.092415,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046254,0.046254
377,3.141667,27.283043,0.000000,0.000000,16.842163,0.000000,16.842163,0.000000,0.000000,4562.037598,2,0.000000,0.000000,0.000000,0.046209,54.329559,56.839439,5307.920410,6460.060059,0.000000,6151.266602,0.000000,0.000000,0.000000,6151.266602,0.000000,0.000000,0.050704,0.707082,0,0,1906.586914,0.000000,0.000000,0.000000,5868.062988,0.000000,0.000000,0.000000,1.000000,1,0,2656950727,6460.852051,5307.128418,5307.920410,6460.060059,1152.931519,4.891574,4.899959,4.890052,0.000000,105.123856,-105.123856,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046209,0.046209
381,3.175000,27.847841,0.000000,0.000000,17.005037,0.000000,17.005037,0.000000,0.000000,4605.957520,2,0.000000,0.000000,0.000000,0.046164,54.854958,57.386650,5309.352539,6458.627930,0.000000,6145.987305,0.000000,0.000000,0.000000,6145.987305,0.000000,0.000000,0.050704,0.706629,0,0,1904.952515,0.000000,0.000000,0.000000,5860.734375,0.000000,0.000000,0.000000,1.000000,1,0,3015313660,6460.852051,5307.128418,5309.352539,6458.627930,1151.499390,4.885478,4.893872,4.883945,0.000000,107.172539,-107.172539,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046164,0.046164
385,3.208334,28.418066,0.000000,0.000000,17.167709,0.000000,17.167709,0.000000,0.000000,4649.819824,2,0.000000,0.000000,0.000000,0.046119,55.379707,57.933136,5310.787109,6457.193359,0.000000,6140.719238,0.000000,0.000000,0.000000,6140.719238,0.000000,0.000000,0.050704,0.706177,0,0,1903.320190,0.000000,0.000000,0.000000,5853.400391,0.000000,0.000000,0.000000,1.000000,1,0,460753149,6460.852051,5307.128418,5310.787109,6457.193359,1150.064941,4.879369,4.887776,4.877834,0.000000,109.238403,-109.238403,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046119,0.046119
389,3.241667,28.993708,0.000000,0.000000,17.330177,0.000000,17.330177,0.000000,0.000000,4693.623535,2,0.000000,0.000000,0.000000,0.046074,55.903797,58.478897,5312.224121,6455.756348,0.000000,6135.459961,0.000000,0.000000,0.000000,6135.459961,0.000000,0.000000,0.050704,0.705727,0,0,1901.690063,0.000000,0.000000,0.000000,5846.057617,0.000000,0.000000,0.000000,1.000000,1,0,2112918997,6460.852051,5307.128418,5312.224121,6455.756348,1148.628052,4.873247,4.881669,4.871715,0.000000,111.321373,-111.321373,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046074,0.046074
393,3.275000,29.574760,0.000000,0.000000,17.492439,0.000000,17.492439,0.000000,0.000000,4737.367676,2,0.000000,0.000000,0.000000,0.046030,56.427223,59.023918,5313.663086,6454.317383,0.000000,6130.212402,0.000000,0.000000,0.000000,6130.212402,0.000000,0.000000,0.050704,0.705278,0,0,1900.062134,0.000000,0.000000,0.000000,5838.710449,0.000000,0.000000,0.000000,1.000000,1,0,2038463459,6460.852051,5307.128418,5313.663086,6454.317383,1147.189209,4.867119,4.875554,4.865592,0.000000,113.421333,-113.421333,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046030,0.046030
397,3.308334,30.161221,0.000000,0.000000,17.654497,0.000000,17.654497,0.000000,0.000000,4781.054688,2,0.000000,0.000000,0.000000,0.045985,56.949989,59.568218,5315.103516,6452.876953,0.000000,6124.964844,0.000000,0.000000,0.000000,6124.964844,0.000000,0.000000,0.050704,0.704829,0,0,1898.436401,0.000000,0.000000,0.000000,5831.345703,0.000000,0.000000,0.000000,1.000000,1,0,3627558163,6460.852051,5307.128418,5315.103516,6452.876953,1145.748657,4.860985,4.869431,4.859455,0.000000,115.538254,-115.538254,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045985,0.045985
401,3.341667,30.753077,0.000000,0.000000,17.816351,0.000000,17.816351,0.000000,0.000000,4824.681641,2,0.000000,0.000000,0.000000,0.045941,57.472099,60.111782,5316.545410,6451.435059,0.000000,6119.718750,0.000000,0.000000,0.000000,6119.718750,0.000000,0.000000,0.050704,0.704380,0,0,1896.812622,0.000000,0.000000,0.000000,5823.965332,0.000000,0.000000,0.000000,1.000000,1,0,3423874932,6460.852051,5307.128418,5316.545410,6451.435059,1144.306519,4.854846,4.863302,4.853304,0.000000,117.672028,-117.672028,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045941,0.045941
405,3.375000,31.350323,0.000000,0.000000,17.978001,0.000000,17.978001,0.000000,0.000000,4868.251465,2,0.000000,0.000000,0.000000,0.045897,57.993549,60.654629,5317.990723,6449.989746,0.000000,6114.489258,0.000000,0.000000,0.000000,6114.489258,0.000000,0.000000,0.050704,0.703933,0,0,1895.191162,0.000000,0.000000,0.000000,5816.584961,0.000000,0.000000,0.000000,1.000000,1,0,3381133225,6460.852051,5307.128418,5317.990723,6449.989746,1142.861450,4.848692,4.857161,4.847154,0.000000,119.822586,-119.822578,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045897,0.045897
409,3.408334,31.952953,0.000000,0.000000,18.139444,0.000000,18.139444,0.000000,0.000000,4911.762695,2,0.000000,0.000000,0.000000,0.045853,58.514336,61.196739,5319.437012,6448.543457,0.000000,6109.270508,0.000000,0.000000,0.000000,6109.270508,0.000000,0.000000,0.050704,0.703488,0,0,1893.571777,0.000000,0.000000,0.000000,5809.198730,0.000000,0.000000,0.000000,1.000000,1,0,1697804189,6460.852051,5307.128418,5319.437012,6448.543457,1141.415039,4.842540,4.851014,4.840999,0.000000,121.989868,-121.989861,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045853,0.045853
413,3.441667,32.560955,0.000000,0.000000,18.300682,0.000000,18.300682,0.000000,0.000000,4955.213867,2,0.000000,0.000000,0.000000,0.045809,59.034458,61.738113,5320.884766,6447.095703,0.000000,6104.050781,0.000000,0.000000,0.000000,6104.050781,0.000000,0.000000,0.050704,0.703042,0,0,1891.954834,0.000000,0.000000,0.000000,5801.794922,0.000000,0.000000,0.000000,1.000000,1,0,3851892140,6460.852051,5307.128418,5320.884766,6447.095703,1139.967041,4.836372,4.844860,4.834829,0.000000,124.173767,-124.173775,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045809,0.045809
417,3.475000,33.174328,0.000000,0.000000,18.461687,0.000000,18.461687,0.000000,0.000000,4998.195312,2,0.000000,0.000000,0.000000,0.045723,59.553829,62.273621,5322.335449,6445.645020,0.000000,6095.148438,0.000000,0.000000,0.000000,6095.148438,0.000000,0.000000,0.050704,0.702172,0,0,1888.014893,0.000000,0.000000,0.000000,5790.691406,0.000000,0.000000,0.000000,1.000000,1,0,891964453,6460.852051,5307.128418,5322.335449,6445.645020,1138.516602,4.830192,4.838696,4.825576,0.000000,126.374214,-126.374207,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045723,0.045723
421,3.508334,33.793064,0.000000,0.000000,18.622139,0.000000,18.622139,0.000000,0.000000,5040.649414,2,0.000000,0.000000,0.000000,0.045515,60.071415,62.802574,5324.774414,6443.206055,0.000000,6074.395508,0.000000,0.000000,0.000000,6074.395508,0.000000,0.000000,0.050702,0.700044,0,0,1881.693359,0.000000,0.000000,0.000000,5767.725586,0.000000,0.000000,0.000000,1.000000,1,0,831828912,6460.852051,5307.128418,5324.774414,6443.206055,1136.077515,4.811200,4.828329,4.806438,0.000000,128.587448,-128.587448,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045515,0.045515
425,3.541667,34.417133,0.000000,0.000000,18.781958,0.000000,18.781958,0.000000,0.000000,5082.972656,2,0.000000,0.000000,0.000000,0.045320,60.586960,63.329887,5328.208008,6439.772461,0.000000,6053.875000,0.000000,0.000000,0.000000,6053.875000,0.000000,0.000000,0.050700,0.698046,0,0,1875.389893,0.000000,0.000000,0.000000,5744.980957,0.000000,0.000000,0.000000,1.000000,1,0,2034684119,6460.852051,5307.128418,5328.208008,6439.772461,1132.644043,4.792208,4.813737,4.787484,0.000000,130.811050,-130.811050,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045320,0.045320
429,3.575000,35.046520,0.000000,0.000000,18.941149,0.000000,18.941149,0.000000,0.000000,5125.143066,2,0.000000,0.000000,0.000000,0.045133,61.100479,63.855293,5332.134766,6435.845703,0.000000,6033.512207,0.000000,0.000000,0.000000,6033.512207,0.000000,0.000000,0.050699,0.696116,0,0,1869.108765,0.000000,0.000000,0.000000,5722.383301,0.000000,0.000000,0.000000,1.000000,1,0,2169283236,6460.852051,5307.128418,5332.134766,6435.845703,1128.717407,4.773351,4.797049,4.768653,0.000000,133.044846,-133.044846,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045133,0.045133
433,3.608334,35.681194,0.000000,0.000000,19.099714,0.000000,19.099714,0.000000,0.000000,5167.147461,2,0.000000,0.000000,0.000000,0.044950,61.611980,64.378639,5336.301758,6431.678711,0.000000,6013.270020,0.000000,0.000000,0.000000,6013.270020,0.000000,0.000000,0.050699,0.694224,0,0,1862.851685,0.000000,0.000000,0.000000,5699.896484,0.000000,0.000000,0.000000,1.000000,1,0,3260069901,6460.852051,5307.128418,5336.301758,6431.678711,1124.550049,4.754590,4.779337,4.749914,0.000000,135.288681,-135.288681,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044950,0.044950
437,3.641667,36.321144,0.000000,0.000000,19.257656,0.000000,19.257656,0.000000,0.000000,5208.981445,2,0.000000,0.000000,0.000000,0.044770,62.121471,64.899857,5340.583008,6427.397461,0.000000,5993.142090,0.000000,0.000000,0.000000,5993.142090,0.000000,0.000000,0.050699,0.692354,0,0,1856.619751,0.000000,0.000000,0.000000,5677.514160,0.000000,0.000000,0.000000,1.000000,1,0,934119372,6460.852051,5307.128418,5340.583008,6427.397461,1120.269165,4.735920,4.761144,4.731262,0.000000,137.542343,-137.542343,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044770,0.044770
441,3.675000,36.966347,0.000000,0.000000,19.414976,0.000000,19.414976,0.000000,0.000000,5250.642578,2,0.000000,0.000000,0.000000,0.044592,62.628956,65.418922,5344.914062,6423.066406,0.000000,5973.083984,0.000000,0.000000,0.000000,5973.083984,0.000000,0.000000,0.050699,0.690495,0,0,1850.414062,0.000000,0.000000,0.000000,5655.192871,0.000000,0.000000,0.000000,1.000000,1,0,2817795611,6460.852051,5307.128418,5344.914062,6423.066406,1115.937744,4.717299,4.742735,4.712661,0.000000,139.805634,-139.805634,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044592,0.044592
445,3.708334,37.616779,0.000000,0.000000,19.571678,0.000000,19.571678,0.000000,0.000000,5292.129883,2,0.000000,0.000000,0.000000,0.044415,63.134445,65.935822,5349.263184,6418.717285,0.000000,5953.130371,0.000000,0.000000,0.000000,5953.130371,0.000000,0.000000,0.050699,0.688648,0,0,1844.233765,0.000000,0.000000,0.000000,5632.965332,0.000000,0.000000,0.000000,1.000000,1,0,3178336589,6460.852051,5307.128418,5349.263184,6418.717285,1111.588867,4.698762,4.724253,4.694138,0.000000,142.078400,-142.078400,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044415,0.044415
449,3.741667,38.272423,0.000000,0.000000,19.727764,0.000000,19.727764,0.000000,0.000000,5333.444336,2,0.000000,0.000000,0.000000,0.044241,63.637947,66.450562,5353.613770,6414.366699,0.000000,5933.255371,0.000000,0.000000,0.000000,5933.255371,0.000000,0.000000,0.050699,0.686807,0,0,1838.079468,0.000000,0.000000,0.000000,5610.807617,0.000000,0.000000,0.000000,1.000000,1,0,35502103,6460.852051,5307.128418,5353.613770,6414.366699,1107.238281,4.680280,4.705762,4.675673,0.000000,144.360458,-144.360458,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044241,0.044241
453,3.775000,38.933258,0.000000,0.000000,19.883236,0.000000,19.883236,0.000000,0.000000,5374.584473,2,0.000000,0.000000,0.000000,0.044067,64.139473,66.963142,5357.957520,6410.022949,0.000000,5913.472656,0.000000,0.000000,0.000000,5913.472656,0.000000,0.000000,0.050699,0.684974,0,0,1831.950806,0.000000,0.000000,0.000000,5588.732910,0.000000,0.000000,0.000000,1.000000,1,0,49607941,6460.852051,5307.128418,5357.957520,6410.022949,1102.894409,4.661874,4.687301,4.657278,0.000000,146.651581,-146.651581,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044067,0.044067
457,3.808334,39.599258,0.000000,0.000000,20.038097,0.000000,20.038097,0.000000,0.000000,5415.553223,2,0.000000,0.000000,0.000000,0.043895,64.639023,67.473579,5362.291016,6405.689453,0.000000,5893.779785,0.000000,0.000000,0.000000,5893.779785,0.000000,0.000000,0.050699,0.683148,0,0,1825.847778,0.000000,0.000000,0.000000,5566.739258,0.000000,0.000000,0.000000,1.000000,1,0,2252290176,6460.852051,5307.128418,5362.291016,6405.689453,1098.561035,4.643529,4.668884,4.638949,0.000000,148.951660,-148.951660,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043895,0.043895
461,3.841667,40.270412,0.000000,0.000000,20.192348,0.000000,20.192348,0.000000,0.000000,5456.349121,2,0.000000,0.000000,0.000000,0.043724,65.136604,67.981865,5366.612305,6401.368164,0.000000,5874.151367,0.000000,0.000000,0.000000,5874.151367,0.000000,0.000000,0.050700,0.681326,0,0,1819.770630,0.000000,0.000000,0.000000,5544.801270,0.000000,0.000000,0.000000,1.000000,1,0,487490022,6460.852051,5307.128418,5366.612305,6401.368164,1094.239502,4.625224,4.650518,4.620668,0.000000,151.260468,-151.260468,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043724,0.043724
465,3.875000,40.946693,0.000000,0.000000,20.345989,0.000000,20.345989,0.000000,0.000000,5496.973633,2,0.000000,0.000000,0.000000,0.043554,65.632225,68.488014,5370.920898,6397.059570,0.012690,5854.619629,0.000000,0.000000,0.012690,5854.619629,0.000000,0.000000,0.050700,0.679511,0,0,1813.718994,0.000000,0.000000,0.000000,5522.963867,0.000000,0.000000,0.000000,1.000000,1,0,2763191256,6460.852051,5307.128418,5370.920898,6397.059570,1089.931274,4.606999,4.632208,4.602470,0.000000,153.577789,-153.577789,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043554,0.043554
