tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
273,2.275000,12.088893,0.000000,0.000000,12.082441,0.000000,12.082441,0.000000,0.000000,5753.561035,1,0.000000,0.000000,0.000000,0.062291,38.975616,41.395504,4983.623047,6784.357422,0.000000,7659.908203,0.000000,0.000000,0.000000,7659.908203,0.000000,0.000000,0.050643,0.839084,0,0,2370.817871,0.000000,0.000000,0.000000,7427.983398,0.000000,0.000000,0.000000,1.000000,1,0,2017143000,6460.852051,5307.128418,4983.623047,6784.357422,1477.228882,6.203421,6.278223,6.189986,0.000000,53.901756,-53.901756,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.062291,0.062291
277,2.308333,12.495921,0.000000,0.000000,12.287660,0.000000,12.287660,0.000000,0.000000,5846.886230,1,0.000000,0.000000,-0.000000,0.061486,39.637611,42.066952,4996.341797,6771.638672,-0.009810,7597.599121,0.000000,0.000000,-0.009810,7597.599121,0.000000,0.000000,0.050645,0.833795,0,0,2351.534180,0.000000,0.000000,0.000000,7363.803223,0.000000,0.000000,0.000000,1.000000,1,0,2819182808,6460.852051,5307.128418,4996.341797,6771.638672,1464.510010,6.149837,6.224167,6.136503,0.000000,55.760372,-55.760372,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.061486,0.061486
281,2.341667,12.909753,0.000000,0.000000,12.491106,0.000000,12.491106,0.000000,0.000000,5939.350098,1,0.000000,0.000000,0.000000,0.060705,40.293892,42.732216,5008.971680,6759.008789,0.000000,7535.876465,0.000000,0.000000,0.000000,7535.876465,0.000000,0.000000,0.050647,0.828541,0,0,2332.427734,0.000000,0.000000,0.000000,7300.214355,0.000000,0.000000,0.000000,1.000000,1,0,3316918136,6460.852051,5307.128418,5008.971680,6759.008789,1451.880249,6.096709,6.170491,6.083512,0.000000,57.634037,-57.634037,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.060705,0.060705
285,2.375000,13.329834,0.000000,0.000000,12.653013,0.000000,12.653013,0.000000,0.000000,3375.834229,2,0.000000,0.000000,0.000000,0.029993,40.816170,42.060268,5106.717773,6661.262695,0.000000,4577.296875,0.000000,0.000000,0.000000,4577.296875,0.000000,0.000000,0.050112,0.510871,0,0,1438.081177,0.000000,0.000000,0.000000,4339.929199,0.000000,0.000000,0.000000,1.000000,1,0,1098125387,6460.852051,5307.128418,5106.717773,6661.262695,1354.134399,3.684924,5.755071,3.616608,0.000000,59.337093,-59.337090,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029993,0.029993
289,2.408333,13.754124,0.000000,0.000000,12.774203,0.000000,12.774203,0.000000,0.000000,3413.051758,2,0.000000,0.000000,-0.000000,0.031661,41.207108,42.523972,5350.040039,6417.940430,-0.010072,4614.681641,0.000000,0.000000,-0.010072,4614.681641,0.000000,0.000000,0.049828,0.534125,0,0,1441.452271,0.000000,0.000000,0.000000,4376.124023,0.000000,0.000000,0.000000,1.000000,1,0,3356744066,6460.852051,5307.128418,5350.040039,6417.940430,1110.812256,3.639956,4.720952,3.646770,0.000000,60.479542,-60.479542,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.031661,0.031661
293,2.441667,14.182471,0.000000,0.000000,12.896221,0.000000,12.896221,0.000000,0.000000,3448.461426,2,0.000000,0.000000,0.000000,0.032631,41.600712,42.965145,5471.916016,6296.064453,0.000000,4640.979980,0.000000,0.000000,0.000000,4640.979980,0.000000,0.000000,0.050183,0.547323,0,0,1444.646606,0.000000,0.000000,0.000000,4401.241699,0.000000,0.000000,0.000000,1.000000,1,0,3522988312,6460.852051,5307.128418,5471.916016,6296.064453,988.936035,3.663251,4.202978,3.667701,0.000000,61.641556,-61.641556,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.032631,0.032631
297,2.475000,14.614898,0.000000,0.000000,13.018788,0.000000,13.018788,0.000000,0.000000,3482.847168,2,0.000000,0.000000,0.000000,0.033180,41.996090,43.393570,5532.456543,6235.523926,0.010213,4659.299805,0.000000,0.000000,0.010213,4659.299805,0.000000,0.000000,0.050437,0.554691,0,0,1447.734497,0.000000,0.000000,0.000000,4418.376953,0.000000,0.000000,0.000000,1.000000,1,0,8041087,6460.852051,5307.128418,5532.456543,6235.523926,928.395508,3.678835,3.945681,3.681981,0.000000,62.820484,-62.820480,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033180,0.033180
301,2.508333,15.051417,0.000000,0.000000,13.141750,0.000000,13.141750,0.000000,0.000000,3516.706787,2,0.000000,0.000000,0.000000,0.033501,42.392742,43.815430,5562.099609,6205.880859,0.000000,4673.384766,0.000000,0.000000,0.000000,4673.384766,0.000000,0.000000,0.050576,0.558961,0,0,1450.766479,0.000000,0.000000,0.000000,4431.249512,0.000000,0.000000,0.000000,1.000000,1,0,1015558636,6460.852051,5307.128418,5562.099609,6205.880859,898.752197,3.690252,3.819697,3.692708,0.000000,64.014725,-64.014725,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033501,0.033501
305,2.541667,15.492043,0.000000,0.000000,13.265030,0.000000,13.265030,0.000000,0.000000,3550.320801,2,0.000000,0.000000,0.000000,0.033702,42.790421,44.234234,5576.192871,6191.787598,0.000000,4685.257324,0.000000,0.000000,0.000000,4685.257324,0.000000,0.000000,0.050645,0.561624,0,0,1453.771606,0.000000,0.000000,0.000000,4441.909668,0.000000,0.000000,0.000000,1.000000,1,0,574127600,6460.852051,5307.128418,5576.192871,6191.787598,884.659363,3.699485,3.759802,3.701591,0.000000,65.223480,-65.223480,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033702,0.033702
309,2.575000,15.936784,0.000000,0.000000,13.388583,0.000000,13.388583,0.000000,0.000000,3583.839111,2,0.000000,0.000000,0.000000,0.033842,43.188976,44.651848,5582.462402,6185.518066,0.000000,4696.018555,0.000000,0.000000,0.000000,4696.018555,0.000000,0.000000,0.050680,0.563469,0,0,1456.765503,0.000000,0.000000,0.000000,4451.446289,0.000000,0.000000,0.000000,1.000000,1,0,1266286254,6460.852051,5307.128418,5582.462402,6185.518066,878.389648,3.707609,3.733156,3.709538,0.000000,66.446350,-66.446350,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033842,0.033842
313,2.608333,16.385649,0.000000,0.000000,13.512391,0.000000,13.512391,0.000000,0.000000,3617.342773,2,0.000000,0.000000,0.000000,0.033951,43.588360,45.069275,5584.798340,6183.182129,0.000000,4706.223145,0.000000,0.000000,0.000000,4706.223145,0.000000,0.000000,0.050697,0.564900,0,0,1459.756836,0.000000,0.000000,0.000000,4460.413574,0.000000,0.000000,0.000000,1.000000,1,0,1494416698,6460.852051,5307.128418,5584.798340,6183.182129,876.053833,3.715175,3.723229,3.717011,0.000000,67.683167,-67.683167,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033951,0.033951
317,2.641667,16.838646,0.000000,0.000000,13.636443,0.000000,13.636443,0.000000,0.000000,3650.871582,2,0.000000,0.000000,0.000000,0.034044,43.988525,45.487019,5585.154785,6182.825684,0.000000,4716.162109,0.000000,0.000000,0.000000,4716.162109,0.000000,0.000000,0.050705,0.566122,0,0,1462.749756,0.000000,0.000000,0.000000,4469.101074,0.000000,0.000000,0.000000,1.000000,1,0,1218001396,6460.852051,5307.128418,5585.154785,6182.825684,875.697205,3.722454,3.721713,3.724251,0.000000,68.933899,-68.933899,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034044,0.034044
321,2.675000,17.295784,0.000000,0.000000,13.760734,0.000000,13.760734,0.000000,0.000000,3684.446777,2,0.000000,0.000000,0.000000,0.034129,44.389462,45.905342,5584.516602,6183.463867,0.000000,4725.961426,0.000000,0.000000,0.000000,4725.961426,0.000000,0.000000,0.050709,0.567239,0,0,1465.746338,0.000000,0.000000,0.000000,4477.635742,0.000000,0.000000,0.000000,1.000000,1,0,530983478,6460.852051,5307.128418,5584.516602,6183.463867,876.335693,3.729593,3.724427,3.731363,0.000000,70.198517,-70.198517,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034129,0.034129
325,2.708333,17.757069,0.000000,0.000000,13.885260,0.000000,13.885260,0.000000,0.000000,3718.078857,2,0.000000,0.000000,-0.000000,0.034210,44.791161,46.324371,5583.376953,6184.603516,-0.009661,4735.712402,0.000000,0.000000,-0.009661,4735.712402,0.000000,0.000000,0.050711,0.568305,0,0,1468.747925,0.000000,0.000000,0.000000,4486.099121,0.000000,0.000000,0.000000,1.000000,1,0,3068566109,6460.852051,5307.128418,5583.376953,6184.603516,877.475220,3.736660,3.729270,3.738416,0.000000,71.477066,-71.477066,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.034210,0.034210
329,2.741667,18.222509,0.000000,0.000000,14.010020,0.000000,14.010020,0.000000,0.000000,3751.773926,2,0.000000,0.000000,0.000000,0.034290,45.193615,46.744183,5581.984375,6185.996094,0.000000,4745.443848,0.000000,0.000000,0.000000,4745.443848,0.000000,0.000000,0.050712,0.569345,0,0,1471.755005,0.000000,0.000000,0.000000,4494.547852,0.000000,0.000000,0.000000,1.000000,1,0,748409167,6460.852051,5307.128418,5581.984375,6185.996094,878.867493,3.743714,3.735187,3.745456,0.000000,72.769600,-72.769600,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034290,0.034290
333,2.775000,18.692114,0.000000,0.000000,14.135015,0.000000,14.135015,0.000000,0.000000,3785.534424,2,0.000000,0.000000,0.000000,0.034369,45.596825,47.164814,5580.465332,6187.515137,0.000000,4755.178711,0.000000,0.000000,0.000000,4755.178711,0.000000,0.000000,0.050713,0.570374,0,0,1474.767822,0.000000,0.000000,0.000000,4502.976562,0.000000,0.000000,0.000000,1.000000,1,0,2278999046,6460.852051,5307.128418,5580.465332,6187.515137,880.386841,3.750729,3.741644,3.752481,0.000000,74.076172,-74.076164,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034369,0.034369
337,2.808333,19.165890,0.000000,0.000000,14.260244,0.000000,14.260244,0.000000,0.000000,3819.362061,2,0.000000,0.000000,0.000000,0.034447,46.000790,47.586281,5578.882324,6189.098145,0.000000,4764.915039,0.000000,0.000000,0.000000,4764.915039,0.000000,0.000000,0.050713,0.571396,0,0,1477.786621,0.000000,0.000000,0.000000,4511.392090,0.000000,0.000000,0.000000,1.000000,1,0,809395326,6460.852051,5307.128418,5578.882324,6189.098145,881.969910,3.757739,3.748372,3.759493,0.000000,75.396858,-75.396858,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034447,0.034447
341,2.841667,19.643845,0.000000,0.000000,14.385707,0.000000,14.385707,0.000000,0.000000,3853.257568,2,0.000000,0.000000,0.000000,0.034525,46.405506,48.008591,5577.265137,6190.715332,0.000000,4774.675781,0.000000,0.000000,0.000000,4774.675781,0.000000,0.000000,0.050713,0.572418,0,0,1480.811523,0.000000,0.000000,0.000000,4519.818359,0.000000,0.000000,0.000000,1.000000,1,0,114405790,6460.852051,5307.128418,5577.265137,6190.715332,883.586792,3.764763,3.755244,3.766515,0.000000,76.731712,-76.731712,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034525,0.034525
345,2.875000,20.125986,0.000000,0.000000,14.511404,0.000000,14.511404,0.000000,0.000000,3887.220947,2,0.000000,0.000000,0.000000,0.034604,46.810982,48.431751,5575.631836,6192.348633,0.000000,4784.445801,0.000000,0.000000,0.000000,4784.445801,0.000000,0.000000,0.050713,0.573439,0,0,1483.842407,0.000000,0.000000,0.000000,4528.239258,0.000000,0.000000,0.000000,1.000000,1,0,1030501606,6460.852051,5307.128418,5575.631836,6192.348633,885.220215,3.771780,3.762186,3.773533,0.000000,78.080803,-78.080803,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034604,0.034604
349,2.908333,20.612322,0.000000,0.000000,14.637335,0.000000,14.637335,0.000000,0.000000,3921.253174,2,0.000000,0.000000,0.000000,0.034683,47.217209,48.855766,5573.989258,6193.991211,0.000000,4794.247559,0.000000,0.000000,0.000000,4794.247559,0.000000,0.000000,0.050713,0.574463,0,0,1486.879517,0.000000,0.000000,0.000000,4536.678223,0.000000,0.000000,0.000000,1.000000,1,0,3480579012,6460.852051,5307.128418,5573.989258,6193.991211,886.862976,3.778806,3.769168,3.780565,0.000000,79.444199,-79.444199,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034683,0.034683
353,2.941667,21.102861,0.000000,0.000000,14.763500,0.000000,14.763500,0.000000,0.000000,3955.354492,2,0.000000,0.000000,0.000000,0.034762,47.624195,49.280640,5572.340820,6195.639648,0.009068,4804.057129,0.000000,0.000000,0.009068,4804.057129,0.000000,0.000000,0.050713,0.575486,0,0,1489.922852,0.000000,0.000000,0.000000,4545.119141,0.000000,0.000000,0.000000,1.000000,1,0,61444001,6460.852051,5307.128418,5572.340820,6195.639648,888.511230,3.785839,3.776173,3.787599,0.000000,80.821953,-80.821953,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034762,0.034762
357,2.975000,21.597610,0.000000,0.000000,14.889788,0.000000,14.889788,0.000000,0.000000,3989.077637,2,0.000000,0.000000,0.000000,0.034762,48.031574,49.700806,5570.903809,6197.076660,0.000000,4805.182617,0.000000,0.000000,0.000000,4805.182617,0.000000,0.000000,0.050712,0.575490,0,0,1489.293945,0.000000,0.000000,0.000000,4544.844727,0.000000,0.000000,0.000000,1.000000,1,0,4120072629,6460.852051,5307.128418,5570.903809,6197.076660,889.948303,3.788389,3.782280,3.787371,0.000000,82.213585,-82.213585,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034762,0.034762
361,3.008333,22.096561,0.000103,0.000072,14.984422,0.011328,14.984426,0.008624,0.041667,3273.798340,2,-0.041667,0.000000,0.000000,0.034728,43.142147,40.788982,5570.518555,6197.461914,0.000000,4801.764648,3922.415039,0.000000,0.000000,4801.764648,1632.642334,0.000000,0.267757,0.575047,0,0,-264.757477,1496.073242,903.926758,0.000000,4472.370605,1631.179077,1862.728394,0.000756,1.000000,1,0,3117712151,6460.852051,5307.128418,5570.518555,6197.461914,890.333679,3.784346,3.783918,3.726975,1.488538,83.616051,-83.616051,-0.000000,176.519714,-176.519714,0.000000,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.034728,0.034728
365,3.041667,22.588961,0.003019,0.002026,14.671155,0.114367,14.671600,0.098256,0.208333,3678.883545,2,-0.196542,-0.000527,-0.078088,-0.055084,45.090580,45.836029,6731.042969,5036.937500,-8334.213867,-3886.195068,8720.693359,65.415787,-6637.181152,-3886.195068,5938.011719,41.549564,1.000000,0.970337,0,0,-264.757477,1707.361206,692.638794,0.000000,-11866.464844,4481.559082,5828.872070,0.007795,1.000000,1,0,2708065856,6460.852051,5307.128418,6731.042969,5036.937500,-270.190857,-4.065685,-1.148311,-9.888721,4.124672,81.061966,-81.060387,-0.505517,176.519699,-176.512680,-1.150293,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.206188,-0.188359,0.001171,-0.002225,-0.073088,-0.083088,-0.095855,-0.014312
369,3.075000,23.071804,0.011548,0.007534,14.379997,0.220248,14.381683,0.212498,0.280000,3576.027100,2,-0.252974,-0.003412,-0.039166,-0.037864,43.301926,44.554516,7661.186035,4106.794434,-5445.898438,-2261.292480,9777.602539,281.617737,-4694.382324,-2261.292480,8458.845703,224.068237,1.000000,0.867811,0,0,-264.757477,1880.728882,519.271118,0.000000,-9330.943359,7035.195801,8650.130859,0.015315,1.000000,1,0,3148601619,6460.852051,5307.128418,7661.186035,4106.794434,-1200.333984,-9.895028,-5.101419,-7.775786,6.427411,77.712822,-77.705948,-1.033699,176.519699,-176.477493,-2.891482,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.273243,-0.236137,-0.001742,-0.005082,-0.061011,-0.017322,-0.067088,-0.008640
373,3.108333,23.544527,0.026323,0.016523,14.080002,0.286240,14.082911,0.310789,0.280000,3531.880615,2,-0.238724,-0.008634,-0.050900,-0.017252,42.000328,44.004486,8133.760742,3634.219727,-6282.571289,-1410.754395,10411.794922,592.948486,-5186.960449,-1410.754395,8975.375000,500.006653,1.000000,0.373104,0,0,-264.757477,1988.001587,411.998474,0.000000,-9080.915039,7671.995605,7312.852539,0.020327,1.000000,1,0,910852164,6460.852051,5307.128418,8133.760742,3634.219727,-1672.908813,-10.651660,-7.109863,-7.567429,6.852725,74.509590,-74.496452,-1.399068,176.519714,-176.414337,-4.552808,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.258627,-0.222239,-0.007059,-0.010212,-0.082979,-0.018821,-0.020411,-0.014093
377,3.141667,24.007174,0.047647,0.028603,13.784777,0.324582,13.788597,0.399566,0.280000,3478.424561,2,-0.226981,-0.014866,-0.065293,-0.021857,40.459576,43.338463,8346.209961,3421.770508,-6627.419922,-1676.287842,10709.379883,925.503723,-5334.553223,-1676.287842,9174.673828,811.947571,1.000000,0.464653,0,0,-264.757477,2040.000000,359.999939,0.000000,-9533.906250,8136.241211,6605.631836,0.023542,1.000000,1,0,458679271,6460.852051,5307.128418,8346.209961,3421.770508,-1885.357910,-10.069394,-8.012771,-7.944922,7.177685,71.470947,-71.452972,-1.602749,176.519699,-176.339706,-5.851229,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.246426,-0.210930,-0.013461,-0.016283,-0.111253,-0.019333,-0.024636,-0.019077
381,3.175000,24.459721,0.075778,0.043494,13.492280,0.338894,13.496536,0.479917,0.280000,3387.630615,2,-0.217061,-0.022398,-0.086722,-0.025596,39.150414,42.207241,8448.280273,3319.700684,-7193.913086,-1622.798096,10858.993164,1300.599121,-5776.827148,-1622.798096,9155.635742,1164.307495,1.000000,0.623098,0,0,-264.757477,2040.000000,359.999939,0.000000,-9898.567383,8357.458984,5544.741699,0.025112,1.000000,1,0,1140428016,6460.852051,5307.128418,8448.280273,3319.700684,-1987.427856,-9.530523,-8.446568,-8.248806,7.280244,68.513229,-68.492676,-1.677925,176.519714,-176.259552,-6.825929,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.235974,-0.201505,-0.021259,-0.023563,-0.149255,-0.024190,-0.033286,-0.017907
385,3.208334,24.902094,0.111127,0.061016,13.203317,0.341009,13.207720,0.555257,0.280000,3303.789551,2,-0.208092,-0.030821,-0.118780,-0.033257,37.299831,41.162647,8484.504883,3283.475098,-7519.014648,-1785.095093,10918.367188,1693.252319,-6072.489746,-1785.095093,9113.783203,1539.128052,1.000000,0.817985,0,0,-264.757477,2040.000000,359.999939,0.000000,-10333.726562,8620.180664,4281.405762,0.025822,1.000000,1,0,1588145488,6460.852051,5307.128418,8484.504883,3283.475098,-2023.653198,-8.810483,-8.600526,-8.611439,7.407580,65.655327,-65.633759,-1.683039,176.519714,-176.173309,-7.587122,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.226397,-0.193095,-0.030056,-0.031640,-0.208574,-0.028985,-0.046385,-0.020129
389,3.241667,25.334406,0.154176,0.081042,12.925637,0.334809,12.929973,0.626776,0.280000,3190.843994,2,-0.200457,-0.039655,-0.168930,-0.043604,34.127350,39.755432,8486.744141,3281.236816,-6936.902344,-1685.874634,10927.652344,2070.519043,-5733.431152,-1675.519043,9326.091797,1912.915161,1.000000,1.000000,0,0,-264.757477,2040.000000,359.999939,0.000000,-9951.712891,9294.340820,3987.458984,0.025897,1.000000,1,0,577142248,6460.852051,5307.128418,8486.744141,3281.236816,-2025.891724,-8.555894,-8.610040,-8.293094,7.942894,62.910320,-62.889278,-1.626948,176.519714,-176.088104,-8.117873,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.218124,-0.186036,-0.039357,-0.040046,-0.311215,-0.026645,-0.068570,-0.018639
393,3.275000,25.756716,0.205221,0.103260,12.657591,0.319646,12.661626,0.688739,0.280000,3043.789307,2,-0.193861,-0.048660,-0.248164,-0.065416,30.206554,37.923248,8451.145508,3316.834961,-6738.947266,-1581.669067,10883.526367,2430.635010,-5661.111816,-1540.270752,9355.674805,2257.219727,1.000000,1.000000,0,0,-264.757477,2040.000000,359.999939,0.000000,-9753.816406,9694.021484,3215.278320,0.025248,1.000000,1,0,1225292863,6460.852051,5307.128418,8451.145508,3316.834961,-1990.293579,-8.403509,-8.458748,-8.128181,8.222347,60.326004,-60.306484,-1.534615,176.519699,-176.005280,-8.435063,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.210875,-0.180021,-0.048914,-0.048552,-0.468400,-0.027929,-0.113265,-0.017566
397,3.308334,26.169079,0.264415,0.127278,12.396489,0.296222,12.400028,0.737674,0.280000,2834.472412,2,-0.189148,-0.057209,-0.354483,-0.105518,25.323727,35.315319,8415.519531,3352.460938,-6496.082031,-1311.211914,10836.037109,2734.183594,-5531.597168,-1279.994629,9392.722656,2582.898438,1.000000,1.000000,0,0,-264.757477,2040.000000,359.999939,0.000000,-9376.668945,10095.775391,2741.377441,0.023891,1.000000,1,0,1031888081,6460.852051,5307.128418,8415.519531,3352.460938,-1954.667480,-8.182630,-8.307337,-7.813891,8.524588,57.847527,-57.830608,-1.398858,176.519699,-175.936600,-8.526751,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.205594,-0.175805,-0.058041,-0.056583,-0.680982,-0.027983,-0.196356,-0.014681
401,3.341667,26.571466,0.331845,0.152740,12.142861,0.271875,12.145905,0.778764,0.280000,2577.507080,2,-0.185271,-0.065260,-0.483441,-0.167748,19.999472,32.113735,8369.852539,3398.128418,-6129.424805,-1170.297729,10774.039062,3000.559326,-5285.668945,-1152.779175,9458.140625,2867.230469,1.000000,1.000000,1,0,-264.757477,2040.000000,359.999939,0.000000,-9026.615234,10513.039062,2437.036621,0.022386,1.000000,1,0,4074047765,6460.852051,5307.128418,8369.852539,3398.128418,-1909.000122,-7.881981,-8.113251,-7.522179,8.851119,55.490887,-55.476604,-1.258835,176.583405,-175.937622,-8.499336,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201186,-0.172386,-0.066691,-0.064103,-0.940482,-0.026400,-0.322086,-0.013411
