tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
297,2.475000,0.368542,0.047080,0.029906,0.113409,0.013315,0.114188,0.009511,0.210000,900.000000,1,-0.161502,-0.000000,0.000000,0.007544,0.365835,0.457783,6804.878906,4963.101562,-478.502411,708.588318,8747.401367,82.114243,-488.160583,708.588318,8476.782227,75.325516,1.000000,0.200270,0,0,366.785980,0.000000,0.000000,0.000000,-1689.711792,8258.123047,8114.962402,0.000000,0.000000,1,0,3884152484,6460.852051,5307.128418,6804.878906,4963.101562,-344.026642,-1.512728,-1.462113,-1.408093,0.000090,0.004822,-0.004789,-0.000565,176.519699,-174.332947,-20.981079,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.171405,-0.153097,0.001700,-0.001700,0.007042,-0.007042,0.010803,0.004285
301,2.508333,0.372296,0.047637,0.030222,0.113242,0.013292,0.114020,0.009494,0.210000,900.000000,1,-0.161588,-0.000000,0.000000,0.007550,0.365298,0.457616,6805.284180,4962.696289,-478.395874,708.670776,8748.198242,82.240143,-487.934967,708.670776,8488.293945,75.699295,1.000000,0.200420,0,0,366.785980,0.000000,0.000000,0.000000,-1691.668701,8269.821289,8127.026367,0.000000,0.000000,1,0,3604268265,6460.852051,5307.128418,6805.284180,4962.696289,-344.432251,-1.514332,-1.463837,-1.409724,0.000125,0.004808,-0.004775,-0.000563,176.519699,-174.334152,-20.976130,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.171491,-0.153182,0.001700,-0.001700,0.007030,-0.007030,0.010812,0.004288
305,2.541667,0.376045,0.048194,0.030539,0.113085,0.013270,0.113861,0.009479,0.210000,900.000000,1,-0.161669,-0.000000,-0.000000,0.007556,0.364789,0.457466,6805.673340,4962.307129,-478.301666,708.741577,8748.958008,82.360580,-487.716003,708.741577,8499.317383,76.059402,1.000000,0.200566,0,0,366.785980,0.000000,0.000000,0.000000,-1693.548096,8281.026367,8138.542480,0.000000,0.000000,1,0,2123750545,6460.852051,5307.128418,6805.673340,4962.307129,-344.821411,-1.515871,-1.465491,-1.411290,0.000158,0.004794,-0.004761,-0.000561,176.519699,-174.335266,-20.971437,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.171572,-0.153263,0.001700,-0.001700,0.007018,-0.007018,0.010820,0.004291
309,2.575000,0.379789,0.048751,0.030854,0.112935,0.013249,0.113710,0.009464,0.210000,900.000000,1,-0.161746,-0.000000,0.000000,0.007561,0.364308,0.457330,6806.046875,4961.933594,-478.215179,708.802551,8749.683594,82.476242,-487.499878,708.802551,8509.875000,76.406311,1.000000,0.200708,0,0,366.785980,0.000000,0.000000,0.000000,-1695.348145,8291.760742,8149.538574,0.000000,0.000000,1,0,4052167266,6460.852051,5307.128418,6806.046875,4961.933594,-345.194916,-1.517349,-1.467078,-1.412790,0.000189,0.004781,-0.004749,-0.000559,176.519714,-174.336334,-20.966990,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.171648,-0.153340,0.001700,-0.001700,0.007007,-0.007007,0.010829,0.004293
313,2.608333,0.383528,0.049308,0.031169,0.112794,0.013230,0.113567,0.009450,0.210000,900.000000,1,-0.161818,-0.000000,0.000000,0.007566,0.363851,0.457209,6806.405273,4961.575195,-478.139404,708.856079,8750.373047,82.586754,-487.290497,708.856079,8519.982422,76.740448,1.000000,0.200847,0,0,366.785980,0.000000,0.000000,0.000000,-1697.074341,8302.041992,8160.036133,0.000000,0.000000,1,0,3930568427,6460.852051,5307.128418,6806.405273,4961.575195,-345.553314,-1.518770,-1.468602,-1.414229,0.000218,0.004769,-0.004737,-0.000558,176.519699,-174.337326,-20.962780,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.171721,-0.153413,0.001700,-0.001700,0.006996,-0.006996,0.010837,0.004295
317,2.641667,0.387262,0.049866,0.031484,0.112660,0.013211,0.113432,0.009436,0.210000,900.000000,1,-0.161887,-0.000000,0.000000,0.007571,0.363418,0.457101,6806.749023,4961.231445,-478.072113,708.900513,8751.030273,82.692757,-487.086090,708.900513,8529.663086,77.062286,1.000000,0.200982,0,0,366.785980,0.000000,0.000000,0.000000,-1698.730957,8311.890625,8170.060059,0.000000,0.000000,1,0,2378659386,6460.852051,5307.128418,6806.749023,4961.231445,-345.897186,-1.520131,-1.470063,-1.415609,0.000246,0.004758,-0.004725,-0.000556,176.519714,-174.338303,-20.958790,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.171790,-0.153481,0.001700,-0.001700,0.006986,-0.006986,0.010845,0.004297
321,2.675000,0.390991,0.050425,0.031799,0.112533,0.013193,0.113303,0.009424,0.210000,900.000000,1,-0.161952,-0.000000,0.000000,0.007576,0.363008,0.457004,6807.079102,4960.901367,-478.014008,708.938965,8751.660156,82.794289,-486.888123,708.938965,8538.933594,77.372208,1.000000,0.201113,0,0,366.785980,0.000000,0.000000,0.000000,-1700.318726,8321.323242,8179.631836,0.000000,0.000000,1,0,1897894837,6460.852051,5307.128418,6807.079102,4960.901367,-346.227295,-1.521441,-1.471466,-1.416932,0.000273,0.004747,-0.004714,-0.000555,176.519699,-174.339203,-20.955015,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.171855,-0.153547,0.001700,-0.001700,0.006977,-0.006977,0.010853,0.004299
325,2.708333,0.394717,0.050984,0.032112,0.112412,0.013176,0.113182,0.009412,0.210000,900.000000,1,-0.162014,-0.000000,0.000000,0.007581,0.362620,0.456919,6807.395996,4960.584473,-477.962891,708.969971,8752.257812,82.891548,-486.694946,708.969971,8547.811523,77.670654,1.000000,0.201240,0,0,366.785980,0.000000,0.000000,0.000000,-1701.841675,8330.360352,8188.773438,0.000000,0.000000,1,0,3495975059,6460.852051,5307.128418,6807.395996,4960.584473,-346.544098,-1.522698,-1.472812,-1.418201,0.000297,0.004736,-0.004704,-0.000554,176.519684,-174.340057,-20.951454,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.171917,-0.153609,0.001700,-0.001700,0.006968,-0.006968,0.010860,0.004301
329,2.741667,0.398438,0.051543,0.032426,0.112298,0.013160,0.113066,0.009400,0.210000,900.000000,1,-0.162073,-0.000000,0.000000,0.007585,0.362251,0.456843,6807.700195,4960.280273,-477.918823,708.994385,8752.829102,82.984726,-486.507141,708.994385,8556.312500,77.958015,1.000000,0.201364,0,0,366.785980,0.000000,0.000000,0.000000,-1703.302612,8339.015625,8197.500000,0.000000,0.000000,1,0,1698539391,6460.852051,5307.128418,6807.700195,4960.280273,-346.848297,-1.523908,-1.474105,-1.419419,0.000321,0.004727,-0.004694,-0.000552,176.519699,-174.340881,-20.948086,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.171976,-0.153667,0.001700,-0.001700,0.006959,-0.006959,0.010867,0.004303
333,2.775000,0.402155,0.052103,0.032739,0.112189,0.013145,0.112957,0.009390,0.210000,900.000000,1,-0.162128,-0.000000,0.000000,0.007589,0.361901,0.456777,6807.992188,4959.988281,-477.881317,709.013184,8753.374023,83.073799,-486.324646,709.013184,8564.453125,78.234665,1.000000,0.201484,0,0,366.785980,0.000000,0.000000,0.000000,-1704.703491,8347.307617,8205.835938,0.000000,0.000000,1,0,3703878810,6460.852051,5307.128418,6807.992188,4959.988281,-347.140015,-1.525065,-1.475345,-1.420586,0.000343,0.004717,-0.004685,-0.000551,176.519699,-174.341644,-20.944899,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172031,-0.153723,0.001700,-0.001700,0.006951,-0.006951,0.010875,0.004304
337,2.808333,0.405869,0.052664,0.033052,0.112087,0.013131,0.112853,0.009379,0.210000,900.000000,1,-0.162181,-0.000000,0.000000,0.007593,0.361570,0.456718,6808.271973,4959.708496,-477.849426,709.027344,8753.893555,83.159286,-486.147125,709.027344,8572.248047,78.500984,1.000000,0.201600,0,0,366.785980,0.000000,0.000000,0.000000,-1706.046509,8355.247070,8213.795898,0.000000,0.000000,1,0,4267773127,6460.852051,5307.128418,6808.271973,4959.708496,-347.419952,-1.526178,-1.476535,-1.421705,0.000364,0.004709,-0.004676,-0.000550,176.519699,-174.342377,-20.941887,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172084,-0.153775,0.001700,-0.001700,0.006944,-0.006944,0.010881,0.004305
341,2.841667,0.409579,0.053225,0.033365,0.111989,0.013118,0.112755,0.009370,0.210000,900.000000,1,-0.162231,-0.000000,0.000000,0.007597,0.361255,0.456668,6808.540527,4959.439941,-477.821716,709.036987,8754.389648,83.241318,-485.973389,709.036987,8579.711914,78.757339,1.000000,0.201713,0,0,366.785980,0.000000,0.000000,0.000000,-1707.332031,8362.854492,8221.399414,0.000000,0.000000,1,0,540026352,6460.852051,5307.128418,6808.540527,4959.439941,-347.688690,-1.527247,-1.477677,-1.422777,0.000384,0.004700,-0.004668,-0.000549,176.519684,-174.343048,-20.939041,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172134,-0.153825,0.001700,-0.001700,0.006936,-0.006936,0.010888,0.004307
345,2.875000,0.413286,0.053787,0.033676,0.111896,0.013105,0.112661,0.009360,0.210000,900.000000,1,-0.162278,-0.000000,0.000000,0.007601,0.360956,0.456624,6808.798340,4959.182129,-477.801544,709.040649,8754.864258,83.319748,-485.807159,709.040649,8586.859375,79.004089,1.000000,0.201822,0,0,366.785980,0.000000,0.000000,0.000000,-1708.569092,8370.138672,8228.658203,0.000000,0.000000,1,0,2610448473,6460.852051,5307.128418,6808.798340,4959.182129,-347.946381,-1.528272,-1.478772,-1.423808,0.000402,0.004692,-0.004660,-0.000548,176.519699,-174.343719,-20.936354,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172181,-0.153873,0.001700,-0.001700,0.006930,-0.006930,0.010895,0.004308
349,2.908333,0.416990,0.054349,0.033988,0.111809,0.013092,0.112573,0.009352,0.210000,900.000000,1,-0.162323,-0.000000,0.000000,0.007605,0.360673,0.456586,6809.045898,4958.934570,-477.784882,709.042847,8755.315430,83.394707,-485.644775,709.042847,8593.704102,79.241562,1.000000,0.201929,0,0,366.785980,0.000000,0.000000,0.000000,-1709.751831,8377.116211,8235.591797,0.000000,0.000000,1,0,1538215536,6460.852051,5307.128418,6809.045898,4958.934570,-348.193787,-1.529257,-1.479823,-1.424793,0.000420,0.004685,-0.004653,-0.000547,176.519699,-174.344330,-20.933819,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172226,-0.153918,0.001700,-0.001700,0.006923,-0.006923,0.010901,0.004309
353,2.941667,0.420691,0.054912,0.034300,0.111725,0.013081,0.112488,0.009344,0.210000,900.000000,1,-0.162366,-0.000000,0.000000,0.007608,0.360404,0.456554,6809.283203,4958.697266,-477.771729,709.039429,8755.748047,83.466972,-485.486511,709.039429,8600.257812,79.470100,1.000000,0.202031,0,0,366.785980,0.000000,0.000000,0.000000,-1710.887085,8383.800781,8242.215820,0.000000,0.000000,1,0,4181995417,6460.852051,5307.128418,6809.283203,4958.697266,-348.431000,-1.530202,-1.480832,-1.425739,0.000437,0.004678,-0.004646,-0.000546,176.519714,-174.344925,-20.931417,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172269,-0.153960,0.001700,-0.001700,0.006917,-0.006917,0.010907,0.004310
357,2.975000,0.424389,0.055476,0.034611,0.111646,0.013070,0.112408,0.009336,0.210000,900.000000,1,-0.162406,-0.000000,0.000000,0.007612,0.360149,0.456527,6809.510742,4958.469727,-477.761139,709.035034,8756.158203,83.535896,-485.331787,709.035034,8606.532227,79.690025,1.000000,0.202130,0,0,366.785980,0.000000,0.000000,0.000000,-1711.972168,8390.201172,8248.543945,0.000000,0.000000,1,0,1068406522,6460.852051,5307.128418,6809.510742,4958.469727,-348.658569,-1.531109,-1.481799,-1.426643,0.000453,0.004671,-0.004639,-0.000545,176.519699,-174.345474,-20.929150,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172309,-0.154001,0.001700,-0.001700,0.006911,-0.006911,0.010913,0.004310
361,3.008333,0.428084,0.056040,0.034922,0.111571,0.013060,0.112333,0.009328,0.210000,900.000000,1,-0.162445,-0.000000,-0.000000,0.007615,0.359906,4.197432,6809.729004,4958.251465,-477.757568,709.026001,8756.551758,83.601753,-485.185089,709.026001,8612.541992,79.901611,1.000000,0.202226,0,0,1833.929932,0.000000,0.000000,0.000000,-1713.017578,8396.331055,8254.586914,0.000000,0.000000,1,0,3369603295,6460.852051,5307.128418,6809.729004,4958.251465,-348.876770,-1.531978,-1.482726,-1.427515,0.000467,0.004664,-0.004633,-0.000544,176.519699,-174.345993,-20.927004,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172347,-0.154039,0.001700,-0.001700,0.006905,-0.006905,0.010919,0.004311
365,3.041667,0.433539,0.056681,0.035243,0.207297,0.014130,0.207778,0.010093,0.210000,1189.591187,1,-0.160760,-0.000000,-0.000000,2.023853,0.668700,8.558825,6553.710938,5214.269531,-494.340698,4997.627441,8425.505859,83.405609,-515.565979,4997.627441,8414.862305,80.100021,1.000000,0.721825,0,0,1955.517822,0.000000,0.000000,0.000000,2587.098145,8209.037109,9983.739258,0.000000,0.000000,1,0,3021904430,6460.852051,5307.128418,6553.710938,5214.269531,-92.859116,2.071387,-0.394651,2.155915,0.074303,0.011776,-0.011742,-0.000896,176.519699,-175.611816,-13.320517,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.170663,-0.152354,0.001700,-0.001700,0.007150,-0.007150,4.000000,0.047705
369,3.075000,0.443195,0.057585,0.035644,0.344014,0.018916,0.344533,0.013511,0.210000,1860.162476,1,-0.146811,0.000000,0.000000,2.033384,1.109722,13.383427,6219.440918,5548.539551,-619.811829,6115.445801,7928.715820,81.524155,-626.213379,6115.445801,7960.673340,80.223251,1.000000,0.866220,0,0,2425.399658,0.000000,0.000000,0.000000,3690.138428,7748.459961,9884.363281,0.000000,0.000000,1,0,74168632,6460.852051,5307.128418,6219.440918,5548.539551,241.411163,2.818416,1.025997,3.075115,0.190229,0.035215,-0.035159,-0.001989,176.519714,-176.040024,-9.444809,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.156714,-0.138405,0.001700,-0.001700,0.009181,-0.009181,4.000000,0.066767
373,3.108333,0.457945,0.058915,0.036214,0.499815,0.027428,0.500567,0.019591,0.210000,3298.131348,1,-0.119308,0.000000,0.000000,2.365473,1.612306,23.729271,5940.060547,5827.919922,-849.560730,5854.419922,7288.741211,78.310013,-817.514404,5854.419922,7529.181152,80.188133,1.000000,0.772854,0,0,3029.723389,0.000000,0.000000,0.000000,3329.913086,7289.475586,8655.184570,0.054800,0.000000,1,0,4101454037,6460.852051,5307.128418,5940.060547,5827.919922,520.791687,3.542734,2.213365,2.774928,0.305377,0.081077,-0.080961,-0.004338,176.519714,-176.108063,-8.552242,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.129210,-0.110902,0.001700,-0.001700,0.013196,-0.013196,4.000000,0.730945
377,3.141667,0.477025,0.060753,0.037025,0.617302,0.038211,0.618483,0.027293,0.210000,6343.738281,1,-0.100846,0.000000,0.000000,4.000000,1.991295,45.641685,5922.431152,5845.549316,-1133.355713,5306.299316,6948.095703,74.951538,-1038.181396,5306.299316,7350.403320,79.982071,1.000000,0.674045,0,0,3101.104492,0.000000,0.000000,0.000000,2600.384033,7071.359863,7498.690430,0.061821,0.000000,1,0,1402075262,6460.852051,5307.128418,5922.431152,5845.549316,538.420715,2.206583,2.288288,2.166987,0.351549,0.129537,-0.129304,-0.007780,176.519699,-176.003799,-9.556122,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.107193,-0.095779,0.001700,-0.001700,0.018723,-0.018723,4.000000,4.000000
381,3.175000,0.499849,0.063128,0.038106,0.727987,0.049759,0.729685,0.035542,0.210000,3961.379395,2,-0.088896,0.000000,0.000000,4.000000,2.348344,49.355705,5943.565918,5824.414551,-1406.641357,5288.204102,6652.166992,72.220238,-1231.403320,5288.204102,7162.089355,79.548569,1.000000,0.674059,0,0,1921.442871,0.000000,0.000000,0.000000,2429.823975,6850.551758,6747.821777,0.068245,0.000000,1,0,624259006,6460.852051,5307.128418,5943.565918,5824.414551,517.285950,2.057305,2.198465,2.024853,0.377723,0.183729,-0.183320,-0.012249,176.519699,-175.883240,-10.628332,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.094411,-0.084584,0.001700,-0.001700,0.024751,-0.024751,4.000000,4.000000
385,3.208334,0.526233,0.066063,0.039467,0.833575,0.061646,0.835851,0.044033,0.210000,4283.455078,2,-0.078466,-0.000000,0.000000,4.000000,2.688952,53.368523,5968.952148,5799.028320,-1645.071777,5266.225586,6316.495117,69.698914,-1381.882690,5266.225586,6939.952148,78.868195,1.000000,0.674074,0,0,1919.517578,0.000000,0.000000,0.000000,2304.409668,6605.118164,6003.831055,0.073819,0.000000,1,0,786369316,6460.852051,5307.128418,5968.952148,5799.028320,491.899750,1.942516,2.090574,1.920341,0.395157,0.244162,-0.243521,-0.017688,176.519714,-175.766327,-11.583273,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.083181,-0.074871,0.001700,-0.001700,0.031005,-0.031005,4.000000,4.000000
389,3.241667,0.556028,0.069576,0.041113,0.935281,0.073613,0.938174,0.052581,0.210000,4599.515137,2,-0.069596,0.000000,-0.000000,4.000000,3.017037,57.306381,5991.897461,5776.083008,-1836.158691,5246.401855,5957.581543,67.183922,-1488.502563,5246.401855,6694.516113,77.924805,1.000000,0.674087,0,0,1907.700439,0.000000,0.000000,0.000000,2229.098877,6345.370605,5290.624023,0.078545,0.000000,1,0,1216719750,6460.852051,5307.128418,5991.897461,5776.083008,468.954742,1.869523,1.993058,1.857582,0.407997,0.310344,-0.309414,-0.024009,176.519714,-175.658279,-12.404907,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073577,-0.066654,0.001700,-0.001700,0.037329,-0.037329,4.000000,4.000000
393,3.275000,0.589138,0.073683,0.043043,1.035115,0.085524,1.038643,0.061089,0.210000,4908.263672,2,-0.062212,-0.000000,0.001111,4.000000,3.339082,61.153145,6007.922852,5760.057617,-1844.061035,5232.732910,5595.853516,64.673569,-1482.878418,5232.732910,6484.181641,76.707184,1.000000,0.674100,0,0,1896.138184,0.000000,0.000000,0.000000,2263.152588,6142.067383,4742.054688,0.082436,0.000000,1,0,714325285,6460.852051,5307.128418,6007.922852,5760.057617,452.929260,1.863910,1.924949,1.885960,0.419620,0.382446,-0.381175,-0.031155,176.519699,-175.562683,-13.087921,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065545,-0.059843,0.001700,-0.001700,0.043636,-0.041413,4.000000,4.000000
397,3.308334,0.625571,0.078403,0.045256,1.136124,0.097386,1.140290,0.069561,0.210000,5197.817383,2,-0.056400,0.000000,0.002023,4.000000,3.664915,64.760757,6009.337402,5758.643066,-1784.755371,5231.981934,5259.230957,62.596405,-1457.093872,5231.981934,6336.600586,75.246277,1.000000,0.674108,0,0,1866.886719,0.000000,0.000000,0.000000,2317.302246,6002.895020,4390.734863,0.085509,0.000000,1,0,56910475,6460.852051,5307.128418,6009.337402,5758.643066,451.514557,1.925981,1.918937,1.931085,0.434729,0.462862,-0.461199,-0.039202,176.519714,-175.485580,-13.602709,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059198,-0.054501,0.001700,-0.001700,0.047042,-0.042996,4.000000,4.000000
401,3.341667,0.665339,0.083763,0.047750,1.237084,0.109236,1.241897,0.078026,0.210000,5443.265137,2,-0.051608,-0.000000,0.002153,4.000000,3.990593,67.818848,6007.128906,5760.851562,-1765.895020,5234.365723,4950.193359,60.869450,-1469.333862,5234.365723,6195.662109,73.602272,1.000000,0.674114,0,0,1828.749268,0.000000,0.000000,0.000000,2335.970215,5861.909668,4068.451660,0.088073,0.000000,1,0,1319505255,6460.852051,5307.128418,6007.128906,5760.851562,453.723358,1.943272,1.928324,1.946642,0.451899,0.551122,-0.549015,-0.048146,176.519714,-175.420288,-14.019530,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053950,-0.050110,0.001700,-0.001700,0.048606,-0.044300,4.000000,4.000000
405,3.375000,0.708427,0.089789,0.050528,1.337718,0.121072,1.343186,0.086480,0.210000,5649.583008,2,-0.047542,-0.000000,0.002267,4.000000,4.315220,70.389412,6004.423828,5763.556641,-1743.263306,5237.150391,4666.619141,59.275738,-1488.244385,5237.150391,6044.014160,71.820023,1.000000,0.674118,0,0,1796.681641,0.000000,0.000000,0.000000,2350.742432,5709.003418,3734.583984,0.090260,0.000000,1,0,3289844776,6460.852051,5307.128418,6004.423828,5763.556641,456.427979,1.955902,1.939819,1.958952,0.470532,0.646807,-0.644204,-0.057969,176.519699,-175.363342,-14.371577,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049485,-0.046392,0.001700,-0.001700,0.049939,-0.045404,4.000000,4.000000
409,3.408334,0.754818,0.096512,0.053586,1.437958,0.132884,1.444085,0.094917,0.210000,5822.825684,2,-0.044042,-0.000000,0.002368,4.000000,4.638573,72.547874,6001.597168,5766.383301,-1714.975830,5240.028809,4406.693359,57.692226,-1508.133667,5240.028809,5880.265625,69.927200,1.000000,0.674122,0,0,1769.747437,0.000000,0.000000,0.000000,2367.140625,5544.017578,3385.739258,0.092150,0.000000,1,0,4092048220,6460.852051,5307.128418,6001.597168,5766.383301,459.254669,1.968872,1.951832,1.972617,0.490557,0.749740,-0.746590,-0.068657,176.519714,-175.313110,-14.674218,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045632,-0.043198,0.001700,-0.001700,0.051091,-0.046354,4.000000,4.000000
413,3.441667,0.804495,0.103963,0.056925,1.537852,0.144675,1.544642,0.103337,0.210000,5968.070312,2,-0.041001,-0.000000,0.002458,4.000000,4.960813,74.357513,5998.379883,5769.600586,-1680.257568,5243.257324,4168.841797,56.056232,-1525.288574,5243.257324,5703.945312,67.940430,1.000000,0.674125,0,0,1747.155029,0.000000,0.000000,0.000000,2389.147461,5367.255859,3022.052002,0.093800,0.000221,1,0,4179308157,6460.852051,5307.128418,5998.379883,5769.600586,462.472015,1.985789,1.965506,1.990956,0.512939,0.859860,-0.856112,-0.080198,176.519699,-175.268555,-14.936156,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042280,-0.040428,0.001700,-0.001700,0.052095,-0.047179,4.000000,4.000000
417,3.475000,0.857435,0.112191,0.060549,1.637273,0.157403,1.644822,0.112051,0.210000,3768.867188,3,-0.037898,0.000172,0.002546,4.000000,5.281525,69.755188,5994.311035,5773.669434,-1640.493652,5247.251953,3914.236328,37.347008,-1538.305176,5247.251953,5511.577148,64.687851,1.000000,0.674122,0,0,1289.652222,0.000000,0.000000,0.000000,2419.274658,5174.391602,2639.979248,0.095843,0.016029,1,0,322420416,6460.852051,5307.128418,5994.311035,5773.669434,466.541077,2.009075,1.982799,2.016062,0.591036,0.977121,-0.972695,-0.092901,176.519699,-175.222305,-15.216481,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038862,-0.037598,0.001881,-0.001537,0.053067,-0.047975,4.000000,4.000000
421,3.508334,0.913602,0.121308,0.064480,1.735711,0.173026,1.744314,0.121533,0.210000,3506.203857,3,-0.033195,0.001205,0.002659,4.000000,5.599067,64.893745,5988.914062,5779.066406,-1597.630127,5252.453613,3506.757080,-67.023849,-1547.265869,5252.453613,5284.901855,49.683315,1.000000,0.674058,0,0,1270.214844,0.000000,0.000000,0.000000,2461.662354,4936.991699,2221.826172,0.099358,0.053898,1,0,4158332035,6460.852051,5307.128418,5988.914062,5779.066406,471.938019,2.041145,2.005737,2.051385,0.719309,1.101090,-1.095772,-0.108084,176.519699,-175.150757,-15.706919,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033713,-0.033282,0.002970,-0.000553,0.054296,-0.048977,4.000000,4.000000
425,3.541667,0.972941,0.131470,0.068740,1.832991,0.192208,1.843041,0.131587,0.210000,3226.894043,3,-0.026595,0.003552,0.002795,4.000000,5.912875,59.724205,5981.219727,5786.760742,-1542.738770,5259.763184,2893.416016,-302.336243,-1542.738770,5259.763184,4985.623535,2.066154,0.997050,0.674319,0,0,1249.553223,0.000000,0.000000,0.000000,2534.407471,4598.544922,1759.224731,0.104478,0.109666,1,0,76677853,6460.852051,5307.128418,5981.219727,5786.760742,479.632568,2.090705,2.038438,2.112006,0.854546,1.231382,-1.224847,-0.126697,176.519699,-175.046951,-16.470213,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026521,-0.027197,0.005447,0.001676,0.055741,-0.050150,4.000000,4.000000
