tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
321,2.675000,0.390766,0.050393,0.031779,0.112440,0.013182,0.113210,0.009416,0.210000,900.000000,1,-0.161992,0.000000,0.000000,0.007574,0.362709,0.456897,6807.121094,4960.859375,-478.004456,708.958740,8752.671875,88.769913,-486.887177,708.958740,8540.028320,82.955215,1.000000,0.201231,0,0,366.785980,0.000000,0.000000,0.000000,-1700.508667,8327.977539,8173.916504,0.000000,0.000000,1,0,2187742704,6460.852051,5307.128418,6807.121094,4960.859375,-346.268951,-1.521612,-1.471643,-1.417091,0.000271,0.004739,-0.004706,-0.000554,176.519699,-174.339264,-20.954802,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.171895,-0.153586,0.001700,-0.001700,0.006971,-0.006971,0.010845,0.004304,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,0.394488,0.050951,0.032093,0.112319,0.013165,0.113088,0.009404,0.210000,900.000000,1,-0.162054,0.000000,0.000000,0.007579,0.362320,0.456813,6807.437500,4960.542969,-477.953827,708.988159,8753.267578,88.874313,-486.694061,708.988159,8548.898438,83.275269,1.000000,0.201372,0,0,366.785980,0.000000,0.000000,0.000000,-1702.031738,8337.028320,8182.985840,0.000000,0.000000,1,0,157880437,6460.852051,5307.128418,6807.437500,4960.542969,-346.585510,-1.522869,-1.472988,-1.418360,0.000296,0.004729,-0.004696,-0.000553,176.519699,-174.340118,-20.951235,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.171957,-0.153648,0.001700,-0.001700,0.006962,-0.006962,0.010853,0.004305,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,0.398207,0.051510,0.032406,0.112205,0.013150,0.112973,0.009393,0.210000,900.000000,1,-0.162112,0.000000,0.000000,0.007584,0.361951,0.456740,6807.741211,4960.239258,-477.909760,709.010498,8753.835938,88.974258,-486.505798,709.010498,8557.392578,83.583435,1.000000,0.201508,0,0,366.785980,0.000000,0.000000,0.000000,-1703.492798,8345.699219,8191.646484,0.000000,0.000000,1,0,797802182,6460.852051,5307.128418,6807.741211,4960.239258,-346.889221,-1.524075,-1.474279,-1.419577,0.000319,0.004719,-0.004686,-0.000551,176.519699,-174.340942,-20.947863,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172015,-0.153707,0.001700,-0.001700,0.006954,-0.006954,0.010861,0.004306,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,0.401921,0.052069,0.032719,0.112097,0.013134,0.112863,0.009382,0.210000,900.000000,1,-0.162168,0.000000,0.000000,0.007588,0.361602,0.456675,6808.032715,4959.947754,-477.872742,709.028687,8754.377930,89.070053,-486.323517,709.028687,8565.525391,83.880127,1.000000,0.201641,0,0,366.785980,0.000000,0.000000,0.000000,-1704.893066,8354.001953,8199.915039,0.000000,0.000000,1,0,1267682270,6460.852051,5307.128418,6808.032715,4959.947754,-347.180847,-1.525234,-1.475519,-1.420744,0.000341,0.004709,-0.004677,-0.000550,176.519699,-174.341705,-20.944675,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172071,-0.153762,0.001700,-0.001700,0.006946,-0.006946,0.010869,0.004308,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,0.405632,0.052629,0.033032,0.111994,0.013120,0.112760,0.009372,0.210000,900.000000,1,-0.162221,-0.000000,0.000000,0.007593,0.361270,0.456619,6808.312500,4959.667969,-477.840881,709.040833,8754.896484,89.162094,-486.145538,709.040833,8573.315430,84.165756,1.000000,0.201769,0,0,366.785980,0.000000,0.000000,0.000000,-1706.236328,8361.957031,8207.815430,0.000000,0.000000,1,0,149738265,6460.852051,5307.128418,6808.312500,4959.667969,-347.460632,-1.526346,-1.476708,-1.421864,0.000362,0.004701,-0.004669,-0.000549,176.519699,-174.342438,-20.941669,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172123,-0.153815,0.001700,-0.001700,0.006938,-0.006938,0.010877,0.004309,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,0.409339,0.053190,0.033344,0.111896,0.013107,0.112661,0.009362,0.210000,900.000000,1,-0.162270,-0.000000,0.000000,0.007597,0.360956,0.456570,6808.581055,4959.399414,-477.814819,709.048950,8755.389648,89.249954,-485.973053,709.048950,8580.773438,84.440704,1.000000,0.201893,0,0,366.785980,0.000000,0.000000,0.000000,-1707.523560,8369.575195,8215.357422,0.000000,0.000000,1,0,1101464765,6460.852051,5307.128418,6808.581055,4959.399414,-347.729095,-1.527414,-1.477849,-1.422936,0.000382,0.004692,-0.004660,-0.000548,176.519699,-174.343124,-20.938828,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172173,-0.153865,0.001700,-0.001700,0.006931,-0.006931,0.010884,0.004310,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,0.413043,0.053751,0.033656,0.111804,0.013094,0.112568,0.009353,0.210000,900.000000,1,-0.162318,-0.000000,0.000000,0.007601,0.360657,0.456528,6808.838867,4959.141602,-477.792267,709.052368,8755.861328,89.333969,-485.804108,709.052368,8587.915039,84.705353,1.000000,0.202012,0,0,366.785980,0.000000,0.000000,0.000000,-1708.756836,8376.873047,8222.562500,0.000000,0.000000,1,0,130385422,6460.852051,5307.128418,6808.838867,4959.141602,-347.986603,-1.528438,-1.478943,-1.423964,0.000401,0.004684,-0.004652,-0.000547,176.519699,-174.343781,-20.936138,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172221,-0.153912,0.001700,-0.001700,0.006924,-0.006924,0.010891,0.004311,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,0.416744,0.054313,0.033967,0.111716,0.013082,0.112479,0.009344,0.210000,900.000000,1,-0.162363,-0.000000,0.000000,0.007605,0.360374,0.456493,6809.085938,4958.894531,-477.776764,709.052612,8756.311523,89.414902,-485.642487,709.052612,8594.754883,84.960075,1.000000,0.202128,0,0,366.785980,0.000000,0.000000,0.000000,-1709.941162,8383.863281,8229.444336,0.000000,0.000000,1,0,1297953693,6460.852051,5307.128418,6809.085938,4958.894531,-348.233643,-1.529423,-1.479993,-1.424951,0.000418,0.004677,-0.004645,-0.000546,176.519714,-174.344391,-20.933596,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172266,-0.153957,0.001700,-0.001700,0.006917,-0.006917,0.010898,0.004312,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,0.420441,0.054875,0.034279,0.111632,0.013070,0.112395,0.009336,0.210000,900.000000,1,-0.162405,-0.000000,0.000000,0.007609,0.360105,0.456462,6809.322754,4958.657715,-477.763733,709.049011,8756.740234,89.491776,-485.484039,709.049011,8601.302734,85.205200,1.000000,0.202239,0,0,366.785980,0.000000,0.000000,0.000000,-1711.075562,8390.558594,8236.017578,0.000000,0.000000,1,0,3164736751,6460.852051,5307.128418,6809.322754,4958.657715,-348.470642,-1.530366,-1.481000,-1.425896,0.000435,0.004670,-0.004638,-0.000545,176.519699,-174.344971,-20.931192,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172308,-0.154000,0.001700,-0.001700,0.006911,-0.006911,0.010905,0.004312,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,0.424136,0.055438,0.034590,0.111553,0.013059,0.112315,0.009328,0.210000,900.000000,1,-0.162446,-0.000000,0.000000,0.007612,0.359849,0.456437,6809.550293,4958.430176,-477.754364,709.041870,8757.149414,89.565758,-485.330139,709.041870,8607.574219,85.441055,1.000000,0.202347,0,0,366.785980,0.000000,0.000000,0.000000,-1712.163208,8396.970703,8242.297852,0.000000,0.000000,1,0,3852924909,6460.852051,5307.128418,6809.550293,4958.430176,-348.698059,-1.531273,-1.481967,-1.426803,0.000451,0.004663,-0.004631,-0.000544,176.519714,-174.345535,-20.928923,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172349,-0.154040,0.001700,-0.001700,0.006905,-0.006905,0.010911,0.004313,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,0.427828,0.056002,0.034900,0.111478,0.013049,0.112239,0.009320,0.210000,900.000000,1,-0.162484,-0.000000,0.000000,0.007615,0.359607,4.197126,6809.768066,4958.212402,-477.748840,709.033752,8757.541992,89.636597,-485.181274,709.033752,8613.578125,85.668015,1.000000,0.202450,0,0,1833.929932,0.000000,0.000000,0.000000,-1713.204346,8403.112305,8248.297852,0.000000,0.000000,1,0,623278385,6460.852051,5307.128418,6809.768066,4958.212402,-348.916107,-1.532142,-1.482893,-1.427670,0.000466,0.004657,-0.004625,-0.000544,176.519699,-174.346069,-20.926777,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172387,-0.154078,0.001700,-0.001700,0.006900,-0.006900,0.010917,0.004314,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,0.433280,0.056643,0.035221,0.207163,0.014118,0.207643,0.010084,0.210000,1191.007324,1,-0.160800,-0.000000,0.000000,2.023837,0.668267,8.569015,6553.869629,5214.110840,-494.340027,4995.834961,8426.691406,89.426926,-515.439453,4995.834961,8415.164062,85.880829,1.000000,0.721570,0,0,1956.221802,0.000000,0.000000,0.000000,2585.376953,8215.137695,9976.606445,0.000000,0.000000,1,0,3273630910,6460.852051,5307.128418,6553.869629,5214.110840,-93.017677,2.069135,-0.395325,2.154481,0.074267,0.011760,-0.011726,-0.000894,176.519714,-175.612045,-13.319081,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.170703,-0.152394,0.001700,-0.001700,0.007145,-0.007145,4.000000,0.047673,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,0.442931,0.057546,0.035621,0.343887,0.018903,0.344406,0.013502,0.210000,1864.757080,1,-0.146856,-0.000000,0.000000,2.033410,1.109314,13.416483,6219.570312,5548.410156,-619.864258,6117.220215,7930.526367,87.408379,-626.109497,6117.220215,7960.970215,86.012985,1.000000,0.866559,0,0,2428.168457,0.000000,0.000000,0.000000,3691.961670,7754.567383,9879.746094,0.000000,0.000000,1,0,3164161953,6460.852051,5307.128418,6219.570312,5548.410156,241.281952,2.818910,1.025448,3.076635,0.190186,0.035183,-0.035127,-0.001987,176.519699,-176.040268,-9.442468,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.156759,-0.138451,0.001700,-0.001700,0.009174,-0.009174,4.000000,0.066819,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,0.457680,0.058875,0.036191,0.499851,0.027416,0.500602,0.019583,0.210000,3305.946777,1,-0.119352,-0.000000,0.000000,2.363130,1.612423,23.785500,5939.592285,5828.388184,-849.826599,5859.069824,7291.841797,83.962547,-817.539917,5859.069824,7528.807617,85.975388,1.000000,0.773616,0,0,3033.236084,0.000000,0.000000,0.000000,3334.625000,7294.901855,8651.600586,0.054778,0.000000,1,0,1318365030,6460.852051,5307.128418,5939.592285,5828.388184,521.259583,3.549194,2.215353,2.778854,0.305502,0.081078,-0.080962,-0.004336,176.519714,-176.108490,-8.547278,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.129255,-0.110946,0.001700,-0.001700,0.013189,-0.013189,4.000000,0.726260,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,0.476762,0.060713,0.037003,0.617350,0.038204,0.618531,0.027289,0.210000,6350.451660,1,-0.100878,-0.000000,0.000000,4.000000,1.991452,45.689987,5922.058594,5845.921875,-1134.005859,5306.615723,6952.824707,80.360245,-1038.419922,5306.615723,7350.195312,85.754379,1.000000,0.674102,0,0,3099.114502,0.000000,0.000000,0.000000,2600.516846,7076.880371,7491.969727,0.061805,0.000000,1,0,1049430045,6460.852051,5307.128418,5922.058594,5845.921875,538.793213,2.206789,2.289871,2.167097,0.351679,0.129558,-0.129325,-0.007779,176.519714,-176.004135,-9.552675,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.107227,-0.095809,0.001700,-0.001700,0.018719,-0.018719,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,0.499588,0.063087,0.038083,0.728032,0.049756,0.729730,0.035540,0.210000,3965.685303,2,-0.088914,-0.000000,0.000000,4.000000,2.348490,49.409355,5943.377930,5824.602539,-1407.651001,5288.355957,6658.282715,77.432404,-1231.776978,5288.355957,7162.151855,85.289505,1.000000,0.674119,0,0,1921.910645,0.000000,0.000000,0.000000,2429.603271,6856.277832,6741.279297,0.068237,0.000000,1,0,3206762186,6460.852051,5307.128418,5943.377930,5824.602539,517.474060,2.057181,2.199265,2.024669,0.377814,0.183753,-0.183344,-0.012248,176.519714,-175.883469,-10.626376,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.094430,-0.084600,0.001700,-0.001700,0.024749,-0.024749,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,0.525972,0.066021,0.039444,0.833611,0.061645,0.835888,0.044032,0.210000,4287.558105,2,-0.078475,-0.000000,0.000000,4.000000,2.689069,53.419640,5968.886230,5799.094238,-1646.399170,5266.269043,6323.962402,74.731155,-1382.298096,5266.269043,6940.250000,84.560051,1.000000,0.674135,0,0,1919.363037,0.000000,0.000000,0.000000,2303.990479,6611.015625,5997.603516,0.073815,0.000000,1,0,2914830725,6460.852051,5307.128418,5968.886230,5799.094238,491.965820,1.942197,2.090855,1.919992,0.395214,0.244186,-0.243544,-0.017688,176.519699,-175.766434,-11.582253,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.083191,-0.074879,0.001700,-0.001700,0.031005,-0.031005,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,0.555769,0.069534,0.041090,0.935307,0.073614,0.938200,0.052582,0.210000,4603.450684,2,-0.069599,-0.000000,0.000000,4.000000,3.017120,57.355415,5991.907227,5776.073242,-1837.749268,5246.377930,5966.300781,72.039658,-1488.865845,5246.377930,6695.080078,83.548904,1.000000,0.674151,0,0,1907.552490,0.000000,0.000000,0.000000,2228.608887,6351.469238,5284.908691,0.078544,0.000000,1,0,2668580450,6460.852051,5307.128418,5991.907227,5776.073242,468.944641,1.869118,1.993015,1.857174,0.408028,0.310363,-0.309433,-0.024010,176.519699,-175.658340,-12.404462,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073581,-0.066657,0.001700,-0.001700,0.037330,-0.037330,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,0.588879,0.073640,0.043020,1.035132,0.085526,1.038659,0.061090,0.210000,4912.055664,2,-0.062212,-0.000000,0.001112,4.000000,3.339136,61.200390,6007.973633,5760.006836,-1845.833374,5232.672852,5605.682129,69.351105,-1483.100830,5232.672852,6485.061035,82.244186,1.000000,0.674165,0,0,1895.995850,0.000000,0.000000,0.000000,2262.700928,6148.415039,4737.073242,0.082436,0.000000,1,0,1192440864,6460.852051,5307.128418,6007.973633,5760.006836,452.878296,1.863520,1.924733,1.885584,0.419632,0.382460,-0.381189,-0.031156,176.519699,-175.562729,-13.087783,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065545,-0.059844,0.001700,-0.001700,0.043637,-0.041413,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,0.625314,0.078359,0.045233,1.136136,0.097387,1.140302,0.069562,0.210000,5201.145020,2,-0.056399,-0.000000,0.002023,4.000000,3.664954,64.802223,6009.403320,5758.577148,-1786.692871,5231.908203,5269.968262,67.129318,-1457.119141,5231.908203,6337.805664,80.679153,1.000000,0.674175,0,0,1866.371094,0.000000,0.000000,0.000000,2316.964844,6009.494629,4386.585449,0.085509,0.000000,1,0,788352145,6460.852051,5307.128418,6009.403320,5758.577148,451.448669,1.925665,1.918657,1.930804,0.434732,0.462872,-0.461209,-0.039203,176.519699,-175.485580,-13.602686,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059197,-0.054501,0.001700,-0.001700,0.047042,-0.042996,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,0.665082,0.083718,0.047727,1.237098,0.109237,1.241912,0.078027,0.210000,5446.096680,2,-0.051608,-0.000000,0.002153,4.000000,3.990638,67.854126,6007.187012,5760.793457,-1767.949097,5234.298828,4961.728027,65.280304,-1469.086060,5234.298828,6197.253418,78.918213,1.000000,0.674181,0,0,1828.310791,0.000000,0.000000,0.000000,2335.830322,5868.825195,4065.293945,0.088073,0.000000,1,0,739029297,6460.852051,5307.128418,6007.187012,5760.793457,453.664978,1.943111,1.928076,1.946525,0.451902,0.551134,-0.549027,-0.048147,176.519714,-175.420319,-14.019467,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053949,-0.050110,0.001700,-0.001700,0.048606,-0.044300,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,0.708171,0.089744,0.050504,1.337743,0.121073,1.343210,0.086481,0.210000,5651.991699,2,-0.047543,-0.000000,0.002267,4.000000,4.315300,70.419418,6004.458008,5763.522461,-1745.441284,5237.104004,4678.870117,63.575375,-1487.689575,5237.104004,6046.081055,77.009476,1.000000,0.674186,0,0,1796.308105,0.000000,0.000000,0.000000,2350.828369,5716.317871,3732.603027,0.090260,0.000000,1,0,1962457958,6460.852051,5307.128418,6004.458008,5763.522461,456.393860,1.955929,1.939674,1.959024,0.470545,0.646828,-0.644225,-0.057971,176.519699,-175.363388,-14.371359,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049485,-0.046393,0.001700,-0.001700,0.049939,-0.045404,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,0.754563,0.096465,0.053563,1.438002,0.132886,1.444129,0.094919,0.210000,5824.867676,2,-0.044044,-0.000000,0.002368,4.000000,4.638715,72.573318,6001.597168,5766.383301,-1717.301514,5240.013184,4419.594238,61.883850,-1507.264038,5240.013184,5882.911133,74.982719,1.000000,0.674191,0,0,1769.430664,0.000000,0.000000,0.000000,2367.450928,5551.825195,3385.114258,0.092149,0.000000,1,0,1235791792,6460.852051,5307.128418,6001.597168,5766.383301,459.254669,1.969085,1.951832,1.972876,0.490589,0.749780,-0.746630,-0.068659,176.519699,-175.313187,-14.673765,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045634,-0.043200,0.001700,-0.001700,0.051090,-0.046354,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,0.804242,0.103915,0.056902,1.537925,0.144678,1.544715,0.103339,0.210000,5969.792480,2,-0.041005,-0.000000,0.002458,4.000000,4.961049,74.378967,5998.341797,5769.638672,-1682.737793,5243.274902,4182.315918,60.136806,-1524.106934,5243.274902,5707.276367,72.856064,1.000000,0.674194,0,0,1746.887329,0.000000,0.000000,0.000000,2389.659424,5375.655273,3022.942383,0.093798,0.000223,1,0,2391361787,6460.852051,5307.128418,5998.341797,5769.638672,462.510162,1.986176,1.965668,1.991383,0.513006,0.859934,-0.856185,-0.080203,176.519699,-175.268661,-14.935439,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042284,-0.040431,0.001700,-0.001700,0.052093,-0.047178,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,0.857186,0.112142,0.060527,1.637383,0.157413,1.644932,0.112056,0.210000,3770.038818,3,-0.037902,0.000172,0.002546,4.000000,5.281881,69.776871,5994.236816,5773.743652,-1643.182861,5247.301758,3928.150879,41.221596,-1536.858154,5247.301758,5515.691406,69.451477,1.000000,0.674191,0,0,1289.739258,0.000000,0.000000,0.000000,2419.921875,5183.456055,2642.502686,0.095842,0.016057,1,0,2346743687,6460.852051,5307.128418,5994.236816,5773.743652,466.615448,2.009591,1.983116,2.016602,0.591329,0.977243,-0.972816,-0.092911,176.519699,-175.222427,-15.215724,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038866,-0.037602,0.001882,-0.001536,0.053065,-0.047974,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
