tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
317,2.641667,16.838646,0.000000,0.000000,13.636443,0.000000,13.636443,0.000000,0.000000,3650.871582,2,0.000000,0.000000,0.000000,0.034044,43.988525,45.487019,5585.154785,6182.825684,0.000000,4716.162109,0.000000,0.000000,0.000000,4716.162109,0.000000,0.000000,0.050705,0.566122,0,0,1462.749756,0.000000,0.000000,0.000000,4469.101074,0.000000,0.000000,0.000000,1.000000,1,0,1218001396,6460.852051,5307.128418,5585.154785,6182.825684,875.697205,3.722454,3.721713,3.724251,0.000000,68.933899,-68.933899,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034044,0.034044
321,2.675000,17.295784,0.000000,0.000000,13.760734,0.000000,13.760734,0.000000,0.000000,3684.446777,2,0.000000,0.000000,0.000000,0.034129,44.389462,45.905342,5584.516602,6183.463867,0.000000,4725.961426,0.000000,0.000000,0.000000,4725.961426,0.000000,0.000000,0.050709,0.567239,0,0,1465.746338,0.000000,0.000000,0.000000,4477.635742,0.000000,0.000000,0.000000,1.000000,1,0,530983478,6460.852051,5307.128418,5584.516602,6183.463867,876.335693,3.729593,3.724427,3.731363,0.000000,70.198517,-70.198517,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034129,0.034129
325,2.708333,17.757069,0.000000,0.000000,13.885260,0.000000,13.885260,0.000000,0.000000,3718.078857,2,0.000000,0.000000,-0.000000,0.034210,44.791161,46.324371,5583.376953,6184.603516,-0.009661,4735.712402,0.000000,0.000000,-0.009661,4735.712402,0.000000,0.000000,0.050711,0.568305,0,0,1468.747925,0.000000,0.000000,0.000000,4486.099121,0.000000,0.000000,0.000000,1.000000,1,0,3068566109,6460.852051,5307.128418,5583.376953,6184.603516,877.475220,3.736660,3.729270,3.738416,0.000000,71.477066,-71.477066,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.034210,0.034210
329,2.741667,18.222509,0.000000,0.000000,14.010020,0.000000,14.010020,0.000000,0.000000,3751.773926,2,0.000000,0.000000,0.000000,0.034290,45.193615,46.744183,5581.984375,6185.996094,0.000000,4745.443848,0.000000,0.000000,0.000000,4745.443848,0.000000,0.000000,0.050712,0.569345,0,0,1471.755005,0.000000,0.000000,0.000000,4494.547852,0.000000,0.000000,0.000000,1.000000,1,0,748409167,6460.852051,5307.128418,5581.984375,6185.996094,878.867493,3.743714,3.735187,3.745456,0.000000,72.769600,-72.769600,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034290,0.034290
333,2.775000,18.692114,0.000000,0.000000,14.135015,0.000000,14.135015,0.000000,0.000000,3785.534424,2,0.000000,0.000000,0.000000,0.034369,45.596825,47.164814,5580.465332,6187.515137,0.000000,4755.178711,0.000000,0.000000,0.000000,4755.178711,0.000000,0.000000,0.050713,0.570374,0,0,1474.767822,0.000000,0.000000,0.000000,4502.976562,0.000000,0.000000,0.000000,1.000000,1,0,2278999046,6460.852051,5307.128418,5580.465332,6187.515137,880.386841,3.750729,3.741644,3.752481,0.000000,74.076172,-74.076164,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034369,0.034369
337,2.808333,19.165890,0.000000,0.000000,14.260244,0.000000,14.260244,0.000000,0.000000,3819.362061,2,0.000000,0.000000,0.000000,0.034447,46.000790,47.586281,5578.882324,6189.098145,0.000000,4764.915039,0.000000,0.000000,0.000000,4764.915039,0.000000,0.000000,0.050713,0.571396,0,0,1477.786621,0.000000,0.000000,0.000000,4511.392090,0.000000,0.000000,0.000000,1.000000,1,0,809395326,6460.852051,5307.128418,5578.882324,6189.098145,881.969910,3.757739,3.748372,3.759493,0.000000,75.396858,-75.396858,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034447,0.034447
341,2.841667,19.643845,0.000000,0.000000,14.385707,0.000000,14.385707,0.000000,0.000000,3853.257568,2,0.000000,0.000000,0.000000,0.034525,46.405506,48.008591,5577.265137,6190.715332,0.000000,4774.675781,0.000000,0.000000,0.000000,4774.675781,0.000000,0.000000,0.050713,0.572418,0,0,1480.811523,0.000000,0.000000,0.000000,4519.818359,0.000000,0.000000,0.000000,1.000000,1,0,114405790,6460.852051,5307.128418,5577.265137,6190.715332,883.586792,3.764763,3.755244,3.766515,0.000000,76.731712,-76.731712,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034525,0.034525
345,2.875000,20.125986,0.000000,0.000000,14.511404,0.000000,14.511404,0.000000,0.000000,3887.220947,2,0.000000,0.000000,0.000000,0.034604,46.810982,48.431751,5575.631836,6192.348633,0.000000,4784.445801,0.000000,0.000000,0.000000,4784.445801,0.000000,0.000000,0.050713,0.573439,0,0,1483.842407,0.000000,0.000000,0.000000,4528.239258,0.000000,0.000000,0.000000,1.000000,1,0,1030501606,6460.852051,5307.128418,5575.631836,6192.348633,885.220215,3.771780,3.762186,3.773533,0.000000,78.080803,-78.080803,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034604,0.034604
349,2.908333,20.612322,0.000000,0.000000,14.637335,0.000000,14.637335,0.000000,0.000000,3921.253174,2,0.000000,0.000000,0.000000,0.034683,47.217209,48.855766,5573.989258,6193.991211,0.000000,4794.247559,0.000000,0.000000,0.000000,4794.247559,0.000000,0.000000,0.050713,0.574463,0,0,1486.879517,0.000000,0.000000,0.000000,4536.678223,0.000000,0.000000,0.000000,1.000000,1,0,3480579012,6460.852051,5307.128418,5573.989258,6193.991211,886.862976,3.778806,3.769168,3.780565,0.000000,79.444199,-79.444199,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034683,0.034683
353,2.941667,21.102861,0.000000,0.000000,14.763500,0.000000,14.763500,0.000000,0.000000,3955.354492,2,0.000000,0.000000,0.000000,0.034762,47.624195,49.280640,5572.340820,6195.639648,0.009068,4804.057129,0.000000,0.000000,0.009068,4804.057129,0.000000,0.000000,0.050713,0.575486,0,0,1489.922852,0.000000,0.000000,0.000000,4545.119141,0.000000,0.000000,0.000000,1.000000,1,0,61444001,6460.852051,5307.128418,5572.340820,6195.639648,888.511230,3.785839,3.776173,3.787599,0.000000,80.821953,-80.821953,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034762,0.034762
357,2.975000,21.597610,0.000000,0.000000,14.889788,0.000000,14.889788,0.000000,0.000000,3989.077637,2,0.000000,0.000000,0.000000,0.034762,48.031574,49.700806,5570.903809,6197.076660,0.000000,4805.182617,0.000000,0.000000,0.000000,4805.182617,0.000000,0.000000,0.050712,0.575490,0,0,1489.293945,0.000000,0.000000,0.000000,4544.844727,0.000000,0.000000,0.000000,1.000000,1,0,4120072629,6460.852051,5307.128418,5570.903809,6197.076660,889.948303,3.788389,3.782280,3.787371,0.000000,82.213585,-82.213585,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034762,0.034762
361,3.008333,22.096561,-0.000103,-0.000072,14.984422,-0.011328,14.984426,-0.008624,-0.041667,3273.798340,2,0.041667,0.000000,0.000000,0.034728,43.142147,40.788982,5570.518555,6197.461914,0.000000,4801.764648,-3922.415039,0.000000,0.000000,4801.764648,-1632.642334,0.000000,0.267757,0.575047,0,0,-264.757477,1496.073242,903.926758,0.000000,4472.370605,-1631.179077,-1862.728271,-0.000756,1.000000,1,0,3539021190,6460.852051,5307.128418,5570.518555,6197.461914,890.333679,3.784346,3.783918,3.726975,-1.488538,83.616051,-83.616051,-0.000000,176.519714,-176.519714,0.000000,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044669,0.038676,0.001700,-0.001700,0.000000,0.000000,0.034728,0.034728
365,3.041667,22.588961,-0.003019,-0.002026,14.671155,-0.114367,14.671600,-0.098256,-0.208333,3678.883545,2,0.196542,0.000527,-0.078088,-0.055084,45.090580,45.836029,6731.042969,5036.937500,-8334.213867,-3886.195068,-8720.693359,-65.415787,-6637.181152,-3886.195068,-5938.011719,-41.549561,1.000000,0.970337,0,0,-264.757477,1707.361206,692.638794,0.000000,-11866.464844,-4481.559082,-5828.872070,-0.007795,1.000000,1,0,4034230060,6460.852051,5307.128418,6731.042969,5036.937500,-270.190857,-4.065685,-1.148311,-9.888721,-4.124672,81.061966,-81.060387,0.505517,176.519699,-176.512695,1.150293,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.188359,0.206188,0.002225,-0.001171,-0.083088,-0.073088,-0.014312,-0.095855
369,3.075000,23.071804,-0.011548,-0.007534,14.379997,-0.220248,14.381683,-0.212498,-0.280000,3576.027100,2,0.252974,0.003412,-0.039166,-0.037864,43.301926,44.554516,7661.186035,4106.794434,-5445.898438,-2261.292480,-9777.602539,-281.617737,-4694.382324,-2261.292480,-8458.845703,-224.068237,1.000000,0.867811,0,0,-264.757477,1880.728882,519.271118,0.000000,-9330.943359,-7035.195801,-8650.130859,-0.015315,1.000000,1,0,1928235571,6460.852051,5307.128418,7661.186035,4106.794434,-1200.333984,-9.895028,-5.101419,-7.775786,-6.427411,77.712822,-77.705948,1.033699,176.519699,-176.477493,2.891482,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.236137,0.273243,0.005082,0.001742,-0.017322,-0.061011,-0.008640,-0.067088
373,3.108333,23.544527,-0.026323,-0.016523,14.080002,-0.286240,14.082911,-0.310789,-0.280000,3531.880615,2,0.238724,0.008634,-0.050900,-0.017252,42.000328,44.004486,8133.760742,3634.219727,-6282.571289,-1410.754395,-10411.794922,-592.948486,-5186.960449,-1410.754395,-8975.375000,-500.006653,1.000000,0.373104,0,0,-264.757477,1988.001587,411.998474,0.000000,-9080.915039,-7671.995605,-7312.852051,-0.020327,1.000000,1,0,1306908388,6460.852051,5307.128418,8133.760742,3634.219727,-1672.908813,-10.651660,-7.109863,-7.567429,-6.852725,74.509590,-74.496452,1.399068,176.519714,-176.414337,4.552808,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.222239,0.258627,0.010212,0.007059,-0.018821,-0.082979,-0.014093,-0.020411
377,3.141667,24.007174,-0.047647,-0.028603,13.784777,-0.324582,13.788597,-0.399566,-0.280000,3478.424561,2,0.226981,0.014866,-0.065293,-0.021857,40.459576,43.338463,8346.209961,3421.770508,-6627.419922,-1676.287842,-10709.379883,-925.503723,-5334.553223,-1676.287842,-9174.673828,-811.947571,1.000000,0.464653,0,0,-264.757477,2040.000000,359.999939,0.000000,-9533.906250,-8136.241211,-6605.631348,-0.023542,1.000000,1,0,1367979631,6460.852051,5307.128418,8346.209961,3421.770508,-1885.357910,-10.069394,-8.012771,-7.944922,-7.177685,71.470947,-71.452972,1.602749,176.519699,-176.339706,5.851229,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.210930,0.246426,0.016283,0.013461,-0.019333,-0.111253,-0.019077,-0.024636
381,3.175000,24.459721,-0.075778,-0.043494,13.492280,-0.338894,13.496536,-0.479917,-0.280000,3387.630615,2,0.217061,0.022398,-0.086722,-0.025596,39.150414,42.207241,8448.280273,3319.700684,-7193.913086,-1622.798096,-10858.993164,-1300.599121,-5776.827148,-1622.798096,-9155.635742,-1164.307495,1.000000,0.623098,0,0,-264.757477,2040.000000,359.999939,0.000000,-9898.567383,-8357.458984,-5544.741699,-0.025112,1.000000,1,0,1584527384,6460.852051,5307.128418,8448.280273,3319.700684,-1987.427856,-9.530523,-8.446568,-8.248806,-7.280244,68.513229,-68.492676,1.677925,176.519714,-176.259552,6.825929,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201505,0.235974,0.023563,0.021259,-0.024190,-0.149255,-0.017907,-0.033286
385,3.208334,24.902094,-0.111127,-0.061016,13.203317,-0.341009,13.207720,-0.555257,-0.280000,3303.789551,2,0.208092,0.030821,-0.118780,-0.033257,37.299831,41.162647,8484.504883,3283.475098,-7519.014648,-1785.095093,-10918.367188,-1693.252319,-6072.489746,-1785.095093,-9113.783203,-1539.128052,1.000000,0.817985,0,0,-264.757477,2040.000000,359.999939,0.000000,-10333.726562,-8620.180664,-4281.405762,-0.025822,1.000000,1,0,3997119108,6460.852051,5307.128418,8484.504883,3283.475098,-2023.653198,-8.810483,-8.600526,-8.611439,-7.407580,65.655327,-65.633759,1.683039,176.519714,-176.173309,7.587123,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.193095,0.226397,0.031640,0.030056,-0.028985,-0.208574,-0.020129,-0.046385
389,3.241667,25.334406,-0.154176,-0.081042,12.925637,-0.334809,12.929973,-0.626776,-0.280000,3190.843994,2,0.200457,0.039655,-0.168930,-0.043604,34.127350,39.755432,8486.744141,3281.236816,-6936.902344,-1685.874634,-10927.652344,-2070.519043,-5733.431152,-1675.519043,-9326.091797,-1912.915161,1.000000,1.000000,0,0,-264.757477,2040.000000,359.999939,0.000000,-9951.712891,-9294.340820,-3987.458984,-0.025897,1.000000,1,0,1071432388,6460.852051,5307.128418,8486.744141,3281.236816,-2025.891724,-8.555894,-8.610040,-8.293094,-7.942894,62.910320,-62.889278,1.626948,176.519714,-176.088089,8.117873,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.186036,0.218124,0.040046,0.039357,-0.026645,-0.311215,-0.018639,-0.068570
393,3.275000,25.756716,-0.205221,-0.103260,12.657591,-0.319646,12.661626,-0.688739,-0.280000,3043.789307,2,0.193861,0.048660,-0.248164,-0.065416,30.206554,37.923248,8451.145508,3316.834961,-6738.947266,-1581.669067,-10883.526367,-2430.635010,-5661.111816,-1540.270752,-9355.674805,-2257.219727,1.000000,1.000000,0,0,-264.757477,2040.000000,359.999939,0.000000,-9753.816406,-9694.021484,-3215.278320,-0.025248,1.000000,1,0,1934563335,6460.852051,5307.128418,8451.145508,3316.834961,-1990.293579,-8.403509,-8.458748,-8.128181,-8.222347,60.326004,-60.306484,1.534615,176.519699,-176.005280,8.435063,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.180021,0.210875,0.048552,0.048914,-0.027929,-0.468400,-0.017566,-0.113265
397,3.308334,26.169079,-0.264415,-0.127278,12.396489,-0.296222,12.400028,-0.737674,-0.280000,2834.472412,2,0.189148,0.057209,-0.354483,-0.105518,25.323727,35.315319,8415.519531,3352.460938,-6496.082031,-1311.211792,-10836.036133,-2734.183594,-5531.596680,-1279.994629,-9392.722656,-2582.898438,1.000000,1.000000,0,0,-264.757477,2040.000000,359.999939,0.000000,-9376.668945,-10095.775391,-2741.377197,-0.023891,1.000000,1,0,13749161,6460.852051,5307.128418,8415.519531,3352.460938,-1954.667480,-8.182631,-8.307337,-7.813891,-8.524588,57.847527,-57.830608,1.398858,176.519699,-175.936600,8.526750,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.175805,0.205594,0.056583,0.058041,-0.027983,-0.680982,-0.014681,-0.196356
401,3.341667,26.571466,-0.331845,-0.152740,12.142861,-0.271875,12.145905,-0.778764,-0.280000,2577.506836,2,0.185271,0.065260,-0.483441,-0.167749,19.999472,32.113731,8369.852539,3398.128418,-6129.424805,-1170.297729,-10774.039062,-3000.559326,-5285.668945,-1152.779175,-9458.140625,-2867.230469,1.000000,1.000000,1,0,-264.757477,2040.000000,359.999939,0.000000,-9026.615234,-10513.039062,-2437.036621,-0.022386,1.000000,1,0,3866756691,6460.852051,5307.128418,8369.852539,3398.128418,-1909.000122,-7.881981,-8.113251,-7.522179,-8.851119,55.490887,-55.476604,1.258835,176.583405,-175.937622,8.499336,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.172386,0.201186,0.064103,0.066691,-0.026400,-0.940482,-0.013411,-0.322086
405,3.375000,26.963854,-0.407647,-0.179447,11.890878,-0.249113,11.893487,-0.811858,-0.280000,3896.575684,1,0.181379,0.072926,-0.514356,-0.256148,19.666262,28.034935,8314.319336,3453.660645,-6302.407227,-1779.740479,-10697.364258,-3288.230225,-5414.362793,-1770.581177,-9325.259766,-3154.127441,1.000000,1.000000,1,0,-458.482483,2040.000000,359.999939,0.000000,-9730.548828,-10641.983398,-1161.232910,-0.020947,1.000000,1,0,4264380150,6460.852051,5307.128418,8314.319336,3453.660645,-1853.467651,-7.640661,-7.877237,-8.108790,-8.879135,53.263927,-53.251762,1.138221,177.381531,-176.668320,8.395526,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.168965,0.196743,0.071215,0.074988,-0.028713,-1.000000,-0.020743,-0.491554
409,3.408334,27.345818,-0.491740,-0.207013,11.637083,-0.229870,11.639354,-0.836707,-0.280000,3206.401367,1,0.179071,0.079060,-0.511278,-0.370431,19.027800,23.069294,8328.508789,3439.471924,-5556.997559,-1366.828979,-10710.435547,-3467.953369,-4861.358887,-1360.034302,-9580.337891,-3371.030029,1.000000,1.000000,1,0,-458.482483,2040.000000,359.999939,0.000000,-8849.520508,-11251.325195,-1891.064331,-0.019751,1.000000,1,0,1418168808,6460.852051,5307.128418,8328.508789,3439.471924,-1867.656494,-7.878654,-7.937540,-7.374600,-9.428433,50.971252,-50.961189,1.012694,178.300415,-177.536346,8.328481,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.166989,0.194042,0.076891,0.081648,-0.022556,-1.000000,-0.015293,-0.725570
413,3.441667,27.716879,-0.583808,-0.235008,11.369785,-0.212289,11.371767,-0.846471,-0.280000,2620.006104,1,0.177057,0.084280,-0.510911,-0.501247,18.586870,18.850319,8332.423828,3435.557129,-5449.076172,-2505.962891,-10710.675781,-3606.915527,-4777.528809,-2499.675781,-9617.421875,-3526.433838,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9915.291016,-11463.898438,-909.312500,-0.018669,1.000000,1,0,4141539752,6460.852051,5307.128418,8332.423828,3435.557129,-1871.571289,-7.542524,-7.954178,-8.262742,-9.544376,48.729916,-48.721470,0.907168,178.910339,-178.100952,8.264526,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.165268,0.191678,0.081699,0.087344,-0.021822,-1.000000,-0.030269,-0.972225
417,3.475000,28.076601,-0.683581,-0.263183,11.097957,-0.201262,11.099781,-0.849538,-0.280000,2558.333008,1,0.175246,0.088045,-0.511439,-0.515829,18.284058,18.406597,8363.451172,3404.529785,-5593.691406,-2606.414551,-10745.301758,-3686.558838,-4901.116211,-2599.644287,-9610.856445,-3626.293945,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10130.898438,-11525.469727,-551.892944,-0.018133,1.000000,1,0,4106227363,6460.852051,5307.128418,8363.451172,3404.529785,-1902.598633,-7.621905,-8.086044,-8.442415,-9.574522,46.453041,-46.445591,0.832020,179.554474,-178.705185,8.321526,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.163702,0.189576,0.085147,0.091476,-0.022877,-1.000000,-0.031659,-1.000000
421,3.508334,28.424761,-0.790955,-0.291557,10.827237,-0.199548,10.829076,-0.851256,-0.280000,2515.135498,1,0.171430,0.091172,-0.519140,-0.513318,17.892584,18.095800,8360.463867,3407.516602,-7307.219727,-2290.157471,-10729.952148,-3786.208252,-6108.581055,-2282.939453,-9015.128906,-3715.716064,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10822.866211,-10728.231445,1194.877197,-0.018428,1.000000,1,0,1601843764,6460.852051,5307.128418,8360.463867,3407.516602,-1899.611694,-7.317048,-8.073350,-9.019055,-8.817144,44.267864,-44.260201,0.823729,180.224899,-179.313080,8.551944,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.160281,0.185292,0.087950,0.094988,-0.038281,-1.000000,-0.026635,-1.000000
425,3.541667,28.761198,-0.905623,-0.320022,10.558379,-0.206496,10.560398,-0.851686,-0.280000,2466.987061,1,0.167938,0.093121,-0.521373,-0.511261,17.395384,17.749384,8373.723633,3394.256836,-7730.801758,-1989.854858,-10734.470703,-3831.130371,-6371.216797,-1982.320068,-8870.064453,-3777.428467,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10735.919922,-10582.242188,1479.818970,-0.019555,1.000000,1,0,1117717197,6460.852051,5307.128418,8373.723633,3394.256836,-1912.871460,-8.101914,-8.129704,-8.946600,-8.683475,42.107708,-42.099571,0.827901,180.641052,-179.673889,8.875213,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157135,0.181391,0.089664,0.097217,-0.042747,-1.000000,-0.022522,-1.000000
429,3.575000,29.085667,-1.027170,-0.348423,10.294451,-0.224629,10.296902,-0.854760,-0.280000,2400.310059,1,0.164632,0.094059,-0.513041,-0.512683,17.270380,17.269659,8377.791992,3390.188232,-5977.039062,-2202.089111,-10726.635742,-3838.361572,-5207.951660,-2194.372070,-9503.885742,-3800.114990,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9987.279297,-11518.191406,-108.840324,-0.021817,1.000000,1,0,192779161,6460.852051,5307.128418,8377.791992,3390.188232,-1916.940186,-7.516173,-8.146996,-8.322733,-9.545760,40.004688,-39.995804,0.843004,180.611206,-179.595535,9.245043,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.154138,0.177719,0.090449,0.098343,-0.026083,-1.000000,-0.025366,-1.000000
433,3.608334,29.398050,-1.155367,-0.376799,10.022371,-0.240662,10.025260,-0.844432,-0.280000,2357.064697,1,0.160813,0.093867,-0.517038,-0.509047,16.695686,16.958521,8410.142578,3357.837891,-6921.833008,-1622.682007,-10749.865234,-3804.951416,-5907.187500,-1614.862061,-9199.945312,-3820.941162,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10001.999023,-11062.451172,421.346771,-0.024008,1.000000,1,0,822974337,6460.852051,5307.128418,8410.142578,3357.837891,-1949.290649,-9.073922,-8.284485,-8.334999,-9.141773,37.935192,-37.924908,0.883298,180.673111,-179.603424,9.817921,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.150644,0.173516,0.090180,0.098251,-0.034075,-1.000000,-0.018094,-1.000000
437,3.641667,29.697927,-1.289637,-0.405032,9.747358,-0.275166,9.751242,-0.845129,-0.280000,2278.301758,1,0.154691,0.093308,-0.513519,-0.512943,16.385744,16.391840,8436.181641,3331.798340,-6141.325195,-2220.074463,-10746.713867,-3787.372803,-5374.237305,-2212.257324,-9504.807617,-3802.927002,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10162.359375,-11475.183594,2.153214,-0.028222,1.000000,1,0,1178313328,6460.852051,5307.128418,8436.181641,3331.798340,-1975.329956,-9.189606,-8.395152,-8.468633,-9.504487,35.908741,-35.895702,0.967636,180.969482,-179.811218,10.649720,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.145051,0.166771,0.089519,0.097826,-0.027037,-1.000000,-0.025887,-1.000000
441,3.675000,29.985096,-1.429701,-0.433158,9.476323,-0.312499,9.481474,-0.839219,-0.280000,2230.460938,1,0.148069,0.091334,-0.515068,-0.510180,15.900604,16.047636,8445.623047,3322.357422,-6515.584961,-1796.451782,-10709.193359,-3743.897217,-5660.706055,-1788.731201,-9379.780273,-3777.007324,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9980.961914,-11253.274414,44.333149,-0.032965,1.000000,1,0,2533461370,6460.852051,5307.128418,8445.623047,3322.357422,-1984.770996,-9.126023,-8.435277,-8.317469,-9.319369,33.951572,-33.934685,1.070681,180.976868,-179.725098,11.591826,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.138972,0.159510,0.087552,0.095863,-0.030137,-1.000000,-0.020359,-1.000000
