tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
333,2.775000,18.691950,0.000000,0.000000,14.134878,0.000000,14.134878,0.000000,0.000000,3785.497803,2,0.000000,0.000000,0.000000,0.034369,45.596382,47.164356,5580.480957,6187.499512,0.000000,4755.166016,0.000000,0.000000,0.000000,4755.166016,0.000000,0.000000,0.052489,0.570452,0,0,1474.764648,0.000000,0.000000,0.000000,4502.897949,0.000000,0.000000,0.000000,1.000000,1,0,2472330046,6460.852051,5307.128418,5580.480957,6187.499512,880.370911,3.750661,3.741576,3.752415,0.000000,74.074745,-74.074745,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034369,0.034369,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,19.165720,0.000000,0.000000,14.260104,0.000000,14.260104,0.000000,0.000000,3819.324463,2,0.000000,0.000000,0.000000,0.034447,46.000336,47.585812,5578.897461,6189.083008,0.000000,4764.911133,0.000000,0.000000,0.000000,4764.911133,0.000000,0.000000,0.052489,0.571476,0,0,1477.783325,0.000000,0.000000,0.000000,4511.322266,0.000000,0.000000,0.000000,1.000000,1,0,3628077553,6460.852051,5307.128418,5578.897461,6189.083008,881.954468,3.757681,3.748306,3.759435,0.000000,75.395386,-75.395386,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034447,0.034447,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,19.643667,0.000000,0.000000,14.385565,0.000000,14.385565,0.000000,0.000000,3853.218994,2,0.000000,0.000000,0.000000,0.034525,46.405048,48.008114,5577.280273,6190.700195,0.000000,4774.665039,0.000000,0.000000,0.000000,4774.665039,0.000000,0.000000,0.052489,0.572497,0,0,1480.808105,0.000000,0.000000,0.000000,4519.741699,0.000000,0.000000,0.000000,1.000000,1,0,3881250695,6460.852051,5307.128418,5577.280273,6190.700195,883.571533,3.764705,3.755179,3.766451,0.000000,76.730194,-76.730194,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034525,0.034525,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,20.125805,0.000000,0.000000,14.511259,0.000000,14.511259,0.000000,0.000000,3887.182129,2,0.000000,0.000000,0.000000,0.034604,46.810513,48.431267,5575.646973,6192.333496,0.000000,4784.442871,0.000000,0.000000,0.000000,4784.442871,0.000000,0.000000,0.052489,0.573519,0,0,1483.838989,0.000000,0.000000,0.000000,4528.170898,0.000000,0.000000,0.000000,1.000000,1,0,831837636,6460.852051,5307.128418,5575.646973,6192.333496,885.205078,3.771716,3.762121,3.773476,0.000000,78.079254,-78.079254,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034604,0.034604,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,20.612137,0.000000,0.000000,14.637187,0.000000,14.637187,0.000000,0.000000,3921.214111,2,0.000000,0.000000,0.000000,0.034683,47.216732,48.855274,5574.004395,6193.976074,0.000000,4794.231934,0.000000,0.000000,0.000000,4794.231934,0.000000,0.000000,0.052489,0.574541,0,0,1486.876099,0.000000,0.000000,0.000000,4536.597168,0.000000,0.000000,0.000000,1.000000,1,0,1975687073,6460.852051,5307.128418,5574.004395,6193.976074,886.847656,3.778736,3.769103,3.780498,0.000000,79.442596,-79.442596,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034683,0.034683,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,21.102671,0.000000,0.000000,14.763350,0.000000,14.763350,0.000000,0.000000,3955.314209,2,0.000000,0.000000,0.000000,0.034762,47.623711,49.280140,5572.355469,6195.625000,0.000000,4804.048828,0.000000,0.000000,0.000000,4804.048828,0.000000,0.000000,0.052489,0.575565,0,0,1489.919067,0.000000,0.000000,0.000000,4545.036621,0.000000,0.000000,0.000000,1.000000,1,0,4072924076,6460.852051,5307.128418,5572.355469,6195.625000,888.496399,3.785784,3.776110,3.787530,0.000000,80.820320,-80.820320,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034762,0.034762,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,21.597414,0.000000,0.000000,14.889636,0.000000,14.889636,0.000000,0.000000,3989.037598,2,0.000000,0.000000,0.000000,0.034762,48.031082,49.700306,5570.918457,6197.062012,0.000000,4805.181641,0.000000,0.000000,0.000000,4805.181641,0.000000,0.000000,0.052488,0.575570,0,0,1489.295288,0.000000,0.000000,0.000000,4544.777832,0.000000,0.000000,0.000000,1.000000,1,0,564268982,6460.852051,5307.128418,5570.918457,6197.062012,889.933777,3.788338,3.782218,3.787315,0.000000,82.211922,-82.211922,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034762,0.034762,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,22.096359,-0.000103,-0.000072,14.984268,-0.011332,14.984272,-0.008625,-0.041667,3273.758301,2,0.041667,0.000000,0.000000,0.034728,43.141640,40.788483,5570.531250,6197.449219,0.000000,4801.765625,-3923.878418,0.000000,0.000000,4801.765625,-1633.234619,0.000000,0.269399,0.575126,0,0,-264.757477,1496.075928,903.924011,0.000000,4472.291992,-1631.769409,-1863.057129,-0.000756,1.000000,1,0,2825386101,6460.852051,5307.128418,5570.531250,6197.449219,890.320557,3.784298,3.783862,3.726910,-1.489051,83.614334,-83.614334,-0.000000,176.519699,-176.519699,0.000000,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044669,0.038676,0.001700,-0.001700,0.000000,0.000000,0.034728,0.034728,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,22.588751,-0.003020,-0.002026,14.670986,-0.114397,14.671432,-0.098228,-0.208333,3678.806641,2,0.196544,0.000522,-0.078025,-0.055084,45.092602,45.835068,6731.143066,5036.837402,-8332.751953,-3885.836426,-8720.816406,-66.387428,-6636.681641,-3885.836426,-5938.888672,-42.248672,1.000000,0.970392,0,0,-264.757477,1707.360596,692.639343,0.000000,-11865.775391,-4483.189453,-5831.187012,-0.007797,1.000000,1,0,2475412217,6460.852051,5307.128418,6731.143066,5036.837402,-270.291168,-4.068509,-1.148737,-9.888146,-4.126186,81.060051,-81.058472,0.505585,176.519699,-176.512695,1.150462,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.188361,0.206190,0.002220,-0.001176,-0.082780,-0.073270,-0.014311,-0.095858,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,23.071587,-0.011553,-0.007534,14.379629,-0.220399,14.381317,-0.212407,-0.280000,3575.959473,2,0.252952,0.003406,-0.039323,-0.037865,43.330025,44.553673,7661.093262,4106.887207,-5479.128906,-2260.671143,-9777.033203,-283.897705,-4728.029785,-2260.671143,-8458.787109,-225.824646,1.000000,0.867766,0,0,-264.757477,1880.817017,519.182983,0.000000,-9362.820312,-7028.171875,-8611.242188,-0.015326,1.000000,1,0,1237233884,6460.852051,5307.128418,7661.093262,4106.887207,-1200.241089,-9.882334,-5.101025,-7.802350,-6.418911,77.711281,-77.704391,1.034817,176.519714,-176.477417,2.894304,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.236115,0.273220,0.005076,0.001736,-0.017662,-0.060984,-0.008645,-0.067085,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,23.544304,-0.026335,-0.016521,14.079210,-0.285986,14.082114,-0.310096,-0.280000,3531.848389,2,0.238693,0.008627,-0.051641,-0.017267,42.106480,44.004082,8133.056152,3634.924316,-6433.148438,-1411.809570,-10410.523438,-596.162048,-5316.582520,-1411.809570,-8928.789062,-502.790955,1.000000,0.372983,0,0,-264.757477,1987.750854,412.249084,0.000000,-9195.005859,-7596.107422,-7133.949219,-0.020310,1.000000,1,0,28008659,6460.852051,5307.128418,8133.056152,3634.924316,-1672.204224,-10.660969,-7.106868,-7.662505,-6.777569,74.509636,-74.496468,1.400588,176.519699,-176.414185,4.556467,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.222208,0.258595,0.010205,0.007052,-0.020203,-0.083080,-0.014100,-0.020434,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,24.006941,-0.047676,-0.028604,13.784513,-0.325142,13.788347,-0.399622,-0.280000,3478.325195,2,0.226934,0.014834,-0.065303,-0.021889,40.458523,43.337227,8346.238281,3421.742188,-6627.456055,-1677.193604,-10709.138672,-927.785583,-5334.678223,-1677.193604,-9174.822266,-814.094055,1.000000,0.464613,0,0,-264.757477,2040.000000,359.999939,0.000000,-9534.972656,-8138.516113,-6600.654785,-0.023583,1.000000,1,0,4080274556,6460.852051,5307.128418,8346.238281,3421.742188,-1885.386230,-10.065726,-8.012892,-7.945810,-7.179249,71.468422,-71.450378,1.605571,176.519714,-176.339417,5.858740,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.210884,0.246378,0.016251,0.013429,-0.019338,-0.111268,-0.019082,-0.024696,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,24.459478,-0.075827,-0.043495,13.492007,-0.339511,13.496278,-0.479899,-0.280000,3387.639648,2,0.217015,0.022355,-0.086779,-0.025667,39.147308,42.207355,8448.313477,3319.666992,-7193.724609,-1626.467285,-10858.843750,-1302.677856,-5776.866211,-1626.467285,-9155.685547,-1166.478027,1.000000,0.623058,0,0,-264.757477,2040.000000,359.999939,0.000000,-9902.291016,-8359.659180,-5538.368652,-0.025159,1.000000,1,0,1651872405,6460.852051,5307.128418,8448.313477,3319.666992,-1987.461304,-9.533351,-8.446711,-8.251909,-7.281661,68.510864,-68.490234,1.680934,176.519714,-176.259232,6.833893,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201460,0.235927,0.023522,0.021215,-0.024191,-0.149367,-0.017959,-0.033375,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,24.901846,-0.111198,-0.061017,13.203316,-0.341700,13.207737,-0.555305,-0.280000,3301.257080,2,0.208046,0.030765,-0.118859,-0.033035,37.295670,41.131096,8484.701172,3283.279541,-7518.466797,-1747.287231,-10918.534180,-1694.890503,-6072.405273,-1747.287231,-9114.122070,-1541.068604,1.000000,0.818048,0,0,-264.757477,2040.000000,359.999939,0.000000,-10295.939453,-8622.516602,-4305.934082,-0.025874,1.000000,1,0,4002213330,6460.852051,5307.128418,8484.701172,3283.279541,-2023.848877,-8.824180,-8.601357,-8.579949,-7.411174,65.652863,-65.631203,1.686305,176.519714,-176.172989,7.595945,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.193051,0.226350,0.031585,0.029997,-0.028982,-0.208736,-0.019545,-0.046525,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,25.334171,-0.154273,-0.081048,12.924629,-0.335376,12.928980,-0.626163,-0.280000,3185.499756,2,0.200321,0.039705,-0.169188,-0.047204,34.124760,39.688850,8476.984375,3290.995605,-6942.823242,-2145.195557,-10915.416992,-2082.832275,-5735.166016,-2135.490967,-9312.641602,-1919.866699,1.000000,1.000000,0,0,-264.757477,2040.000000,359.999939,0.000000,-10409.843750,-9287.333008,-3627.728271,-0.025943,1.000000,1,0,3497872435,6460.852051,5307.128418,8476.984375,3290.995605,-2016.132690,-8.390916,-8.568563,-8.674870,-7.913505,62.931488,-62.910351,1.630807,176.519699,-176.087006,8.115102,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.185908,0.217979,0.040092,0.039411,-0.026783,-0.311592,-0.025556,-0.068853,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,25.756388,-0.205323,-0.103213,12.653598,-0.319676,12.657635,-0.685946,-0.280000,3035.042480,2,0.193985,0.048396,-0.249150,-0.065238,30.165443,37.814270,8465.142578,3302.837891,-6966.618164,-1481.797241,-10901.408203,-2415.039551,-5829.865234,-1441.204468,-9293.463867,-2250.162842,1.000000,1.000000,0,0,-264.757477,2040.000000,359.999939,0.000000,-9801.642578,-9582.708008,-3073.896729,-0.025258,1.000000,1,0,422752133,6460.852051,5307.128418,8465.142578,3302.837891,-2004.290649,-8.686745,-8.518235,-8.168036,-8.121161,60.291477,-60.271885,1.536810,176.519699,-176.006607,8.460827,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.180131,0.211015,0.048302,0.048633,-0.029888,-0.468412,-0.016347,-0.114129,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,26.168640,-0.264576,-0.127227,12.395716,-0.300617,12.399361,-0.739721,-0.280000,2820.072998,2,0.188453,0.057087,-0.354333,-0.106704,25.304480,35.135914,8408.789062,3359.191895,-6694.689453,-1184.813110,-10827.161133,-2738.359619,-5668.268066,-1155.141357,-9319.723633,-2575.043213,1.000000,1.000000,0,0,-264.757477,2040.000000,359.999939,0.000000,-9364.623047,-9982.826172,-2583.856934,-0.024247,1.000000,1,0,2087123514,6460.852051,5307.128418,8408.789062,3359.191895,-1947.936646,-7.829774,-8.278730,-7.803853,-8.421330,57.840439,-57.822903,1.424125,176.519714,-175.929688,8.603251,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.175152,0.204851,0.056457,0.057924,-0.029861,-0.678805,-0.013167,-0.200241,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,26.570944,-0.332188,-0.152782,12.139479,-0.276492,12.142627,-0.779868,-0.280000,2572.242188,2,0.183903,0.065328,-0.488349,-0.173743,19.874964,32.048134,8351.027344,3416.952637,-7112.309570,-1434.564087,-10748.644531,-3034.241699,-5962.526367,-1419.256836,-9091.569336,-2880.984619,1.000000,1.000000,1,0,-264.757477,2040.000000,359.999939,0.000000,-9851.078125,-9997.812500,-1146.614990,-0.022772,1.000000,1,0,2824074819,6460.852051,5307.128418,8351.027344,3416.952637,-1890.175659,-7.372347,-8.033246,-8.209231,-8.344393,55.513378,-55.498165,1.299690,176.807739,-176.146713,8.602289,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.171114,0.199708,0.064144,0.066792,-0.035741,-0.940958,-0.016623,-0.330862,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,26.963112,-0.408057,-0.179434,11.881358,-0.250232,11.883993,-0.807259,-0.280000,3870.622314,1,0.180923,0.072592,-0.519229,-0.260903,19.461058,27.848206,8325.992188,3441.988281,-7321.518555,-1828.598511,-10711.830078,-3283.481445,-6098.648438,-1820.110474,-8974.163086,-3150.279785,1.000000,1.000000,1,0,-458.482483,2040.000000,359.999939,0.000000,-10349.746094,-10120.997070,-117.995361,-0.021058,1.000000,1,0,1500707031,6460.852051,5307.128418,8325.992188,3441.988281,-1865.140015,-7.487079,-7.926845,-8.624788,-8.384085,53.218075,-53.205456,1.158765,177.563156,-176.844864,8.484203,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.168533,0.196259,0.070894,0.074640,-0.038458,-1.000000,-0.021390,-0.500416,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,27.344652,-0.491998,-0.206754,11.620394,-0.228216,11.622635,-0.826496,-0.280000,3187.684082,1,0.179071,0.078451,-0.517352,-0.375302,19.145168,22.934629,8344.345703,3423.634766,-6959.690430,-1426.746582,-10731.161133,-3447.445312,-5882.064941,-1420.243652,-9124.931641,-3343.489990,1.000000,1.000000,1,0,-458.482483,2040.000000,359.999939,0.000000,-9777.415039,-10518.156250,-448.940765,-0.019637,1.000000,1,0,267521782,6460.852051,5307.128418,8344.345703,3423.634766,-1883.493774,-7.629129,-8.004848,-8.147846,-8.734639,50.882423,-50.872105,1.024969,178.375183,-177.612518,8.396276,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.166973,0.194062,0.076324,0.080992,-0.034703,-1.000000,-0.016082,-0.734521,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,27.715408,-0.584023,-0.234684,11.363822,-0.216682,11.365888,-0.846271,-0.280000,2629.980957,1,0.176829,0.083597,-0.511695,-0.498849,18.709995,18.922089,8347.538086,3420.442627,-5659.124023,-1450.968628,-10729.975586,-3589.221191,-4946.744141,-1444.856812,-9572.811523,-3506.565918,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-9012.583984,-11358.348633,-1503.938599,-0.019065,1.000000,1,0,3192422055,6460.852051,5307.128418,8347.538086,3420.442627,-1886.685791,-8.187119,-8.018414,-7.510487,-9.493160,48.626289,-48.617470,0.926458,179.029968,-178.219543,8.359383,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.165039,0.191453,0.081060,0.086610,-0.023390,-1.000000,-0.016215,-0.981483,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,28.075146,-0.683982,-0.263061,11.099871,-0.204957,11.101763,-0.852793,-0.280000,2594.721680,1,0.173468,0.088160,-0.518840,-0.509282,18.318090,18.668406,8330.634766,3437.345703,-7226.582031,-1665.459717,-10699.429688,-3728.796387,-6054.705566,-1658.729370,-9003.442383,-3649.923340,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10145.443359,-10665.869141,587.828674,-0.018463,1.000000,1,0,2626786778,6460.852051,5307.128418,8330.634766,3437.345703,-1869.782837,-7.895617,-7.946577,-8.454536,-8.799027,46.470661,-46.462410,0.875740,179.642731,-178.771927,8.428067,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.162069,0.187629,0.085214,0.091653,-0.037679,-1.000000,-0.018565,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,28.423384,-0.791462,-0.291552,10.826485,-0.200572,10.828342,-0.851740,-0.280000,2527.424805,1,0.170970,0.091128,-0.522005,-0.510930,17.785656,18.184221,8365.182617,3402.797852,-7835.039062,-1930.216675,-10735.431641,-3785.787598,-6433.906250,-1923.002441,-8816.169922,-3731.506592,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-10725.265625,-10467.533203,1454.343018,-0.018524,1.000000,1,0,3457280719,6460.852051,5307.128418,8365.182617,3402.797852,-1904.330444,-8.031878,-8.093404,-8.937721,-8.587373,44.256512,-44.248619,0.835708,180.271759,-179.353867,8.620271,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.159857,0.184790,0.087899,0.094954,-0.044011,-1.000000,-0.021860,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,28.759794,-0.906049,-0.319961,10.565974,-0.210836,10.568077,-0.858912,-0.280000,2469.824951,1,0.169038,0.092803,-0.510198,-0.508664,17.230186,17.769802,8389.333984,3378.646973,-5272.943848,-1560.957153,-10759.956055,-3794.838623,-4648.537109,-1553.454834,-9739.080078,-3758.254395,1.000000,1.000000,1,1,-458.482483,2040.000000,359.999939,0.000000,-8869.807617,-11849.137695,-1464.344360,-0.019952,1.000000,1,0,1396918859,6460.852051,5307.128418,8389.333984,3378.646973,-1928.481567,-7.763739,-8.196047,-7.391506,-9.894659,42.064842,-42.057091,0.807441,180.379944,-179.428482,8.832380,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.158133,0.182610,0.089398,0.096837,-0.020396,-1.000000,-0.017328,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
