tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
265,2.208333,11.245752,0.012873,0.006083,11.206040,0.105839,11.206540,0.076782,0.035000,5451.011230,1,-0.018758,0.000097,0.000022,0.047462,36.148518,39.218727,5480.722656,6287.257812,-49.965118,5962.266113,1917.297607,2.897400,-49.965118,5962.266113,1773.456177,11.133461,0.300449,0.796406,0,0,1555.533325,0.000000,0.000000,0.000000,5625.655762,1777.412109,1311.959473,0.009444,1.000000,1,0,850333668,6460.852051,5307.128418,5480.722656,6287.257812,980.129456,5.091294,4.165550,4.688046,1.552007,46.441998,-46.440132,-0.416186,176.519714,-176.508865,-1.343871,0.050000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015540,-0.021982,0.001798,-0.001603,0.004708,-0.004664,0.056279,0.038646
269,2.241667,11.621728,0.019860,0.009274,11.330046,0.126565,11.330752,0.102228,0.040833,5580.233887,1,-0.020703,-0.000770,0.000037,0.035350,36.548534,40.148453,5507.157715,6260.822754,-76.535370,4937.183594,2116.750000,99.730133,-76.535370,4937.183594,1969.596558,100.712860,0.331063,0.628756,0,0,1555.437988,0.000000,0.000000,0.000000,4554.571289,2062.252930,2076.442871,0.011170,1.000000,1,0,4059324599,6460.852051,5307.128418,5507.157715,6260.822754,953.694397,5.023759,4.053201,3.795476,1.830400,47.543098,-47.540371,-0.508985,176.519699,-176.502975,-1.589616,0.058333,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017569,-0.023846,0.000926,-0.002465,0.006103,-0.006029,0.031689,0.039011
273,2.275000,12.001801,0.028921,0.013084,11.458817,0.147356,11.459764,0.123387,0.046667,5777.023926,1,-0.021560,-0.002830,0.000066,0.042610,36.963924,41.564316,5494.989258,6272.991211,-118.074219,4417.691895,2197.537598,326.583862,-118.074219,4417.691895,2166.295410,194.780838,0.368564,0.900497,0,0,1541.625122,0.000000,0.000000,0.000000,3971.820312,2343.410156,-403.855194,0.012859,1.000000,1,0,2562148259,6460.852051,5307.128418,5494.989258,6272.991211,965.862549,6.187850,4.104916,3.309850,1.934891,48.669018,-48.665211,-0.608851,176.519699,-176.493408,-1.801357,0.066667,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018495,-0.024639,-0.001152,-0.004507,0.008175,-0.008043,0.073557,0.011662
277,2.308333,12.386477,0.040404,0.017993,11.583401,0.163834,11.584559,0.144013,0.052500,6037.297852,1,-0.023317,-0.004854,0.000098,0.092080,37.365810,43.436920,5493.274902,6274.705566,-164.687805,2793.395264,2365.108643,549.074463,-164.687805,2793.395264,2291.279785,421.629761,0.395954,0.973065,0,0,1496.781738,0.000000,0.000000,0.000000,2280.640625,2687.142090,-2251.418945,0.014143,1.000000,1,0,935293322,6460.852051,5307.128418,5493.274902,6274.705566,967.576965,3.670657,4.112202,1.900534,2.121027,49.838058,-49.833290,-0.689553,176.519699,-176.483597,-1.944934,0.075000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020338,-0.026316,-0.003202,-0.006507,0.009978,-0.009783,0.193813,-0.009652
281,2.341667,12.774923,0.054607,0.023631,11.690314,0.182461,11.691738,0.176332,0.058333,3091.436035,2,-0.026746,-0.004767,0.000111,0.018343,37.710690,38.516888,5599.493652,6168.486816,-202.408813,2841.807129,2730.932861,534.091431,-202.408813,2841.807129,2555.296387,522.276245,0.425827,0.463330,0,0,888.271057,0.000000,0.000000,0.000000,2261.722656,3057.131592,2126.243896,0.015607,1.000000,1,0,3410927635,6460.852051,5307.128418,5599.493652,6168.486816,861.358582,1.534916,3.660774,1.884769,2.665341,50.766388,-50.760532,-0.771465,176.519699,-176.476868,-2.208248,0.083333,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023912,-0.029605,-0.003117,-0.006418,0.010666,-0.010443,0.010520,0.026166
285,2.375000,13.165400,0.071810,0.029636,11.745481,0.204583,11.747263,0.189520,0.064167,3109.895508,2,-0.029754,-0.004415,0.000127,0.018870,37.888649,38.746880,5832.773438,5935.207031,-245.669861,2822.298828,3125.012695,482.246643,-245.669861,2822.298828,2916.658203,521.862366,0.459282,0.459156,0,0,889.272156,0.000000,0.000000,0.000000,2160.527100,3411.731934,2343.296387,0.017416,1.000000,1,0,4101838383,6460.852051,5307.128418,5832.773438,5935.207031,628.078857,1.477927,2.669335,1.800439,2.973265,51.255852,-51.248520,-0.866606,176.519699,-176.467209,-2.612676,0.091667,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027078,-0.032466,-0.002764,-0.006066,0.011400,-0.011146,0.011881,0.025860
289,2.408333,13.557496,0.092344,0.036191,11.797089,0.229119,11.799313,0.207405,0.070000,3125.769043,2,-0.032005,-0.004380,0.000151,0.019035,38.055126,38.944649,5965.225098,5802.755371,-298.986267,2783.768066,3404.821289,471.939087,-298.986267,2783.768066,3234.501953,503.638489,0.493976,0.441947,0,0,890.150879,0.000000,0.000000,0.000000,2029.230713,3703.514893,2488.388428,0.019419,1.000000,1,0,3414644806,6460.852051,5307.128418,5965.225098,5802.755371,495.626984,1.341659,2.106415,1.691026,3.225000,51.718922,-51.709694,-0.977058,176.519699,-176.454544,-3.011524,0.100000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029481,-0.034574,-0.002734,-0.006027,0.012456,-0.012153,0.013338,0.024732
293,2.441667,13.951040,0.116486,0.043404,11.844572,0.253189,11.847278,0.227457,0.075833,3138.904785,2,-0.033998,-0.004672,0.000182,0.019042,38.208298,39.108307,6048.352539,5719.627930,-358.165405,2732.589844,3634.897949,497.406616,-358.165405,2732.589844,3490.369629,513.536743,0.525242,0.419981,0,0,890.934204,0.000000,0.000000,0.000000,1880.574341,3960.282715,2498.375000,0.021373,1.000000,1,0,3189267610,6460.852051,5307.128418,6048.352539,5719.627930,412.499573,1.181975,1.753123,1.567145,3.440152,52.149090,-52.137733,-1.088368,176.519699,-176.439758,-3.385351,0.108333,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031629,-0.036425,-0.003035,-0.006311,0.013688,-0.013323,0.014823,0.023261
297,2.475000,14.345842,0.144482,0.051312,11.887748,0.275770,11.890945,0.248147,0.081667,3151.272705,2,-0.036025,-0.005196,0.000218,0.018989,38.347572,39.262405,6106.988281,5660.992188,-420.943726,2672.698486,3852.404785,546.439697,-420.943726,2672.698486,3717.461182,550.464905,0.554905,0.396850,0,0,891.636841,0.000000,0.000000,0.000000,1719.129639,4214.241211,2430.223877,0.023194,1.000000,1,0,826184488,6460.852051,5307.128418,6106.988281,5660.992188,353.863708,1.016897,1.503921,1.432608,3.648571,52.543808,-52.530235,-1.194115,176.519714,-176.423691,-3.727709,0.116667,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033820,-0.038302,-0.003573,-0.006822,0.014983,-0.014547,0.016297,0.021680
301,2.508333,14.741694,0.176567,0.059905,11.926114,0.297027,11.929812,0.268097,0.087500,3167.398438,2,-0.038249,-0.005761,0.000255,0.018916,38.471336,39.463318,6154.952637,5613.027832,-485.800903,2605.617676,4077.791504,599.152527,-485.800903,2605.617676,3941.420898,600.311768,0.584142,0.374103,0,0,892.258545,0.000000,0.000000,0.000000,1546.207520,4476.946289,2347.978271,0.024900,1.000000,1,0,1208093230,6460.852051,5307.128418,6154.952637,5613.027832,305.899445,0.826434,1.300073,1.288506,3.863351,52.898033,-52.882214,-1.293684,176.519714,-176.407074,-4.047029,0.125000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036224,-0.040361,-0.004153,-0.007372,0.016235,-0.015725,0.017731,0.020101
305,2.541667,15.138341,0.212975,0.069100,11.958318,0.317874,11.962542,0.285323,0.093333,3193.985596,2,-0.040821,-0.006032,0.000289,0.018861,38.575218,39.794579,6202.558105,5565.422363,-549.304565,2534.934082,4328.319336,622.776672,-549.304565,2534.934082,4180.513184,637.847473,0.613061,0.352816,0,0,892.784180,0.000000,0.000000,0.000000,1367.193115,4741.638184,2328.696289,0.026576,1.000000,1,0,2917640870,6460.852051,5307.128418,6202.558105,5565.422363,258.293945,0.557184,1.097749,1.139328,4.083091,53.199131,-53.180973,-1.389962,176.519714,-176.390854,-4.363924,0.133333,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039004,-0.042743,-0.004435,-0.007633,0.017298,-0.016719,0.019079,0.018643
309,2.575000,15.535475,0.253923,0.078786,11.982983,0.339392,11.987788,0.299463,0.099167,3260.618652,2,-0.043684,-0.005855,0.000318,0.018880,38.654781,40.624771,6255.238281,5512.742188,-609.374146,2467.509277,4600.271973,602.888062,-609.374146,2467.509277,4439.717773,641.588440,0.641572,0.369528,0,0,893.201172,0.000000,0.000000,0.000000,1190.297607,4991.939941,2413.419922,0.028315,1.000000,1,0,3996145873,6460.852051,5307.128418,6255.238281,5512.742188,205.613998,0.204584,0.873859,0.991915,4.296453,53.434139,-53.413425,-1.487648,176.519699,-176.375046,-4.700080,0.141667,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042108,-0.045388,-0.004260,-0.007454,0.018140,-0.017505,0.020369,0.017390
313,2.608333,15.932717,0.299611,0.088905,11.997936,0.361986,12.003395,0.312907,0.105000,3273.062012,2,-0.046514,-0.005477,0.000345,0.018960,38.703018,40.779808,6318.357422,5449.623047,-668.934204,2397.918457,4870.170898,563.296570,-668.934204,2397.918457,4707.562012,614.249939,0.669484,0.389733,0,0,893.473145,0.000000,0.000000,0.000000,1008.077576,5218.789062,2558.148438,0.030162,1.000000,1,0,349398603,6460.852051,5307.128418,6318.357422,5449.623047,142.494598,-0.270453,0.605602,0.840065,4.493463,53.583794,-53.560215,-1.589493,176.519699,-176.357819,-5.069972,0.150000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045196,-0.047985,-0.003879,-0.007078,0.018933,-0.018242,0.021673,0.016247
317,2.641667,16.329725,0.350226,0.099535,12.005899,0.384619,12.012058,0.329180,0.110833,3274.245117,2,-0.048982,-0.005431,0.000382,0.019009,38.728706,40.794544,6375.855957,5392.124512,-735.108398,2315.774414,5102.024414,555.727356,-735.108398,2315.774414,4954.681152,594.589233,0.696850,0.411095,0,0,893.627014,0.000000,0.000000,0.000000,806.138428,5430.936523,2635.783203,0.032025,1.000000,1,0,985601375,6460.852051,5307.128418,6375.855957,5392.124512,84.996300,-0.508074,0.361234,0.671782,4.674376,53.672737,-53.646038,-1.692630,176.519699,-176.337341,-5.446256,0.158333,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047919,-0.050224,-0.003838,-0.007028,0.019938,-0.019173,0.023056,0.014961
321,2.675000,16.726200,0.405946,0.110749,12.007385,0.406223,12.014256,0.347038,0.116667,3273.708984,2,-0.051305,-0.005688,0.000426,0.019051,38.733501,40.787865,6429.287598,5338.692871,-806.466797,2226.336426,5315.143555,576.239502,-806.466797,2226.336426,5178.142578,601.036438,0.722811,0.433178,0,0,893.674927,0.000000,0.000000,0.000000,591.866150,5644.039062,2632.430176,0.033818,1.000000,1,0,2217167518,6460.852051,5307.128418,6429.287598,5338.692871,31.564552,-0.754919,0.134149,0.493222,4.851453,53.704617,-53.674740,-1.791159,176.519714,-176.314590,-5.813080,0.166667,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050500,-0.052319,-0.004107,-0.007275,0.021081,-0.020228,0.024469,0.013632
325,2.708333,17.121824,0.466937,0.122571,12.002040,0.426610,12.009620,0.365066,0.122500,3270.611084,2,-0.053639,-0.006121,0.000475,0.019216,38.716259,40.749268,6481.582520,5286.397949,-881.620483,2115.734375,5523.492188,612.192200,-881.620483,2115.734375,5390.751953,627.638550,0.747829,0.465928,0,0,893.635681,0.000000,0.000000,0.000000,351.634277,5864.883301,2536.129150,0.035530,1.000000,1,0,3215563402,6460.852051,5307.128418,6481.582520,5286.397949,-20.730312,-1.007667,-0.088104,0.293029,5.029624,53.676994,-53.643948,-1.883203,176.519714,-176.290359,-6.169314,0.175000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053101,-0.054417,-0.004556,-0.007692,0.022277,-0.021327,0.026595,0.011836
329,2.741667,17.516264,0.533362,0.134992,11.989458,0.446075,11.997753,0.382413,0.128333,3264.729736,2,-0.056038,-0.006612,0.000526,0.019666,38.675671,40.675995,6534.326172,5233.654297,-959.679688,1971.586060,5731.995605,652.354553,-959.679688,1971.586060,5600.980469,663.214722,0.777230,0.516349,0,0,893.532715,0.000000,0.000000,0.000000,73.075424,6090.679199,2349.185303,0.037188,1.000000,1,0,3517211462,6460.852051,5307.128418,6534.326172,5233.654297,-73.473976,-1.264553,-0.312264,0.060896,5.206657,53.587090,-53.550884,-1.969560,176.519699,-176.265045,-6.520823,0.183333,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055782,-0.056569,-0.005065,-0.008165,0.023474,-0.022421,0.030025,0.009308
333,2.775000,17.909136,0.605362,0.147936,11.967591,0.465302,11.976633,0.395888,0.134167,3252.162598,2,-0.058624,-0.006893,0.000575,0.022130,38.605133,40.519417,6591.219238,5176.761230,-1036.520264,1663.337646,5951.254395,672.589172,-1036.520264,1663.337646,5817.946777,689.085754,0.805600,0.660614,0,0,893.652893,0.000000,0.000000,0.000000,-371.411377,6311.479492,1790.904785,0.038861,1.000000,1,0,3832867335,6460.852051,5307.128418,6591.219238,5176.761230,-130.367401,-1.516737,-0.554061,-0.309509,5.358368,53.424923,-53.385487,-2.052380,176.519699,-176.239532,-6.881063,0.191667,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058677,-0.058886,-0.005360,-0.008434,0.024553,-0.023404,0.041417,0.002842
337,2.808333,18.300177,0.683098,0.161456,11.944989,0.484305,11.954803,0.414636,0.140000,3153.905029,2,-0.060222,-0.008231,0.000655,0.040742,38.532223,39.295204,6600.058105,5167.922363,-1137.541748,865.281616,6059.301758,790.668213,-1137.541748,865.281616,6010.265625,723.477234,0.841839,0.971083,0,0,896.755981,0.000000,0.000000,0.000000,-1328.534058,6509.960449,284.517456,0.040522,1.000000,1,0,940372201,6460.852051,5307.128418,6600.058105,5167.922363,-139.206024,-0.164901,-0.591626,-1.107112,5.437571,53.288345,-53.245380,-2.139449,176.519699,-176.206696,-7.199611,0.200000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060523,-0.060271,-0.006744,-0.009728,0.026261,-0.024951,0.094414,-0.012930
341,2.841667,18.689157,0.766721,0.175632,11.908231,0.500957,11.918763,0.426298,0.145833,3168.002686,2,-0.063022,-0.008657,0.000708,0.052497,38.413647,39.470848,6654.695801,5113.284668,-1216.908569,-179.697876,6279.327148,821.416870,-1216.908569,-189.388062,6186.613770,791.644470,0.864475,1.000000,0,0,898.379639,0.000000,0.000000,0.000000,-2520.375732,6729.779785,-496.753906,0.042043,1.000000,1,0,283336791,6460.852051,5307.128418,6654.695801,5113.284668,-193.843643,-0.764581,-0.823835,-2.100313,5.574022,53.040047,-52.994068,-2.207994,176.519699,-176.179977,-7.534868,0.208333,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.063665,-0.062776,-0.007190,-0.010135,0.027326,-0.025910,0.130562,-0.025568
345,2.875000,19.075638,0.856333,0.190364,11.879602,0.518843,11.890927,0.451233,0.151667,3237.443604,2,-0.065756,-0.008860,0.000760,0.021065,38.321297,40.336029,6717.040039,5050.940430,-1296.836182,1423.231567,6495.735352,831.039307,-1296.836182,1423.231567,6394.815430,816.298340,0.889340,0.647137,0,0,892.082397,0.000000,0.000000,0.000000,-1051.953735,6943.346680,1844.039185,0.043647,1.000000,1,0,3828339130,6460.852051,5307.128418,6717.040039,5050.940430,-256.187836,-1.853492,-1.088798,-0.876628,5.885147,52.701363,-52.652054,-2.279167,176.519714,-176.151138,-7.909696,0.216667,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066757,-0.065200,-0.007408,-0.010325,0.028345,-0.026824,0.039919,0.002210
349,2.908333,19.459206,0.952023,0.205627,11.831102,0.535474,11.843214,0.464259,0.157500,3130.822510,2,-0.067732,-0.010049,0.000844,0.042362,38.164845,39.007614,6744.431152,5023.549316,-1398.069580,-9.064087,6630.547363,928.780579,-1398.069580,-9.064087,6573.803711,869.307434,0.919458,0.991960,0,0,895.238770,0.000000,0.000000,0.000000,-2647.101562,7142.198242,-134.777100,0.045229,1.000000,1,0,2329676848,6460.852051,5307.128418,6744.431152,5023.549316,-283.579193,-0.825642,-1.205212,-2.205918,5.936862,52.375912,-52.323235,-2.348535,176.519714,-176.115662,-8.239913,0.225000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069038,-0.066920,-0.008646,-0.011469,0.029905,-0.028218,0.105506,-0.020782
353,2.941667,19.839531,1.053890,0.221429,11.783134,0.552700,11.796090,0.483555,0.163333,3191.211670,2,-0.070999,-0.009639,0.000881,0.018118,38.010113,39.760017,6831.334473,4936.645996,-1466.664917,1447.881348,6888.246582,881.246948,-1466.664917,1447.881348,6780.080078,886.054871,0.937032,0.526772,0,0,890.022461,0.000000,0.000000,0.000000,-1326.762451,7345.364258,2343.364746,0.046872,1.000000,1,0,1474124673,6460.852051,5307.128418,6831.334473,4936.645996,-370.482269,-1.647891,-1.574550,-1.105635,6.245636,51.878670,-51.822697,-2.409276,176.519714,-176.087646,-8.655536,0.233333,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072740,-0.069813,-0.008230,-0.011065,0.030576,-0.028814,0.030150,0.006086
357,2.975000,20.216105,1.161955,0.237660,11.715756,0.569702,11.729599,0.491301,0.169167,3086.994385,2,-0.073641,-0.009839,0.000941,0.027489,37.792763,38.461552,6905.367188,4862.613281,-1548.950928,770.217834,7094.197266,886.512939,-1548.950928,770.217834,6966.144531,910.971069,0.956628,0.843934,0,0,890.643555,0.000000,0.000000,0.000000,-2153.241699,7525.077148,1154.895752,0.048589,1.000000,1,0,3319877643,6460.852051,5307.128418,6905.367188,4862.613281,-444.515045,-3.089597,-1.889189,-1.794368,6.327384,51.344673,-51.285213,-2.470329,176.519699,-176.052887,-9.075432,0.241667,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075780,-0.072119,-0.008446,-0.011250,0.031631,-0.029749,0.061572,-0.006594
361,3.008333,20.588774,1.276335,0.254536,11.660032,0.586576,11.674778,0.515962,0.175000,3153.693359,2,-0.075556,-0.010808,0.001031,0.018051,37.613007,39.292564,6924.095703,4843.884766,-1648.649780,1184.222412,7203.678223,962.822510,-1648.649780,1184.222412,7124.900391,945.620972,0.984221,0.564070,0,0,888.057861,0.000000,0.000000,0.000000,-1902.379028,7688.694336,2128.207031,0.050264,1.000000,1,0,706585023,6460.852051,5307.128418,6924.095703,4843.884766,-463.243774,-1.985419,-1.968786,-1.585316,6.516686,50.849899,-50.786701,-2.534396,176.519699,-176.012726,-9.430300,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078039,-0.073749,-0.009462,-0.012177,0.033154,-0.031093,0.032692,0.003410
365,3.041667,20.957094,1.396980,0.271896,11.583052,0.599601,11.598560,0.523877,0.175000,3093.512451,2,-0.071747,-0.012098,0.001129,0.052782,37.364681,38.542763,6944.206543,4823.773926,-1743.897461,-892.921021,7031.452148,1063.022583,-1743.897461,-909.386963,7095.098145,1008.907288,0.992545,1.000000,0,0,893.051758,0.000000,0.000000,0.000000,-4084.105957,7700.914062,-634.644775,0.051719,1.000000,1,0,2445886027,6460.852051,5307.128418,6944.206543,4823.773926,-483.354584,-1.717886,-2.054257,-3.403422,6.369835,50.318897,-50.252472,-2.584685,176.519714,-175.971588,-9.755956,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073943,-0.070199,-0.010813,-0.013411,0.034749,-0.032491,0.134062,-0.028499
369,3.075000,21.320780,1.523743,0.289562,11.508425,0.609225,11.524539,0.530664,0.175000,3032.089355,2,-0.069887,-0.011671,0.001158,0.035388,37.123951,37.777473,7029.549805,4738.430664,-1774.505859,227.105835,7015.241211,1012.091980,-1774.505859,227.105835,7031.206055,1024.723999,0.978884,0.951308,0,0,888.686951,0.000000,0.000000,0.000000,-2966.032227,7651.106934,222.107910,0.052888,1.000000,1,0,412724337,6460.852051,5307.128418,7029.549805,4738.430664,-568.697815,-3.583445,-2.416966,-2.471694,6.378266,49.612995,-49.544353,-2.608954,176.519699,-175.945465,-10.124099,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071973,-0.068440,-0.010376,-0.012992,0.035200,-0.032885,0.083526,-0.012749
373,3.108333,21.679651,1.656451,0.307426,11.436616,0.616269,11.453208,0.539796,0.175000,3134.679199,2,-0.068182,-0.011527,0.001189,0.018247,36.892311,39.055664,7058.666504,4709.313965,-1792.141846,959.476624,6947.450195,994.882080,-1792.141846,959.476624,6969.352539,1014.679688,0.973617,0.600106,0,0,884.493408,0.000000,0.000000,0.000000,-2239.754150,7580.287109,1424.523682,0.053833,1.000000,1,0,221922047,6460.852051,5307.128418,7058.666504,4709.313965,-597.814453,-2.524508,-2.540711,-1.866462,6.385494,48.958412,-48.888046,-2.623864,176.519699,-175.924637,-10.361295,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070157,-0.066835,-0.010232,-0.012848,0.035692,-0.033314,0.035193,0.001302
377,3.141667,22.033451,1.794878,0.325293,11.348428,0.621134,11.365414,0.534854,0.175000,3046.486328,2,-0.066261,-0.011994,0.001238,0.062835,36.607830,37.956848,7050.916016,4717.064453,-1810.200439,-1295.101807,6827.921875,1032.391235,-1810.200439,-1301.547241,6893.722656,1010.683350,0.973656,1.000000,0,0,890.882202,0.000000,0.000000,0.000000,-4504.988281,7492.991211,-1236.115723,0.054678,1.000000,1,0,1373104517,6460.852051,5307.128418,7050.916016,4717.064453,-590.063721,-1.870818,-2.507771,-3.754157,6.163814,48.344627,-48.272923,-2.632180,176.519714,-175.903717,-10.513319,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068088,-0.065047,-0.010725,-0.013292,0.036443,-0.033967,0.159193,-0.033523
381,3.175000,22.382175,1.938886,0.343156,11.270288,0.625743,11.287645,0.533984,0.175000,2970.044189,2,-0.065658,-0.010976,0.001229,0.038819,36.355766,37.004440,7104.416016,4663.564453,-1789.423950,114.876831,6842.317383,942.358765,-1789.423950,114.876831,6848.186523,976.007935,0.962115,0.972810,0,0,885.359131,0.000000,0.000000,0.000000,-3059.594238,7419.601562,-129.985962,0.055464,1.000000,1,0,2059444987,6460.852051,5307.128418,7104.416016,4663.564453,-643.564209,-3.743217,-2.735148,-2.549662,6.166348,47.602379,-47.529705,-2.629402,176.519714,-175.892792,-10.744589,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067477,-0.064452,-0.009669,-0.012309,0.036316,-0.033857,0.091951,-0.014313
385,3.208334,22.725805,2.088335,0.361034,11.198600,0.629799,11.216295,0.538720,0.175000,3072.186523,2,-0.064702,-0.010485,0.001239,0.018490,36.124516,38.277054,7100.523926,4667.456543,-1776.791504,952.404114,6780.007812,904.362732,-1776.791504,952.404114,6797.489258,937.230103,0.959432,0.606147,0,0,880.676208,0.000000,0.000000,0.000000,-2200.306396,7336.224121,1235.119873,0.056180,1.000000,1,0,3795174352,6460.852051,5307.128418,7100.523926,4667.456543,-639.671814,-2.535984,-2.718605,-1.833589,6.170900,46.953564,-46.879921,-2.628738,176.519714,-175.882462,-10.872208,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066471,-0.063542,-0.009162,-0.011833,0.036464,-0.033986,0.035954,0.001026
389,3.241667,23.064184,2.243012,0.378804,11.112414,0.632775,11.130416,0.530970,0.175000,2981.155029,2,-0.063240,-0.010751,0.001275,0.062917,35.846497,37.142876,7067.514160,4700.466309,-1776.170898,-1259.161133,6657.922852,930.386780,-1776.170898,-1261.671265,6724.734375,916.686218,0.960940,1.000000,0,0,886.897400,0.000000,0.000000,0.000000,-4400.710449,7238.340332,-1357.901855,0.056882,1.000000,1,0,3448499806,6460.852051,5307.128418,7067.514160,4700.466309,-606.662109,-1.811321,-2.578314,-3.667259,5.947194,46.364811,-46.290283,-2.627730,176.519714,-175.868439,-10.946196,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064898,-0.062181,-0.009443,-0.012085,0.037009,-0.034458,0.159842,-0.034008
393,3.275000,23.397362,2.402794,0.396494,11.037201,0.636074,11.055514,0.528126,0.175000,2909.012939,2,-0.062971,-0.009562,0.001256,0.037495,35.603874,36.244034,7102.996094,4664.984375,-1743.564087,142.774292,6673.469727,830.641724,-1743.564087,142.774292,6679.670898,870.341309,0.950348,0.964487,0,0,881.275391,0.000000,0.000000,0.000000,-2955.750244,7155.668945,-225.370605,0.057566,1.000000,1,0,2874556726,6460.852051,5307.128418,7102.996094,4664.984375,-642.143921,-3.633077,-2.729112,-2.463125,5.942162,45.661743,-45.586571,-2.619056,176.519699,-175.862549,-11.123593,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064651,-0.061894,-0.008208,-0.010939,0.036723,-0.034210,0.089654,-0.014663
