tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
285,2.375000,15.802661,0.000000,0.000000,13.067762,0.000000,13.067762,0.000000,0.000000,3537.126709,2,0.000000,0.000000,0.000000,0.045410,42.154072,44.069851,5323.241699,6444.738770,0.000000,6066.440430,0.000000,0.000000,0.000000,6066.440430,0.000000,0.000000,0.050719,0.698965,0,0,1881.631470,0.000000,0.000000,0.000000,5825.157227,0.000000,0.000000,0.000000,1.000000,1,0,1923373789,6460.852051,5307.128418,5323.241699,6444.738770,1137.610352,4.851307,4.834844,4.854298,0.000000,63.200302,-63.200302,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045410,0.045410
289,2.408333,16.241629,0.000000,0.000000,13.229822,0.000000,13.229822,0.000000,0.000000,3581.507812,2,0.000000,0.000000,0.000000,0.045560,42.676846,44.622799,5320.429199,6447.551270,0.000000,6082.402344,0.000000,0.000000,0.000000,6082.402344,0.000000,0.000000,0.050719,0.700503,0,0,1886.581177,0.000000,0.000000,0.000000,5839.538086,0.000000,0.000000,0.000000,1.000000,1,0,3808453244,6460.852051,5307.128418,5320.429199,6447.551270,1140.422729,4.863278,4.846797,4.866282,0.000000,64.781532,-64.781532,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045560,0.045560
293,2.441667,16.686007,0.000000,0.000000,13.392282,0.000000,13.392282,0.000000,0.000000,3626.011963,2,0.000000,0.000000,0.000000,0.045711,43.200909,45.177292,5317.611816,6450.368652,0.000000,6098.407227,0.000000,0.000000,0.000000,6098.407227,0.000000,0.000000,0.050719,0.702044,0,0,1891.544800,0.000000,0.000000,0.000000,5853.939453,0.000000,0.000000,0.000000,1.000000,1,0,1160567229,6460.852051,5307.128418,5317.611816,6450.368652,1143.240112,4.875291,4.858770,4.878283,0.000000,66.386261,-66.386261,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045711,0.045711
297,2.475000,17.135805,0.000000,0.000000,13.555141,0.000000,13.555141,0.000000,0.000000,3670.640625,2,0.000000,0.000000,0.000000,0.045863,43.726261,45.733330,5314.791016,6453.189453,0.000000,6114.441895,0.000000,0.000000,0.000000,6114.441895,0.000000,0.000000,0.050719,0.703586,0,0,1896.522339,0.000000,0.000000,0.000000,5868.346191,0.000000,0.000000,0.000000,1.000000,1,0,2642694054,6460.852051,5307.128418,5314.791016,6453.189453,1146.060791,4.887290,4.870758,4.890288,0.000000,68.014656,-68.014656,-0.000000,176.519714,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045863,0.045863
301,2.508333,17.591043,0.000000,0.000000,13.718402,0.000000,13.718402,0.000000,0.000000,3715.394287,2,0.000000,0.000000,0.000000,0.046016,44.252911,46.290924,5311.967285,6456.013184,0.000000,6130.545410,0.000000,0.000000,0.000000,6130.545410,0.000000,0.000000,0.050718,0.705135,0,0,1901.513672,0.000000,0.000000,0.000000,5882.797852,0.000000,0.000000,0.000000,1.000000,1,0,3160440425,6460.852051,5307.128418,5311.967285,6456.013184,1148.884888,4.899318,4.882761,4.902331,0.000000,69.666870,-69.666870,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046016,0.046016
305,2.541667,18.051733,0.000000,0.000000,13.882065,0.000000,13.882065,0.000000,0.000000,3760.273193,2,0.000000,0.000000,0.000000,0.046169,44.780853,46.850079,5309.137695,6458.842773,0.000000,6146.683105,0.000000,0.000000,0.000000,6146.683105,0.000000,0.000000,0.050718,0.706685,0,0,1906.519043,0.000000,0.000000,0.000000,5897.259766,0.000000,0.000000,0.000000,1.000000,1,0,3360618457,6460.852051,5307.128418,5309.137695,6458.842773,1151.714355,4.911372,4.894786,4.914383,0.000000,71.343040,-71.343040,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046169,0.046169
309,2.575000,18.517885,0.000000,0.000000,14.046129,0.000000,14.046129,0.000000,0.000000,3805.276855,2,0.000000,0.000000,0.000000,0.046324,45.310093,47.410789,5306.304688,6461.675781,0.000000,6162.854980,0.000000,0.000000,0.000000,6162.854980,0.000000,0.000000,0.050718,0.708238,0,0,1911.538208,0.000000,0.000000,0.000000,5911.731934,0.000000,0.000000,0.000000,1.000000,1,0,2303430490,6460.852051,5307.128418,5306.304688,6461.675781,1154.547485,4.923431,4.906826,4.926443,0.000000,73.043335,-73.043335,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046324,0.046324
313,2.608333,18.989515,0.000000,0.000000,14.210596,0.000000,14.210596,0.000000,0.000000,3850.406250,2,0.000000,0.000000,0.000000,0.046479,45.840633,47.973068,5303.467773,6464.512695,0.000000,6179.092773,0.000000,0.000000,0.000000,6179.092773,0.000000,0.000000,0.050718,0.709797,0,0,1916.571533,0.000000,0.000000,0.000000,5926.245605,0.000000,0.000000,0.000000,1.000000,1,0,1822179670,6460.852051,5307.128418,5303.467773,6464.512695,1157.384399,4.935520,4.918883,4.938538,0.000000,74.767891,-74.767891,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046479,0.046479
317,2.641667,19.466635,0.000000,0.000000,14.375465,0.000000,14.375465,0.000000,0.000000,3895.661621,2,0.000000,0.000000,0.000000,0.046636,46.372467,48.536911,5300.626465,6467.354004,0.000000,6195.360840,0.000000,0.000000,0.000000,6195.360840,0.000000,0.000000,0.050718,0.711358,0,0,1921.618774,0.000000,0.000000,0.000000,5940.765137,0.000000,0.000000,0.000000,1.000000,1,0,4146962101,6460.852051,5307.128418,5300.626465,6467.354004,1160.225586,4.947611,4.930959,4.950638,0.000000,76.516884,-76.516884,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046636,0.046636
321,2.675000,19.949259,0.000000,0.000000,14.540739,0.000000,14.540739,0.000000,0.000000,3941.043457,2,0.000000,0.000000,0.000000,0.046793,46.905609,49.102333,5297.781250,6470.199219,0.000000,6211.679199,0.000000,0.000000,0.000000,6211.679199,0.000000,0.000000,0.050718,0.712922,0,0,1926.680176,0.000000,0.000000,0.000000,5955.310547,0.000000,0.000000,0.000000,1.000000,1,0,394203371,6460.852051,5307.128418,5297.781250,6470.199219,1163.070679,4.959735,4.943050,4.962759,0.000000,78.290443,-78.290443,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046793,0.046793
325,2.708333,20.437399,0.000000,0.000000,14.706363,0.000000,14.706363,0.000000,0.000000,3986.007080,2,0.000000,0.000000,0.000000,0.046875,47.439880,49.662548,5294.966797,6473.013672,0.000000,6221.399902,0.000000,0.000000,0.000000,6221.399902,0.000000,0.000000,0.050717,0.713733,0,0,1928.022095,0.000000,0.000000,0.000000,5963.233398,0.000000,0.000000,0.000000,1.000000,1,0,4096191685,6460.852051,5307.128418,5294.966797,6473.013672,1165.885254,4.970900,4.955012,4.969361,0.000000,80.088638,-80.088638,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046875,0.046875
329,2.741667,20.931061,0.000000,0.000000,14.871875,0.000000,14.871875,0.000000,0.000000,4030.573730,2,0.000000,0.000000,0.000000,0.046793,47.973789,50.217812,5293.637695,6474.342773,0.000000,6215.581055,0.000000,0.000000,0.000000,6215.581055,0.000000,0.000000,0.050712,0.712923,0,0,1926.364502,0.000000,0.000000,0.000000,5955.596680,0.000000,0.000000,0.000000,1.000000,1,0,2733477307,6460.852051,5307.128418,5293.637695,6474.342773,1167.214478,4.964562,4.960661,4.962997,0.000000,81.907234,-81.907234,-0.000000,176.519714,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046793,0.046793
333,2.775000,21.430233,0.000000,0.000000,15.037179,0.000000,15.037179,0.000000,0.000000,4075.135742,2,0.000000,0.000000,0.000000,0.046729,48.507030,50.773022,5293.674316,6474.306152,0.000000,6209.979004,0.000000,0.000000,0.000000,6209.979004,0.000000,0.000000,0.050708,0.712285,0,0,1924.706421,0.000000,0.000000,0.000000,5948.157715,0.000000,0.000000,0.000000,1.000000,1,0,1206708700,6460.852051,5307.128418,5293.674316,6474.306152,1167.177856,4.958344,4.960506,4.956798,0.000000,83.743896,-83.743896,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046729,0.046729
337,2.808333,21.934914,0.000000,0.000000,15.202278,0.000000,15.202278,0.000000,0.000000,4119.666016,2,0.000000,0.000000,0.000000,0.046674,49.039608,51.327839,5294.396973,6473.583496,0.008380,6204.514648,0.000000,0.000000,0.008380,6204.514648,0.000000,0.000000,0.050705,0.711737,0,0,1923.049438,0.000000,0.000000,0.000000,5940.847168,0.000000,0.000000,0.000000,1.000000,1,0,2853778841,6460.852051,5307.128418,5294.396973,6473.583496,1166.455078,4.952218,4.957434,4.950706,0.000000,85.598602,-85.598602,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046674,0.046674
341,2.841667,22.445091,0.000000,0.000000,15.367175,0.000000,15.367175,0.000000,0.000000,4164.153320,2,0.000000,0.000000,0.000000,0.046623,49.571533,51.882111,5295.464355,6472.516113,0.000000,6199.107910,0.000000,0.000000,0.000000,6199.107910,0.000000,0.000000,0.050704,0.711232,0,0,1921.394043,0.000000,0.000000,0.000000,5933.559082,0.000000,0.000000,0.000000,1.000000,1,0,1537807603,6460.852051,5307.128418,5295.464355,6472.516113,1165.387817,4.946156,4.952898,4.944633,0.000000,87.471306,-87.471313,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046623,0.046623
345,2.875000,22.960762,0.000000,0.000000,15.531870,0.000000,15.531870,0.000000,0.000000,4208.588867,2,0.000000,0.000000,0.000000,0.046575,50.102806,52.435745,5296.706055,6471.274414,0.000000,6193.747070,0.000000,0.000000,0.000000,6193.747070,0.000000,0.000000,0.050704,0.710751,0,0,1919.740356,0.000000,0.000000,0.000000,5926.307129,0.000000,0.000000,0.000000,1.000000,1,0,1952582023,6460.852051,5307.128418,5296.706055,6471.274414,1164.145874,4.940092,4.947620,4.938589,0.000000,89.361946,-89.361946,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046575,0.046575
349,2.908333,23.481918,0.000000,0.000000,15.696363,0.000000,15.696363,0.000000,0.000000,4252.970703,2,0.000000,0.000000,0.000000,0.046528,50.633430,52.988705,5298.035645,6469.944824,0.000000,6188.401855,0.000000,0.000000,0.000000,6188.401855,0.000000,0.000000,0.050703,0.710281,0,0,1918.088745,0.000000,0.000000,0.000000,5919.053711,0.000000,0.000000,0.000000,1.000000,1,0,513934690,6460.852051,5307.128418,5298.035645,6469.944824,1162.816406,4.934050,4.941970,4.932545,0.000000,91.270454,-91.270454,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046528,0.046528
353,2.941667,24.008553,0.000000,0.000000,15.860656,0.000000,15.860656,0.000000,0.000000,4297.295898,2,0.000000,0.000000,0.000000,0.046481,51.163406,53.540962,5299.410156,6468.570312,0.000000,6183.071289,0.000000,0.000000,0.000000,6183.071289,0.000000,0.000000,0.050703,0.709818,0,0,1916.439209,0.000000,0.000000,0.000000,5911.796387,0.000000,0.000000,0.000000,1.000000,1,0,1900635723,6460.852051,5307.128418,5299.410156,6468.570312,1161.441650,4.928002,4.936127,4.926497,0.000000,93.196754,-93.196754,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046481,0.046481
357,2.975000,24.540661,0.000000,0.000000,16.024746,0.000000,16.024746,0.000000,0.000000,4341.563965,2,0.000000,0.000000,0.000000,0.046435,51.692730,54.092510,5300.808594,6467.171875,0.000000,6177.745117,0.000000,0.000000,0.000000,6177.745117,0.000000,0.000000,0.050703,0.709357,0,0,1914.791748,0.000000,0.000000,0.000000,5904.525391,0.000000,0.000000,0.000000,1.000000,1,0,1752161114,6460.852051,5307.128418,5300.808594,6467.171875,1160.043335,4.921960,4.930184,4.920438,0.000000,95.140762,-95.140762,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046435,0.046435
361,3.008333,25.078232,0.000000,0.000000,16.147680,0.000000,16.147680,0.000000,0.000000,3449.984863,2,0.000000,0.000000,0.000000,0.046390,45.630959,42.984127,5302.220215,6465.760254,0.000000,6172.437500,0.000000,0.000000,0.000000,6172.437500,0.000000,0.000000,0.050703,0.708900,0,0,-264.757477,1860.000000,1140.000000,0.000000,5897.256348,0.000000,0.000000,0.000000,1.000000,1,0,603362908,6460.852051,5307.128418,5302.220215,6465.760254,1158.631836,4.915897,4.924185,4.914380,0.000000,97.102402,-97.102402,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.046390,0.046390
365,3.041667,25.608364,0.000000,0.000000,15.785178,0.000000,15.785178,0.000000,0.000000,4016.472900,2,0.000000,0.000000,-0.042541,-0.052225,48.239807,50.042126,6774.724121,4993.256348,-6092.874023,-5159.263184,0.000000,0.000000,-6092.874023,-5159.263184,0.000000,0.000000,0.669756,0.763328,0,0,-264.757477,2107.990234,892.009766,0.000000,-11524.081055,0.000000,0.000000,0.000000,1.000000,1,0,1781734107,6460.852051,5307.128418,6774.724121,4993.256348,-313.872131,-7.684375,-1.333956,-9.603401,0.000000,93.734863,-93.734863,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.042541,-0.042541,-0.052225,-0.052225
369,3.075000,26.128628,0.000000,0.000000,15.498825,0.000000,15.498825,0.000000,0.000000,3925.747070,2,0.000000,0.000000,-0.042156,-0.038370,47.249062,48.911758,7623.006348,4144.974121,-6796.175781,-3494.102295,0.000000,0.000000,-6796.175781,-3494.102295,0.000000,0.000000,0.665632,0.620616,0,0,-264.757477,2356.238770,643.761292,0.000000,-10558.968750,0.000000,0.000000,0.000000,1.000000,1,0,1489966024,6460.852051,5307.128418,7623.006348,4144.974121,-1162.154419,-8.348341,-4.939156,-8.799141,0.000000,90.303986,-90.303986,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.042156,-0.042156,-0.038370,-0.038370
373,3.108333,26.639259,0.000000,0.000000,15.214603,0.000000,15.214603,0.000000,0.000000,3836.547852,2,0.000000,0.000000,-0.037443,-0.028141,45.922924,47.800400,8066.528320,3701.452148,-6587.981934,-2439.166992,0.000000,0.000000,-6587.981934,-2439.166992,0.000000,0.000000,0.610828,0.484305,0,0,-264.757477,2479.783691,520.216248,0.000000,-9292.572266,0.000000,0.000000,0.000000,1.000000,1,0,2817834475,6460.852051,5307.128418,8066.528320,3701.452148,-1605.676392,-9.270073,-6.824125,-7.743810,0.000000,86.937515,-86.937515,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.037443,-0.037443,-0.028141,-0.028141
377,3.141667,27.140306,0.000000,0.000000,14.932306,0.000000,14.932306,0.000000,0.000000,3752.031738,2,0.000000,0.000000,-0.030484,-0.022165,44.253937,46.747395,8301.662109,3466.318848,-5756.543945,-1854.477051,0.000000,0.000000,-5756.543945,-1854.477051,0.000000,0.000000,0.519614,0.392942,0,0,-264.757477,2538.341797,461.658234,0.000000,-7873.208008,0.000000,0.000000,0.000000,1.000000,1,0,2767788547,6460.852051,5307.128418,8301.662109,3466.318848,-1840.809570,-10.396635,-7.823441,-6.561007,0.000000,83.644623,-83.644623,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.030484,-0.030484,-0.022165,-0.022165
381,3.175000,27.631775,0.000000,0.000000,14.646496,0.000000,14.646496,0.000000,0.000000,3674.689453,2,0.000000,0.000000,-0.027792,-0.021372,43.053658,45.783772,8420.354492,3347.625977,-5400.588379,-1734.033691,0.000000,0.000000,-5400.588379,-1734.033691,0.000000,0.000000,0.481142,0.380227,0,0,-264.757477,2550.000000,449.999939,0.000000,-7393.640137,0.000000,0.000000,0.000000,1.000000,1,0,2028841408,6460.852051,5307.128418,8420.354492,3347.625977,-1959.502319,-11.025169,-8.327885,-6.161367,0.000000,80.448280,-80.448280,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.027792,-0.027792,-0.021372,-0.021372
385,3.208334,28.113657,0.000000,0.000000,14.359612,0.000000,14.359612,0.000000,0.000000,3599.306152,2,0.000000,0.000000,-0.026448,-0.021517,42.008865,44.844555,8481.565430,3286.414551,-5212.053711,-1713.418823,0.000000,0.000000,-5212.053711,-1713.418823,0.000000,0.000000,0.461294,0.382547,0,0,-264.757477,2550.000000,449.999939,0.000000,-7181.379395,0.000000,0.000000,0.000000,1.000000,1,0,937395405,6460.852051,5307.128418,8481.565430,3286.414551,-2020.713745,-11.245025,-8.588033,-5.984483,0.000000,77.322594,-77.322586,-0.000000,176.519684,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.026448,-0.026448,-0.021517,-0.021517
389,3.241667,28.585949,0.000000,0.000000,14.072361,0.000000,14.072361,0.000000,0.000000,3524.570312,2,0.000000,0.000000,-0.025742,-0.021393,41.025959,43.913406,8513.754883,3254.225586,-5109.739258,-1688.115356,0.000000,0.000000,-5109.739258,-1688.115356,0.000000,0.000000,0.450698,0.380556,0,0,-264.757477,2550.000000,449.999939,0.000000,-7050.708008,0.000000,0.000000,0.000000,1.000000,1,0,2261582045,6460.852051,5307.128418,8513.754883,3254.225586,-2052.902832,-11.378206,-8.724836,-5.875590,0.000000,74.260956,-74.260956,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.025742,-0.025742,-0.021393,-0.021393
393,3.275000,29.048653,0.000000,0.000000,13.784859,0.000000,13.784859,0.000000,0.000000,3449.875977,2,0.000000,0.000000,-0.025483,-0.021019,40.094688,42.982769,8530.760742,3237.219727,-5074.752441,-1652.672607,0.000000,0.000000,-5074.752441,-1652.672607,0.000000,0.000000,0.446790,0.374508,0,0,-264.757477,2550.000000,449.999939,0.000000,-6977.283691,0.000000,0.000000,0.000000,1.000000,1,0,500660731,6460.852051,5307.128418,8530.760742,3237.219727,-2069.908691,-11.481337,-8.797112,-5.814403,0.000000,71.262657,-71.262657,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.025483,-0.025483,-0.021019,-0.021019
397,3.308334,29.501764,0.000000,0.000000,13.496620,0.000000,13.496620,0.000000,0.000000,3374.903564,2,0.000000,0.000000,-0.026170,-0.020399,39.293743,42.048672,8539.225586,3228.755127,-5198.869629,-1603.867065,0.000000,0.000000,-5198.869629,-1603.867065,0.000000,0.000000,0.457141,0.364427,0,0,-264.757477,2550.000000,449.999939,0.000000,-7049.662598,0.000000,0.000000,0.000000,1.000000,1,0,11413974,6460.852051,5307.128418,8539.225586,3228.755127,-2078.373291,-11.585911,-8.833086,-5.874719,0.000000,68.328934,-68.328934,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.026170,-0.026170,-0.020399,-0.020399
401,3.341667,29.945272,0.000000,0.000000,13.204377,0.000000,13.204377,0.000000,0.000000,3299.370361,2,0.000000,0.000000,-0.031649,-0.019386,39.132732,41.107590,8539.171875,3228.808350,-6103.128906,-1530.399170,0.000000,0.000000,-6103.128906,-1530.399170,0.000000,0.000000,0.535761,0.347808,0,0,-264.757477,2550.000000,449.999939,0.000000,-7877.588867,0.000000,0.000000,0.000000,1.000000,1,0,856092426,6460.852051,5307.128418,8539.171875,3228.808350,-2078.320068,-11.733484,-8.832860,-6.564657,0.000000,65.469139,-65.469139,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.031649,-0.031649,-0.019386,-0.019386
405,3.375000,30.379169,0.000000,0.000000,12.902488,0.000000,12.902488,0.000000,0.000000,3224.173828,2,0.000000,0.000000,-0.057103,-0.017859,40.474880,40.170696,8516.693359,3251.286621,-9156.683594,-1427.656738,0.000000,0.000000,-9156.683594,-1427.656738,0.000000,0.000000,0.803904,0.322390,0,0,-264.757477,2550.000000,449.999939,0.000000,-10825.629883,0.000000,0.000000,0.000000,1.000000,1,0,2717359639,6460.852051,5307.128418,8516.693359,3251.286621,-2055.841797,-11.825052,-8.737328,-9.021358,0.000000,62.719540,-62.719540,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.057103,-0.057103,-0.017859,-0.017859
409,3.408334,30.803591,0.000000,0.000000,12.617447,0.000000,12.617447,0.000000,0.000000,3196.894531,2,0.000000,0.000000,-0.137603,-0.030238,38.620605,39.830818,8401.848633,3366.131348,-11259.742188,-2360.770020,0.000000,0.000000,-11247.291016,-2360.770020,0.000000,0.000000,1.000000,0.514302,0,0,-264.757477,2550.000000,449.999939,0.000000,-13846.806641,0.000000,0.000000,0.000000,1.000000,1,0,1772663942,6460.852051,5307.128418,8401.848633,3366.131348,-1940.996948,-4.856538,-8.249237,-11.539005,0.000000,60.193157,-60.193157,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.137603,-0.137603,-0.030238,-0.030238
413,3.441667,31.218390,0.000000,0.000000,12.357805,0.000000,12.357805,0.000000,0.000000,3102.978027,2,0.000000,0.000000,-0.013772,-0.027951,33.671593,38.660690,8545.354492,3222.626221,-2875.675537,-2117.237305,0.000000,0.000000,-2875.675537,-2117.237305,0.000000,0.000000,0.256170,0.481480,0,0,-264.757477,2550.000000,449.999939,0.000000,-5228.732910,0.000000,0.000000,0.000000,1.000000,1,0,3194559186,6460.852051,5307.128418,8545.354492,3222.626221,-2084.502197,-10.255077,-8.859134,-4.357277,0.000000,57.205891,-57.205891,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.013772,-0.013772,-0.027951,-0.027951
417,3.475000,31.623632,0.000000,0.000000,12.046478,0.000000,12.046478,0.000000,0.000000,3045.310791,2,0.000000,0.000000,-0.154972,-0.027106,36.292953,37.942204,8394.600586,3373.380127,-11197.126953,-2156.837646,0.000000,0.000000,-11197.126953,-2156.837646,0.000000,0.000000,0.996396,0.468988,0,0,-264.757477,2550.000000,449.999939,0.000000,-13587.411133,0.000000,0.000000,0.000000,1.000000,1,0,145640142,6460.852051,5307.128418,8394.600586,3373.380127,-1933.748291,-4.668537,-8.218431,-11.322843,0.000000,54.891724,-54.891724,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.154972,-0.154972,-0.027106,-0.027106
