tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
229,1.908333,4.693116,0.000000,0.000000,5.168067,0.000000,5.168067,0.000000,0.000000,2390.522461,1,0.000000,0.000000,0.000000,0.031579,16.671185,17.199240,5651.988770,6115.991699,0.000000,4392.580566,0.000000,0.000000,0.000000,4392.580566,0.000000,0.000000,0.052618,0.533072,0,0,1365.058228,0.000000,0.000000,0.000000,4204.537109,0.000000,0.000000,0.000000,1.000000,1,0,943762006,6460.852051,5307.128418,5651.988770,6115.991699,808.863281,3.493471,3.437669,3.503781,0.000000,9.834329,-9.834329,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.031579,0.031579,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
233,1.941667,4.867832,0.000000,0.000000,5.285724,0.000000,5.285724,0.000000,0.000000,2445.860107,1,0.000000,0.000000,0.000000,0.031964,17.050722,17.597382,5642.394531,6125.585938,0.012864,4442.895020,0.000000,0.000000,0.012864,4442.895020,0.000000,0.000000,0.052616,0.538338,0,0,1380.695190,0.000000,0.000000,0.000000,4254.412598,0.000000,0.000000,0.000000,1.000000,1,0,3928404072,6460.852051,5307.128418,5642.394531,6125.585938,818.457703,3.534899,3.478445,3.545344,0.000000,10.288454,-10.288454,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.031964,0.031964,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
237,1.975000,5.046500,0.000000,0.000000,5.404777,0.000000,5.404777,0.000000,0.000000,2501.900391,1,0.000000,0.000000,0.000000,0.032354,17.434765,18.000578,5632.686035,6135.294434,0.000000,4493.851562,0.000000,0.000000,0.000000,4493.851562,0.000000,0.000000,0.052614,0.543655,0,0,1396.530640,0.000000,0.000000,0.000000,4304.887695,0.000000,0.000000,0.000000,1.000000,1,0,2810228613,6460.852051,5307.128418,5632.686035,6135.294434,828.166016,3.576844,3.519706,3.587406,0.000000,10.758398,-10.758398,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.032354,0.032354,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
241,2.008333,5.229165,0.000000,0.000000,5.525244,0.000000,5.525244,0.000000,0.000000,2558.653564,1,0.000000,0.000000,0.000000,0.032752,17.823366,18.408905,5622.858398,6145.122070,0.000000,4545.464355,0.000000,0.000000,0.000000,4545.464355,0.000000,0.000000,0.052612,0.549024,0,0,1412.567383,0.000000,0.000000,0.000000,4356.016602,0.000000,0.000000,0.000000,1.000000,1,0,950551879,6460.852051,5307.128418,5622.858398,6145.122070,837.993591,3.619304,3.561472,3.630014,0.000000,11.244602,-11.244602,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.032752,0.032752,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
245,2.041667,5.415876,0.000000,0.000000,5.647141,0.000000,5.647141,0.000000,0.000000,2616.131348,1,0.000000,0.000000,-0.000000,0.033156,18.216585,18.822441,5612.909180,6155.071289,-0.011977,4597.733398,0.000000,0.000000,-0.011977,4597.733398,0.000000,0.000000,0.052610,0.554446,0,0,1428.808594,0.000000,0.000000,0.000000,4407.772461,0.000000,0.000000,0.000000,1.000000,1,0,714750280,6460.852051,5307.128418,5612.909180,6155.071289,847.942932,3.662327,3.603757,3.673144,0.000000,11.747519,-11.747518,-0.000000,176.519684,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.033156,0.033156,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
249,2.075000,5.606680,0.000000,0.000000,5.770488,0.000000,5.770488,0.000000,0.000000,2674.342285,1,0.000000,0.000000,0.000000,0.033568,18.614479,19.241257,5602.835938,6165.144531,0.000000,4650.664062,0.000000,0.000000,0.000000,4650.664062,0.000000,0.000000,0.052608,0.559918,0,0,1445.257080,0.000000,0.000000,0.000000,4460.196777,0.000000,0.000000,0.000000,1.000000,1,0,4264140809,6460.852051,5307.128418,5602.835938,6165.144531,858.015869,3.705854,3.646567,3.716831,0.000000,12.267612,-12.267612,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033568,0.033568,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
253,2.108333,5.801626,0.000000,0.000000,5.895303,0.000000,5.895303,0.000000,0.000000,2733.299561,1,0.000000,0.000000,0.000000,0.033986,19.017105,19.665440,5592.636719,6175.343750,0.000000,4704.276367,0.000000,0.000000,0.000000,4704.276367,0.000000,0.000000,0.052607,0.565444,0,0,1461.916260,0.000000,0.000000,0.000000,4513.272949,0.000000,0.000000,0.000000,1.000000,1,0,1362895468,6460.852051,5307.128418,5592.636719,6175.343750,868.215576,3.749951,3.689916,3.761061,0.000000,12.805361,-12.805361,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033986,0.033986,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
257,2.141667,6.000763,0.000000,0.000000,6.021603,0.000000,6.021603,0.000000,0.000000,2793.012695,1,0.000000,0.000000,0.000000,0.034412,19.424524,20.095062,5582.308594,6185.671875,0.000000,4758.565430,0.000000,0.000000,0.000000,4758.565430,0.000000,0.000000,0.052605,0.571021,0,0,1478.788818,0.000000,0.000000,0.000000,4567.008301,0.000000,0.000000,0.000000,1.000000,1,0,273231319,6460.852051,5307.128418,5582.308594,6185.671875,878.543213,3.794600,3.733809,3.805840,0.000000,13.361247,-13.361247,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034412,0.034412,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
261,2.175000,6.204143,0.000000,0.000000,6.149407,0.000000,6.149407,0.000000,0.000000,2853.493896,1,0.000000,0.000000,0.000000,0.034846,19.836798,20.530210,5571.851562,6196.128906,0.000000,4813.565430,0.000000,0.000000,0.000000,4813.565430,0.000000,0.000000,0.052604,0.576654,0,0,1495.878418,0.000000,0.000000,0.000000,4621.435547,0.000000,0.000000,0.000000,1.000000,1,0,3371181301,6460.852051,5307.128418,5571.851562,6196.128906,889.000366,3.839803,3.778251,3.851196,0.000000,13.935779,-13.935779,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034846,0.034846,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
265,2.208333,6.411813,0.000000,0.000000,6.278736,0.000000,6.278736,0.000000,0.000000,2914.755371,1,0.000000,0.000000,-0.000000,0.035288,20.253986,20.970972,5561.262207,6206.718262,-0.010672,4869.270020,0.000000,0.000000,-0.010672,4869.270020,0.000000,0.000000,0.052602,0.582340,0,0,1513.188477,0.000000,0.000000,0.000000,4676.537109,0.000000,0.000000,0.000000,1.000000,1,0,455295860,6460.852051,5307.128418,5561.262207,6206.718262,899.590027,3.885599,3.823258,3.897114,0.000000,14.529472,-14.529473,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.035288,0.035288,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
269,2.241667,6.623826,0.000000,0.000000,6.409558,0.000000,6.409558,0.000000,0.000000,2976.353760,1,0.000000,0.000000,0.000000,0.035672,20.675995,21.414158,5550.539062,6217.441406,0.000000,4918.638184,0.000000,0.000000,0.000000,4918.638184,0.000000,0.000000,0.052601,0.587240,0,0,1525.760986,0.000000,0.000000,0.000000,4725.304688,0.000000,0.000000,0.000000,1.000000,1,0,3915615884,6460.852051,5307.128418,5550.539062,6217.441406,910.312927,3.931952,3.868830,3.937754,0.000000,15.142851,-15.142851,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.035672,0.035672,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
273,2.275000,6.840218,0.000000,0.000000,6.541160,0.000000,6.541160,0.000000,0.000000,3037.858154,1,0.000000,0.000000,0.000000,0.035800,21.100515,21.856667,5541.843750,6226.136719,0.000000,4939.060059,0.000000,0.000000,0.000000,4939.060059,0.000000,0.000000,0.052586,0.588868,0,0,1532.289795,0.000000,0.000000,0.000000,4745.097656,0.000000,0.000000,0.000000,1.000000,1,0,7930275,6460.852051,5307.128418,5541.843750,6226.136719,919.008240,3.950108,3.905785,3.954248,0.000000,15.773662,-15.773661,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.035800,0.035800,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
277,2.308333,7.061009,0.000000,0.000000,6.673317,0.000000,6.673317,0.000000,0.000000,3099.690918,1,0.000000,0.000000,0.000000,0.035949,21.526829,22.301538,5535.477051,6232.503418,0.000000,4959.874512,0.000000,0.000000,0.000000,4959.874512,0.000000,0.000000,0.052565,0.590755,0,0,1538.854126,0.000000,0.000000,0.000000,4765.266602,0.000000,0.000000,0.000000,1.000000,1,0,1762338395,6460.852051,5307.128418,5535.477051,6232.503418,925.375061,3.966826,3.932844,3.971056,0.000000,16.420080,-16.420080,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.035949,0.035949,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
281,2.341667,7.286216,0.000000,0.000000,6.806040,0.000000,6.806040,0.000000,0.000000,3161.833984,1,0.000000,0.000000,-0.000000,0.036109,21.954967,22.748642,5530.271973,6237.708496,-0.009789,4980.959961,0.000000,0.000000,-0.009789,4980.959961,0.000000,0.000000,0.052548,0.592777,0,0,1545.451660,0.000000,0.000000,0.000000,4785.681641,0.000000,0.000000,0.000000,1.000000,1,0,3823871830,6460.852051,5307.128418,5530.271973,6237.708496,930.580017,3.983807,3.954965,3.988068,0.000000,17.082323,-17.082323,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.036109,0.036109,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
285,2.375000,7.515860,0.000000,0.000000,6.939332,0.000000,6.939332,0.000000,0.000000,3224.278564,1,0.000000,0.000000,0.000000,0.036276,22.384943,23.197916,5525.644043,6242.336426,0.000000,5002.240723,0.000000,0.000000,0.000000,5002.240723,0.000000,0.000000,0.052537,0.594873,0,0,1552.081543,0.000000,0.000000,0.000000,4806.294922,0.000000,0.000000,0.000000,1.000000,1,0,445793808,6460.852051,5307.128418,5525.644043,6242.336426,935.208130,4.000940,3.974634,4.005246,0.000000,17.760582,-17.760582,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036276,0.036276,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
289,2.408333,7.749959,0.000000,0.000000,7.073201,0.000000,7.073201,0.000000,0.000000,3287.021240,1,0.000000,0.000000,0.000000,0.036446,22.816776,23.649336,5521.296387,6246.684082,0.000000,5023.660645,0.000000,0.000000,0.000000,5023.660645,0.000000,0.000000,0.052530,0.597009,0,0,1558.743286,0.000000,0.000000,0.000000,4827.021484,0.000000,0.000000,0.000000,1.000000,1,0,541756236,6460.852051,5307.128418,5521.296387,6246.684082,939.555786,4.018196,3.993112,4.022518,0.000000,18.455061,-18.455061,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036446,0.036446,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
293,2.441667,7.988532,0.000000,0.000000,7.207646,0.000000,7.207646,0.000000,0.000000,3350.060303,1,0.000000,0.000000,0.000000,0.036619,23.250471,24.102886,5517.081543,6250.898926,0.009220,5045.212891,0.000000,0.000000,0.009220,5045.212891,0.000000,0.000000,0.052526,0.599170,0,0,1565.436401,0.000000,0.000000,0.000000,4847.873047,0.000000,0.000000,0.000000,1.000000,1,0,3438411983,6460.852051,5307.128418,5517.081543,6250.898926,943.770508,4.035535,4.011024,4.039894,0.000000,19.165936,-19.165936,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036619,0.036619,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
297,2.475000,8.231598,0.000000,0.000000,7.342672,0.000000,7.342672,0.000000,0.000000,3413.395752,1,0.000000,0.000000,-0.000000,0.036793,23.686039,24.558571,5512.925781,6255.054688,-0.009043,5066.874023,0.000000,0.000000,-0.009043,5066.874023,0.000000,0.000000,0.052523,0.601347,0,0,1572.161011,0.000000,0.000000,0.000000,4868.789062,0.000000,0.000000,0.000000,1.000000,1,0,1970029789,6460.852051,5307.128418,5512.925781,6255.054688,947.926453,4.052959,4.028687,4.057324,0.000000,19.893402,-19.893402,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.036793,0.036793,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
301,2.508333,8.479177,0.000000,0.000000,7.478281,0.000000,7.478281,0.000000,0.000000,3477.029297,1,0.000000,0.000000,0.000000,0.036970,24.123489,25.016399,5508.791016,6259.189453,0.000000,5088.651855,0.000000,0.000000,0.000000,5088.651855,0.000000,0.000000,0.052522,0.603536,0,0,1578.917114,0.000000,0.000000,0.000000,4889.832520,0.000000,0.000000,0.000000,1.000000,1,0,2812312915,6460.852051,5307.128418,5508.791016,6259.189453,952.061218,4.070469,4.046260,4.074861,0.000000,20.637651,-20.637651,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036970,0.036970,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
305,2.541667,8.731289,0.000000,0.000000,7.614477,0.000000,7.614477,0.000000,0.000000,3540.961670,1,0.000000,0.000000,0.000000,0.037148,24.562828,25.476377,5504.657715,6263.322754,0.000000,5110.523926,0.000000,0.000000,0.000000,5110.523926,0.000000,0.000000,0.052521,0.605734,0,0,1585.705322,0.000000,0.000000,0.000000,4910.943848,0.000000,0.000000,0.000000,1.000000,1,0,2752792568,6460.852051,5307.128418,5504.657715,6263.322754,956.194275,4.088052,4.063826,4.092453,0.000000,21.398870,-21.398870,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037148,0.037148,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
309,2.575000,8.987953,0.000000,0.000000,7.751260,0.000000,7.751260,0.000000,0.000000,3605.193604,1,0.000000,0.000000,0.000000,0.037327,25.004065,25.938511,5500.518066,6267.462402,0.000000,5132.500488,0.000000,0.000000,0.000000,5132.500488,0.000000,0.000000,0.052520,0.607941,0,0,1592.525024,0.000000,0.000000,0.000000,4932.143066,0.000000,0.000000,0.000000,1.000000,1,0,722583917,6460.852051,5307.128418,5500.518066,6267.462402,960.334167,4.105697,4.081420,4.110119,0.000000,22.177248,-22.177248,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037327,0.037327,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
313,2.608333,9.249188,0.000000,0.000000,7.888633,0.000000,7.888633,0.000000,0.000000,3669.727051,1,0.000000,0.000000,0.000000,0.037507,25.447205,26.402815,5496.366211,6271.614258,0.000000,5154.580078,0.000000,0.000000,0.000000,5154.580078,0.000000,0.000000,0.052519,0.610156,0,0,1599.376953,0.000000,0.000000,0.000000,4953.427246,0.000000,0.000000,0.000000,1.000000,1,0,2627215474,6460.852051,5307.128418,5496.366211,6271.614258,964.486084,4.123421,4.099066,4.127856,0.000000,22.972982,-22.972982,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037507,0.037507,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
317,2.641667,9.515016,0.000000,0.000000,8.026599,0.000000,8.026599,0.000000,0.000000,3734.563721,1,0.000000,0.000000,0.000000,0.037689,25.892254,26.869297,5492.200195,6275.780273,0.000000,5176.769043,0.000000,0.000000,0.000000,5176.769043,0.000000,0.000000,0.052518,0.612380,0,0,1606.260864,0.000000,0.000000,0.000000,4974.803711,0.000000,0.000000,0.000000,1.000000,1,0,1391913030,6460.852051,5307.128418,5492.200195,6275.780273,968.652100,4.141214,4.116771,4.145670,0.000000,23.786268,-23.786268,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037689,0.037689,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,9.785454,0.000000,0.000000,8.165160,0.000000,8.165160,0.000000,0.000000,3799.704102,1,0.000000,0.000000,0.000000,0.037872,26.339226,27.337969,5488.018066,6279.962402,0.000000,5199.061035,0.000000,0.000000,0.000000,5199.061035,0.000000,0.000000,0.052518,0.614611,0,0,1613.177246,0.000000,0.000000,0.000000,4996.266113,0.000000,0.000000,0.000000,1.000000,1,0,1867403090,6460.852051,5307.128418,5488.018066,6279.962402,972.833862,4.159080,4.134544,4.163555,0.000000,24.617294,-24.617294,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037872,0.037872,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,10.060524,0.000000,0.000000,8.304319,0.000000,8.304319,0.000000,0.000000,3865.151123,1,0.000000,0.000000,0.000000,0.038057,26.788126,27.808844,5483.820312,6284.160156,0.000000,5221.458984,0.000000,0.000000,0.000000,5221.458984,0.000000,0.000000,0.052517,0.616851,0,0,1620.125977,0.000000,0.000000,0.000000,5017.815918,0.000000,0.000000,0.000000,1.000000,1,0,4040947636,6460.852051,5307.128418,5483.820312,6284.160156,977.031738,4.177013,4.152385,4.181513,0.000000,25.466272,-25.466272,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038057,0.038057,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,10.340244,0.000000,0.000000,8.444078,0.000000,8.444078,0.000000,0.000000,3930.905762,1,0.000000,0.000000,0.000000,0.038243,27.238962,28.281931,5479.605469,6288.375000,0.000000,5243.962891,0.000000,0.000000,0.000000,5243.962891,0.000000,0.000000,0.052516,0.619098,0,0,1627.107422,0.000000,0.000000,0.000000,5039.453613,0.000000,0.000000,0.000000,1.000000,1,0,650860034,6460.852051,5307.128418,5479.605469,6288.375000,981.246399,4.195022,4.170297,4.199545,0.000000,26.333399,-26.333399,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038243,0.038243,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
