tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
285,2.375000,7.515937,0.000000,0.000000,6.939445,0.000000,6.939445,0.000000,0.000000,3224.330811,1,0.000000,0.000000,-0.000000,0.036276,22.385305,23.198294,5525.627441,6242.353027,-0.009592,5002.257324,0.000000,0.000000,-0.009592,5002.257324,0.000000,0.000000,0.050760,0.594799,0,0,1552.087158,0.000000,0.000000,0.000000,4806.368652,0.000000,0.000000,0.000000,1.000000,1,0,2405567002,6460.852051,5307.128418,5525.627441,6242.353027,935.224609,4.001004,3.974705,4.005307,0.000000,17.761160,-17.761160,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.036276,0.036276
289,2.408333,7.750039,0.000000,0.000000,7.073315,0.000000,7.073315,0.000000,0.000000,3287.074463,1,0.000000,0.000000,0.000000,0.036446,22.817146,23.649719,5521.280273,6246.700195,0.000000,5023.675781,0.000000,0.000000,0.000000,5023.675781,0.000000,0.000000,0.050753,0.596934,0,0,1558.748901,0.000000,0.000000,0.000000,4827.102539,0.000000,0.000000,0.000000,1.000000,1,0,2083660404,6460.852051,5307.128418,5521.280273,6246.700195,939.571960,4.018264,3.993181,4.022585,0.000000,18.455658,-18.455658,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036446,0.036446
293,2.441667,7.988616,0.000000,0.000000,7.207763,0.000000,7.207763,0.000000,0.000000,3350.114746,1,0.000000,0.000000,0.000000,0.036619,23.250849,24.103279,5517.065430,6250.915039,0.000000,5045.240234,0.000000,0.000000,0.000000,5045.240234,0.000000,0.000000,0.050749,0.599097,0,0,1565.442017,0.000000,0.000000,0.000000,4847.958008,0.000000,0.000000,0.000000,1.000000,1,0,3808694927,6460.852051,5307.128418,5517.065430,6250.915039,943.786804,4.035608,4.011094,4.039965,0.000000,19.166559,-19.166559,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036619,0.036619
297,2.475000,8.231687,0.000000,0.000000,7.342792,0.000000,7.342792,0.000000,0.000000,3413.451904,1,0.000000,0.000000,0.000000,0.036794,23.686426,24.558975,5512.908691,6255.071777,0.000000,5066.893066,0.000000,0.000000,0.000000,5066.893066,0.000000,0.000000,0.050746,0.601273,0,0,1572.166870,0.000000,0.000000,0.000000,4868.883789,0.000000,0.000000,0.000000,1.000000,1,0,2047762459,6460.852051,5307.128418,5512.908691,6255.071777,947.943420,4.053035,4.028759,4.057403,0.000000,19.894054,-19.894054,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036794,0.036794
301,2.508333,8.479270,0.000000,0.000000,7.478404,0.000000,7.478404,0.000000,0.000000,3477.086426,1,0.000000,0.000000,0.000000,0.036970,24.123884,25.016811,5508.773926,6259.206543,0.000000,5088.668945,0.000000,0.000000,0.000000,5088.668945,0.000000,0.000000,0.050745,0.603462,0,0,1578.923340,0.000000,0.000000,0.000000,4889.916016,0.000000,0.000000,0.000000,1.000000,1,0,3792020718,6460.852051,5307.128418,5508.773926,6259.206543,952.078186,4.070539,4.046332,4.074930,0.000000,20.638327,-20.638327,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036970,0.036970
305,2.541667,8.731385,0.000000,0.000000,7.614601,0.000000,7.614601,0.000000,0.000000,3541.019531,1,0.000000,0.000000,0.000000,0.037148,24.563229,25.476793,5504.640625,6263.339844,0.000000,5110.545410,0.000000,0.000000,0.000000,5110.545410,0.000000,0.000000,0.050744,0.605661,0,0,1585.711426,0.000000,0.000000,0.000000,4911.031738,0.000000,0.000000,0.000000,1.000000,1,0,2479457694,6460.852051,5307.128418,5504.640625,6263.339844,956.211243,4.088118,4.063898,4.092526,0.000000,21.399569,-21.399569,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037148,0.037148
309,2.575000,8.988053,0.000000,0.000000,7.751387,0.000000,7.751387,0.000000,0.000000,3605.253174,1,0.000000,0.000000,0.000000,0.037327,25.004473,25.938938,5500.501465,6267.479004,0.000000,5132.520996,0.000000,0.000000,0.000000,5132.520996,0.000000,0.000000,0.050743,0.607868,0,0,1592.531372,0.000000,0.000000,0.000000,4932.229980,0.000000,0.000000,0.000000,1.000000,1,0,3373678006,6460.852051,5307.128418,5500.501465,6267.479004,960.350708,4.105769,4.081491,4.110192,0.000000,22.177973,-22.177973,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037327,0.037327
313,2.608333,9.249292,0.000000,0.000000,7.888762,0.000000,7.888762,0.000000,0.000000,3669.787354,1,0.000000,0.000000,0.000000,0.037507,25.447620,26.403248,5496.349121,6271.631348,0.000000,5154.605469,0.000000,0.000000,0.000000,5154.605469,0.000000,0.000000,0.050742,0.610084,0,0,1599.383301,0.000000,0.000000,0.000000,4953.519043,0.000000,0.000000,0.000000,1.000000,1,0,1311976805,6460.852051,5307.128418,5496.349121,6271.631348,964.502808,4.123491,4.099137,4.127933,0.000000,22.973736,-22.973736,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037507,0.037507
317,2.641667,9.515124,0.000000,0.000000,8.026731,0.000000,8.026731,0.000000,0.000000,3734.625000,1,0.000000,0.000000,0.000000,0.037689,25.892679,26.869738,5492.183594,6275.796875,0.000000,5176.793457,0.000000,0.000000,0.000000,5176.793457,0.000000,0.000000,0.050741,0.612308,0,0,1606.267456,0.000000,0.000000,0.000000,4974.895020,0.000000,0.000000,0.000000,1.000000,1,0,2399416893,6460.852051,5307.128418,5492.183594,6275.796875,968.668457,4.141278,4.116841,4.145746,0.000000,23.787046,-23.787046,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037689,0.037689
321,2.675000,9.785566,0.000000,0.000000,8.165294,0.000000,8.165294,0.000000,0.000000,3799.766846,1,0.000000,0.000000,0.000000,0.037873,26.339657,27.338419,5488.001465,6279.979004,0.000000,5199.082520,0.000000,0.000000,0.000000,5199.082520,0.000000,0.000000,0.050741,0.614539,0,0,1613.183838,0.000000,0.000000,0.000000,4996.354004,0.000000,0.000000,0.000000,1.000000,1,0,1006733400,6460.852051,5307.128418,5488.001465,6279.979004,972.850525,4.159153,4.134614,4.163628,0.000000,24.618101,-24.618101,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037873,0.037873
325,2.708333,10.060640,0.000000,0.000000,8.304456,0.000000,8.304456,0.000000,0.000000,3865.215088,1,0.000000,0.000000,0.000000,0.038057,26.788567,27.809303,5483.803711,6284.176758,0.000000,5221.479492,0.000000,0.000000,0.000000,5221.479492,0.000000,0.000000,0.050740,0.616779,0,0,1620.132812,0.000000,0.000000,0.000000,5017.902344,0.000000,0.000000,0.000000,1.000000,1,0,3564023252,6460.852051,5307.128418,5483.803711,6284.176758,977.048584,4.177086,4.152456,4.181585,0.000000,25.467112,-25.467112,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038057,0.038057
329,2.741667,10.340365,0.000000,0.000000,8.444218,0.000000,8.444218,0.000000,0.000000,3930.970947,1,0.000000,0.000000,0.000000,0.038243,27.239412,28.282402,5479.588867,6288.391602,0.000000,5243.980957,0.000000,0.000000,0.000000,5243.980957,0.000000,0.000000,0.050739,0.619026,0,0,1627.114502,0.000000,0.000000,0.000000,5039.537598,0.000000,0.000000,0.000000,1.000000,1,0,88144955,6460.852051,5307.128418,5479.588867,6288.391602,981.263245,4.195094,4.170369,4.199615,0.000000,26.334265,-26.334265,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038243,0.038243
333,2.775000,10.624762,0.000000,0.000000,8.584537,0.000000,8.584537,0.000000,0.000000,3996.490234,1,0.000000,0.000000,0.000000,0.038368,27.692053,28.753798,5475.356934,6292.623535,0.000000,5260.199707,0.000000,0.000000,0.000000,5260.199707,0.000000,0.000000,0.050739,0.620529,0,0,1629.815918,0.000000,0.000000,0.000000,5054.871094,0.000000,0.000000,0.000000,1.000000,1,0,2118068740,6460.852051,5307.128418,5475.356934,6292.623535,985.495117,4.213185,4.188354,4.212393,0.000000,27.219767,-27.219767,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038368,0.038368
337,2.808333,10.913835,0.000000,0.000000,8.724795,0.000000,8.724795,0.000000,0.000000,4061.428223,1,0.000000,0.000000,0.000000,0.038270,28.144501,29.221012,5472.969238,6295.011230,0.000000,5252.195312,0.000000,0.000000,0.000000,5252.195312,0.000000,0.000000,0.050728,0.619357,0,0,1627.514648,0.000000,0.000000,0.000000,5045.966797,0.000000,0.000000,0.000000,1.000000,1,0,2739401671,6460.852051,5307.128418,5472.969238,6295.011230,987.882874,4.206806,4.198502,4.204972,0.000000,28.120602,-28.120602,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038270,0.038270
341,2.841667,11.207578,0.000000,0.000000,8.864811,0.000000,8.864811,0.000000,0.000000,4126.306641,1,0.000000,0.000000,0.000000,0.038192,28.596165,29.687796,5472.582031,6295.398438,0.000000,5244.461914,0.000000,0.000000,0.000000,5244.461914,0.000000,0.000000,0.050716,0.618409,0,0,1625.214966,0.000000,0.000000,0.000000,5037.319824,0.000000,0.000000,0.000000,1.000000,1,0,2221504379,6460.852051,5307.128418,5472.582031,6295.398438,988.269958,4.199556,4.200147,4.197766,0.000000,29.034496,-29.034494,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038192,0.038192
345,2.875000,11.505983,0.000000,0.000000,9.004589,0.000000,9.004589,0.000000,0.000000,4191.097656,1,0.000000,0.000000,0.000000,0.038123,29.047062,30.153952,5473.201172,6294.779297,0.000000,5236.895508,0.000000,0.000000,0.000000,5236.895508,0.000000,0.000000,0.050707,0.617578,0,0,1622.918457,0.000000,0.000000,0.000000,5028.826660,0.000000,0.000000,0.000000,1.000000,1,0,957176839,6460.852051,5307.128418,5473.201172,6294.779297,987.650696,4.192451,4.197515,4.190689,0.000000,29.961412,-29.961411,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038123,0.038123
349,2.908333,11.809044,0.000000,0.000000,9.144133,0.000000,9.144133,0.000000,0.000000,4255.788574,1,0.000000,0.000000,0.000000,0.038059,29.497202,30.619387,5474.326172,6293.654297,0.000000,5229.419922,0.000000,0.000000,0.000000,5229.419922,0.000000,0.000000,0.050702,0.616806,0,0,1620.625244,0.000000,0.000000,0.000000,5020.411133,0.000000,0.000000,0.000000,1.000000,1,0,3248481551,6460.852051,5307.128418,5474.326172,6293.654297,986.526123,4.185426,4.192736,4.183676,0.000000,30.901293,-30.901293,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038059,0.038059
353,2.941667,12.116752,0.000000,0.000000,9.283443,0.000000,9.283443,0.000000,0.000000,4320.371582,1,0.000000,0.000000,0.000000,0.037998,29.946592,31.084047,5475.704590,6292.275879,0.000000,5221.997070,0.000000,0.000000,0.000000,5221.997070,0.000000,0.000000,0.050699,0.616064,0,0,1618.335938,0.000000,0.000000,0.000000,5012.035156,0.000000,0.000000,0.000000,1.000000,1,0,2795213411,6460.852051,5307.128418,5475.704590,6292.275879,985.147278,4.178430,4.186876,4.176696,0.000000,31.854088,-31.854088,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037998,0.037998
357,2.975000,12.429098,0.000000,0.000000,9.422522,0.000000,9.422522,0.000000,0.000000,4384.844727,1,0.000000,0.000000,0.000000,0.037938,30.395231,31.547915,5477.211426,6290.769043,0.000000,5214.590820,0.000000,0.000000,0.000000,5214.590820,0.000000,0.000000,0.050698,0.615336,0,0,1616.050537,0.000000,0.000000,0.000000,5003.663086,0.000000,0.000000,0.000000,1.000000,1,0,755917842,6460.852051,5307.128418,5477.211426,6290.769043,983.640747,4.171468,4.180473,4.169719,0.000000,32.819721,-32.819721,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037938,0.037938
361,3.008333,12.746076,0.000000,0.000000,9.561367,0.000000,9.561367,0.000000,0.000000,4364.935547,1,0.000000,0.000000,0.000000,0.037879,30.843119,31.404673,5478.782227,6289.198242,0.000000,5207.218750,0.000000,0.000000,0.000000,5207.218750,0.000000,0.000000,0.050698,0.614617,0,0,860.222961,0.000000,0.000000,0.000000,4995.312012,0.000000,0.000000,0.000000,1.000000,1,0,3912193539,6460.852051,5307.128418,5478.782227,6289.198242,982.069824,4.164506,4.173797,4.162760,0.000000,33.798122,-33.798122,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037879,0.037879
365,3.041667,13.066261,0.000159,0.000109,9.631956,0.009339,9.631961,0.007057,0.012833,4411.037109,1,-0.011838,-0.000033,0.000000,0.018661,31.070826,31.736362,5669.294922,6098.685547,-0.253609,2754.624023,1253.362305,4.515778,-0.253609,2754.624023,652.217834,1.685165,0.136974,0.341644,0,0,861.170959,0.000000,0.000000,0.000000,2533.489258,653.524902,687.514771,0.000970,1.000000,1,0,3393679708,6460.852051,5307.128418,5669.294922,6098.685547,791.557129,2.112440,3.364118,2.111241,0.575330,34.423164,-34.423161,-0.018300,176.519714,-176.519653,-0.081637,0.018333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008386,-0.015291,0.001667,-0.001733,0.000298,-0.000298,0.019013,0.018308
369,3.075000,13.388779,0.001192,0.000821,9.701439,0.038337,9.701515,0.026901,0.025667,4442.474609,1,-0.019959,-0.000251,0.000003,0.019501,31.294964,31.962549,5814.742188,5953.238281,-7.720520,2735.670166,2137.070068,31.569885,-7.720520,2735.670166,1541.227661,33.346695,0.248668,0.458831,0,0,860.370178,0.000000,0.000000,0.000000,2475.396973,1571.001709,922.680237,0.003952,1.000000,1,0,108603330,6460.852051,5307.128418,5814.742188,5953.238281,646.110046,2.097490,2.745968,2.062831,1.350999,34.925690,-34.925533,-0.105501,176.519699,-176.518280,-0.475439,0.036667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016641,-0.023279,0.001449,-0.001950,0.001732,-0.001726,0.026435,0.012566
373,3.108333,13.713571,0.003933,0.002473,9.768732,0.081729,9.769074,0.059300,0.038500,4470.272949,1,-0.025097,-0.000393,0.000016,0.019929,31.512039,32.162552,5895.914551,5872.065918,-38.091217,2688.459961,2691.689941,52.210171,-38.091217,2688.459961,2260.713867,48.217941,0.338267,0.487871,0,0,859.627869,0.000000,0.000000,0.000000,2349.848389,2300.965576,1411.442627,0.008366,1.000000,1,0,303606524,6460.852051,5307.128418,5895.914551,5872.065918,564.937622,2.033513,2.400985,1.958207,1.982167,35.420414,-35.419498,-0.254373,176.519714,-176.511749,-1.150389,0.055000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021978,-0.028225,0.001305,-0.002092,0.004020,-0.003988,0.028405,0.011452
377,3.141667,14.040512,0.009031,0.005290,9.831577,0.130542,9.832444,0.094538,0.051333,4495.769043,1,-0.028888,-0.000645,0.000045,0.020916,31.714766,32.345989,5951.183594,5816.796875,-96.624603,2564.280273,3092.017090,83.728027,-96.624603,2564.280273,2778.829346,71.524841,0.406833,0.582603,0,0,858.871521,0.000000,0.000000,0.000000,2111.164062,2833.969482,1216.224121,0.013277,1.000000,1,0,1386326758,6460.852051,5307.128418,5951.183594,5816.796875,509.668457,1.915981,2.166091,1.759303,2.418311,35.893433,-35.890835,-0.431909,176.519699,-176.497238,-1.945879,0.073333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026012,-0.031785,0.001050,-0.002341,0.006747,-0.006657,0.035335,0.006498
381,3.175000,14.369413,0.016967,0.009348,9.889092,0.180062,9.890732,0.132867,0.064167,4519.389160,1,-0.032409,-0.000994,0.000090,0.021070,31.900297,32.515930,5998.409180,5769.571289,-176.781799,2450.245361,3451.043701,123.731277,-176.781799,2450.245361,3195.602539,97.337936,0.466605,0.600953,0,0,858.250366,0.000000,0.000000,0.000000,1854.488647,3265.605957,1291.221802,0.018206,1.000000,1,0,782940353,6460.852051,5307.128418,5998.409180,5769.571289,462.443085,1.754919,1.965383,1.545407,2.782111,36.332932,-36.327686,-0.617330,176.519714,-176.474396,-2.767616,0.091667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029820,-0.035036,0.000696,-0.002685,0.009599,-0.009418,0.036795,0.005345
385,3.208334,14.700027,0.028142,0.014641,9.939266,0.228336,9.941889,0.168650,0.077000,4540.215820,1,-0.036176,-0.001384,0.000150,0.022483,32.062149,32.665771,6046.659668,5721.320801,-271.065491,2242.585449,3820.281738,166.444061,-271.065491,2242.585449,3577.880127,134.122345,0.523248,0.689638,0,0,857.577148,0.000000,0.000000,0.000000,1482.415894,3669.105957,911.375122,0.022969,1.000000,1,0,556448482,6460.852051,5307.128418,6046.659668,5721.320801,414.192291,1.562855,1.760317,1.235347,3.101267,36.728115,-36.719387,-0.800541,176.519699,-176.444305,-3.576346,0.110000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033926,-0.038490,0.000299,-0.003067,0.012407,-0.012107,0.044546,0.000419
389,3.241667,15.032072,0.042933,0.021153,9.982368,0.275471,9.986168,0.205803,0.089833,4558.210449,1,-0.040175,-0.001821,0.000224,0.022629,32.201187,32.795242,6097.765625,5670.214844,-376.995911,2088.896973,4196.632324,212.508774,-376.995911,2088.896973,3961.506836,169.725830,0.579604,0.705885,0,0,857.102234,0.000000,0.000000,0.000000,1143.234009,4069.560059,926.332031,0.027589,1.000000,1,0,4212711926,6460.852051,5307.128418,6097.765625,5670.214844,363.086304,1.340502,1.543117,0.952695,3.435799,37.072441,-37.059464,-0.980772,176.519699,-176.407349,-4.374165,0.128333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038320,-0.042129,-0.000148,-0.003494,0.015178,-0.014731,0.046131,-0.000873
393,3.275000,15.365208,0.061710,0.028839,10.015782,0.321512,10.020942,0.239542,0.102667,4572.049316,1,-0.044518,-0.002152,0.000307,0.025074,32.308975,32.894806,6155.931641,5612.048828,-491.965454,1807.604736,4588.956543,246.936401,-491.965454,1807.604736,4350.314453,206.833405,0.634519,0.795524,0,0,856.495728,0.000000,0.000000,0.000000,657.633911,4471.348145,553.441650,0.032090,1.000000,1,0,788392514,6460.852051,5307.128418,6155.931641,5612.048828,304.920532,1.091594,1.295912,0.548028,3.753014,37.354862,-37.336937,-1.157079,176.519699,-176.364441,-5.167983,0.146667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043125,-0.046057,-0.000490,-0.003815,0.017830,-0.017216,0.056216,-0.006067
397,3.308334,15.698991,0.084825,0.037548,10.036264,0.367510,10.042991,0.267432,0.115500,4580.702148,1,-0.049389,-0.001896,0.000391,0.037561,32.375046,32.957062,6226.824707,5541.155762,-609.366333,1317.171997,5010.646484,223.670914,-609.366333,1317.171997,4762.770508,207.083649,0.687524,0.959805,0,0,855.018921,0.000000,0.000000,0.000000,-51.530670,4854.664062,-128.787109,0.036602,1.000000,1,0,2698195408,6460.852051,5307.128418,6226.824707,5541.155762,234.027298,0.819791,0.994616,-0.042942,4.039687,37.554573,-37.530937,-1.332128,176.519699,-176.317108,-5.988243,0.165000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048547,-0.050437,-0.000234,-0.003560,0.020162,-0.019380,0.091096,-0.015974
401,3.341667,16.032871,0.112599,0.047150,10.042375,0.414332,10.050919,0.294626,0.128333,4583.000000,1,-0.054586,-0.001008,0.000473,0.057857,32.394756,32.973595,6314.459473,5453.520996,-725.958618,876.444824,5444.681152,140.829681,-725.958618,876.444824,5198.567383,146.465210,0.746514,0.999919,0,0,852.912292,0.000000,0.000000,0.000000,-722.911865,5197.545410,-91.429932,0.041235,1.000000,1,0,4124717011,6460.852051,5307.128418,6314.459473,5453.520996,146.392685,0.549496,0.622169,-0.602427,4.325848,37.646885,-37.616642,-1.508722,176.519714,-176.264603,-6.862970,0.183333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054388,-0.055064,0.000670,-0.002687,0.022216,-0.021270,0.136702,-0.020989
405,3.375000,16.366322,0.145326,0.057726,10.036139,0.460643,10.046705,0.325203,0.141167,4582.848633,1,-0.059433,-0.000483,0.000572,0.057104,32.374641,32.972504,6406.299316,5361.681152,-851.794067,568.582031,5835.371094,94.043381,-851.794067,568.565674,5610.397461,87.433990,0.805541,1.000000,0,0,853.036987,0.000000,0.000000,0.000000,-1277.510864,5513.298828,141.084351,0.045866,1.000000,1,0,2023374410,6460.852051,5307.128418,6406.299316,5361.681152,54.552944,0.211960,0.231850,-1.064592,4.598486,37.642159,-37.604515,-1.683029,176.519699,-176.202362,-7.762566,0.201667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059926,-0.059312,0.001206,-0.002172,0.024498,-0.023354,0.137253,-0.023045
409,3.408334,16.698774,0.183261,0.069262,10.014939,0.505796,10.027703,0.353488,0.154000,4593.859863,1,-0.064529,0.000219,0.000675,0.050863,32.306255,33.051727,6509.099121,5258.881348,-976.765015,275.184570,6229.641602,32.774036,-976.765015,275.184570,6001.589355,40.239040,0.858340,0.999648,0,0,853.863098,0.000000,0.000000,0.000000,-1823.152100,5816.093750,350.819092,0.050461,1.000000,1,0,2169633762,6460.852051,5307.128418,6509.099121,5258.881348,-48.247082,-0.346334,-0.205050,-1.519293,4.859067,37.526188,-37.480572,-1.849722,176.519699,-176.133942,-8.685095,0.220000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065799,-0.063742,0.001925,-0.001486,0.026662,-0.025313,0.126705,-0.024979
413,3.441667,17.029846,0.226658,0.081922,9.994068,0.549224,10.009148,0.395000,0.166833,4709.298340,1,-0.069269,0.000304,0.000802,0.019886,32.238930,33.882282,6600.248535,5167.731934,-1112.923462,1446.292969,6571.855469,28.756702,-1112.923462,1446.292969,6355.108398,24.751019,0.909156,0.631024,0,0,857.143433,0.000000,0.000000,0.000000,-918.127930,6112.419434,2681.966064,0.054900,1.000000,1,0,2476303491,6460.852051,5307.128418,6600.248535,5167.731934,-139.396515,-1.443199,-0.592435,-0.765107,5.215992,37.338573,-37.284508,-2.008602,176.519699,-176.055374,-9.597087,0.238333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071346,-0.067800,0.002013,-0.001404,0.029140,-0.027535,0.039227,0.000544
417,3.475000,17.358910,0.275717,0.095612,9.947078,0.589859,9.964552,0.421941,0.179667,4556.291504,1,-0.073406,-0.000733,0.000972,0.049452,32.087349,32.781433,6674.390137,5093.590332,-1269.349365,-84.564453,6849.024414,123.178040,-1269.349365,-84.564453,6676.184082,59.484325,0.961407,0.999233,0,0,854.702332,0.000000,0.000000,0.000000,-2737.251465,6408.853027,496.687744,0.059230,1.000000,1,0,1637426751,6460.852051,5307.128418,6674.390137,5093.590332,-213.538055,-0.830605,-0.907537,-2.281043,5.356458,37.098148,-37.035416,-2.156538,176.519699,-175.963852,-10.474939,0.256667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076280,-0.071278,0.000944,-0.002411,0.032168,-0.030224,0.125143,-0.026239
