tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
129,1.075000,3.010475,0.000000,0.000000,6.198933,0.000000,6.198933,0.000000,0.000000,5639.936035,1,0.000000,0.000000,0.000000,0.862988,19.996557,40.578003,4814.279785,6953.700684,0.000000,7066.468262,0.000000,0.000000,0.000000,7066.468262,0.000000,0.000000,0.049765,0.755685,0,0,3230.731445,0.000000,0.000000,0.000000,6874.399902,0.000000,0.000000,0.000000,1.000000,1,0,1670808937,6460.852051,5307.128418,4814.279785,6953.700684,1646.572144,5.943371,6.997931,5.728667,0.000000,14.090567,-14.090567,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.862988,0.862988
133,1.108333,3.220898,0.000000,0.000000,6.379448,0.000000,6.379448,0.000000,0.000000,6335.565430,1,0.000000,0.000000,0.000000,1.393027,20.578865,45.582886,4985.934570,6782.045898,0.000000,6545.948730,0.000000,0.000000,0.000000,6545.948730,0.000000,0.000000,0.049215,0.717430,0,0,1072.410522,0.000000,0.000000,0.000000,6353.005859,0.000000,0.000000,0.000000,1.000000,1,0,4061026122,6460.852051,5307.128418,4985.934570,6782.045898,1474.917358,5.354344,6.268399,5.294171,0.000000,14.946801,-14.946801,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,1.393027,1.393027
137,1.141667,3.437223,0.000000,0.000000,6.555396,0.000000,6.555396,0.000000,0.000000,6290.968750,1,0.000000,0.000000,0.000000,1.340153,21.146439,45.262024,5097.506836,6670.473633,0.000000,6463.175781,0.000000,0.000000,0.000000,6463.175781,0.000000,0.000000,0.049390,0.719963,0,0,881.764160,0.000000,0.000000,0.000000,6269.365234,0.000000,0.000000,0.000000,1.000000,1,0,947188576,6460.852051,5307.128418,5097.506836,6670.473633,1363.345093,5.287356,5.794216,5.224471,0.000000,15.791365,-15.791365,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,1.340153,1.340153
141,1.175000,3.659385,0.000000,0.000000,6.730095,0.000000,6.730095,0.000000,0.000000,6277.655762,1,0.000000,0.000000,0.000000,1.282717,21.709984,45.166241,5160.058594,6607.921875,0.000000,6430.281250,0.000000,0.000000,0.000000,6430.281250,0.000000,0.000000,0.049774,0.722935,0,0,820.462708,0.000000,0.000000,0.000000,6235.592773,0.000000,0.000000,0.000000,1.000000,1,0,2696864489,6460.852051,5307.128418,5160.058594,6607.921875,1300.793579,5.247344,5.528372,5.196327,0.000000,16.651194,-16.651194,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,1.282717,1.282717
145,1.208333,3.887364,0.000000,0.000000,6.904536,0.000000,6.904536,0.000000,0.000000,6324.478516,1,0.000000,0.000000,0.000000,1.215198,22.272697,45.503117,5193.746094,6574.234375,0.000000,6432.159180,0.000000,0.000000,0.000000,6432.159180,0.000000,0.000000,0.050119,0.726768,0,0,978.527588,0.000000,0.000000,0.000000,6236.578613,0.000000,0.000000,0.000000,1.000000,1,0,761015463,6460.852051,5307.128418,5193.746094,6574.234375,1267.105713,5.239395,5.385200,5.197149,0.000000,17.531263,-17.531263,-0.000000,176.519699,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,1.215198,1.215198
149,1.241667,4.121160,0.000000,0.000000,7.079200,0.000000,7.079200,0.000000,0.000000,6279.397949,1,0.000000,0.000000,0.000000,1.168791,22.836130,45.178772,5210.294922,6557.685547,0.008888,6441.733887,0.000000,0.000000,0.008888,6441.733887,0.000000,0.000000,0.050372,0.729643,0,0,832.090698,0.000000,0.000000,0.000000,6245.251465,0.000000,0.000000,0.000000,1.000000,1,0,1643063745,6460.852051,5307.128418,5210.294922,6557.685547,1250.557007,5.261302,5.314867,5.204376,0.000000,18.434885,-18.434885,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,1.168791,1.168791
153,1.275000,4.360795,0.000000,0.000000,7.254600,0.000000,7.254600,0.000000,0.000000,6332.674805,1,0.000000,0.000000,0.000000,1.105013,23.401934,45.562092,5216.801270,6551.179199,0.000000,6473.653320,0.000000,0.000000,0.000000,6473.653320,0.000000,0.000000,0.050537,0.733965,0,0,1026.676514,0.000000,0.000000,0.000000,6276.227539,0.000000,0.000000,0.000000,1.000000,1,0,648045686,6460.852051,5307.128418,5216.801270,6551.179199,1244.050781,5.271430,5.287216,5.230190,0.000000,19.364328,-19.364328,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,1.105013,1.105013
157,1.308333,4.606291,0.000000,0.000000,7.430826,0.000000,7.430826,0.000000,0.000000,6291.569336,1,0.000000,0.000000,0.000000,1.061707,23.970407,45.266346,5217.079590,6550.900879,0.000000,6501.737305,0.000000,0.000000,0.000000,6501.737305,0.000000,0.000000,0.050641,0.737175,0,0,903.142822,0.000000,0.000000,0.000000,6303.353027,0.000000,0.000000,0.000000,1.000000,1,0,3343957268,6460.852051,5307.128418,5217.079590,6550.900879,1243.772339,5.313303,5.286032,5.252794,0.000000,20.321329,-20.321329,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,1.061707,1.061707
161,1.341667,4.857688,0.000000,0.000000,7.608183,0.000000,7.608183,0.000000,0.000000,6317.796387,1,0.000000,0.000000,-0.000000,1.007541,24.542526,45.455040,5213.708008,6554.272461,-0.008273,6543.673828,0.000000,0.000000,-0.008273,6543.673828,0.000000,0.000000,0.050703,0.741550,0,0,1011.965942,0.000000,0.000000,0.000000,6344.294922,0.000000,0.000000,0.000000,1.000000,1,0,952296405,6460.852051,5307.128418,5213.708008,6554.272461,1247.144287,5.334358,5.300364,5.286912,0.000000,21.307238,-21.307238,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,1.007541,1.007541
165,1.375000,5.115020,0.000000,0.000000,7.786664,0.000000,7.786664,0.000000,0.000000,6260.258789,1,0.000000,0.000000,0.000000,0.970650,25.118269,45.041077,5207.863770,6560.116699,0.000000,6578.017090,0.000000,0.000000,0.000000,6578.017090,0.000000,0.000000,0.050740,0.744787,0,0,836.297791,0.000000,0.000000,0.000000,6377.630859,0.000000,0.000000,0.000000,1.000000,1,0,2406608205,6460.852051,5307.128418,5207.863770,6560.116699,1252.988159,5.378253,5.325200,5.314692,0.000000,22.323280,-22.323280,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.970650,0.970650
169,1.408333,5.378334,0.000000,0.000000,7.966774,0.000000,7.966774,0.000000,0.000000,6498.481445,1,0.000000,0.000000,0.000000,0.883711,25.699272,46.755028,5200.528320,6567.452148,0.000000,6661.381836,0.000000,0.000000,0.000000,6661.381836,0.000000,0.000000,0.050760,0.753391,0,0,1666.904541,0.000000,0.000000,0.000000,6459.948730,0.000000,0.000000,0.000000,1.000000,1,0,1420680505,6460.852051,5307.128418,5200.528320,6567.452148,1260.323853,5.398417,5.356376,5.383291,0.000000,23.370602,-23.370602,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.883711,0.883711
173,1.441667,5.647669,0.000000,0.000000,8.148249,0.000000,8.148249,0.000000,0.000000,6591.323242,1,0.000000,0.000000,0.000000,0.825513,26.284674,47.423004,5191.172852,6576.807617,0.000000,6729.834961,0.000000,0.000000,0.000000,6729.834961,0.000000,0.000000,0.050784,0.760064,0,0,2001.839722,0.000000,0.000000,0.000000,6527.322266,0.000000,0.000000,0.000000,1.000000,1,0,2938396945,6460.852051,5307.128418,5191.172852,6576.807617,1269.678955,5.527300,5.396136,5.439435,0.000000,24.450781,-24.450781,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.825513,0.825513
177,1.475000,5.923072,0.000000,0.000000,8.330432,0.000000,8.330432,0.000000,0.000000,6377.768555,1,0.000000,0.000000,0.000000,0.818200,26.872360,45.886532,5183.189453,6584.791016,0.000000,6745.819336,0.000000,0.000000,0.000000,6745.819336,0.000000,0.000000,0.050779,0.760963,0,0,1311.783813,0.000000,0.000000,0.000000,6542.197266,0.000000,0.000000,0.000000,1.000000,1,0,305435781,6460.852051,5307.128418,5183.189453,6584.791016,1277.662476,5.496622,5.430066,5.451831,0.000000,25.561993,-25.561993,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.818200,0.818200
181,1.508333,6.204598,0.000000,0.000000,8.514804,0.000000,8.514804,0.000000,0.000000,6359.243652,1,0.000000,0.000000,0.000000,0.780325,27.467110,45.753246,5172.214355,6595.766113,0.000000,6800.365234,0.000000,0.000000,0.000000,6800.365234,0.000000,0.000000,0.050793,0.765860,0,0,1277.499023,0.000000,0.000000,0.000000,6595.597168,0.000000,0.000000,0.000000,1.000000,1,0,1313767605,6460.852051,5307.128418,5172.214355,6595.766113,1288.637695,5.576002,5.476710,5.496331,0.000000,26.710009,-26.710009,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.780325,0.780325
185,1.541667,6.492309,0.000000,0.000000,8.700869,0.000000,8.700869,0.000000,0.000000,6320.364258,1,0.000000,0.000000,0.000000,0.746904,28.067318,45.473518,5160.758789,6607.221680,0.000000,6853.670898,0.000000,0.000000,0.000000,6853.670898,0.000000,0.000000,0.050798,0.770547,0,0,1175.030762,0.000000,0.000000,0.000000,6647.720215,0.000000,0.000000,0.000000,1.000000,1,0,1638218706,6460.852051,5307.128418,5160.758789,6607.221680,1300.093140,5.619636,5.525395,5.539767,0.000000,27.894215,-27.894215,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.746904,0.746904
189,1.575000,6.786263,0.000000,0.000000,8.888930,0.000000,8.888930,0.000000,0.000000,6390.791992,1,0.000000,0.000000,0.000000,0.697474,28.673969,45.980228,5148.766602,6619.213867,0.000000,6934.130371,0.000000,0.000000,0.000000,6934.130371,0.000000,0.000000,0.050800,0.778201,0,0,1447.642212,0.000000,0.000000,0.000000,6726.959961,0.000000,0.000000,0.000000,1.000000,1,0,3864294353,6460.852051,5307.128418,5148.766602,6619.213867,1312.085693,5.654981,5.576365,5.605800,0.000000,29.116011,-29.116011,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.697474,0.697474
193,1.608333,7.086522,0.000000,0.000000,9.078846,0.000000,9.078846,0.000000,0.000000,6374.066406,1,0.000000,0.000000,0.000000,0.662847,29.286600,45.859890,5135.671875,6632.308594,0.000000,7000.764648,0.000000,0.000000,0.000000,7000.764648,0.000000,0.000000,0.050807,0.784153,0,0,1425.401001,0.000000,0.000000,0.000000,6792.334961,0.000000,0.000000,0.000000,1.000000,1,0,474734208,6460.852051,5307.128418,5135.671875,6632.308594,1325.180054,5.748552,5.632015,5.660279,0.000000,30.377113,-30.377115,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.662847,0.662847
197,1.641667,7.393156,0.000000,0.000000,9.270818,0.000000,9.270818,0.000000,0.000000,6336.299316,1,0.000000,0.000000,0.000000,0.632321,29.905863,45.588169,5121.891602,6646.088867,0.000000,7066.160156,0.000000,0.000000,0.000000,7066.160156,0.000000,0.000000,0.050810,0.789864,0,0,1333.113159,0.000000,0.000000,0.000000,6856.430664,0.000000,0.000000,0.000000,1.000000,1,0,1042982787,6460.852051,5307.128418,5121.891602,6646.088867,1338.960327,5.801251,5.690581,5.713692,0.000000,31.679134,-31.679134,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.632321,0.632321
201,1.675000,7.706243,0.000000,0.000000,9.465297,0.000000,9.465297,0.000000,0.000000,6437.409668,1,0.000000,0.000000,0.000000,0.582514,30.533215,46.315632,5107.362793,6660.617676,0.000000,7174.624512,0.000000,0.000000,0.000000,7174.624512,0.000000,0.000000,0.050811,0.800264,0,0,1718.190308,0.000000,0.000000,0.000000,6963.553223,0.000000,0.000000,0.000000,1.000000,1,0,2640186249,6460.852051,5307.128418,5107.362793,6660.617676,1353.489380,5.843113,5.752329,5.802961,0.000000,33.023964,-33.023964,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.582514,0.582514
205,1.708333,8.025852,0.000000,0.000000,9.662112,0.000000,9.662112,0.000000,0.000000,6457.371582,1,0.000000,0.000000,0.000000,0.545687,31.168104,46.459255,5091.135742,6676.844727,0.000000,7270.000000,0.000000,0.000000,0.000000,7270.000000,0.000000,0.000000,0.050823,0.808962,0,0,1829.620850,0.000000,0.000000,0.000000,7057.541016,0.000000,0.000000,0.000000,1.000000,1,0,2917965294,6460.852051,5307.128418,5091.135742,6676.844727,1369.716431,5.980430,5.821295,5.881284,0.000000,34.414131,-34.414131,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.545687,0.545687
209,1.741667,8.352075,0.000000,0.000000,9.861629,0.000000,9.861629,0.000000,0.000000,6495.912598,1,0.000000,0.000000,0.000000,0.507324,31.811708,46.736546,5073.748535,6694.231934,0.000000,7380.039551,0.000000,0.000000,0.000000,7380.039551,0.000000,0.000000,0.050832,0.819107,0,0,2007.866821,0.000000,0.000000,0.000000,7166.145508,0.000000,0.000000,0.000000,1.000000,1,0,4117040468,6460.852051,5307.128418,5073.748535,6694.231934,1387.103638,6.074116,5.895190,5.971788,0.000000,35.851952,-35.851952,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.507324,0.507324
213,1.775000,8.685004,0.000000,0.000000,10.064176,0.000000,10.064176,0.000000,0.000000,6576.605957,1,0.000000,0.000000,0.000000,0.464536,32.465084,47.317112,5054.822754,6713.157715,0.000000,7516.772461,0.000000,0.000000,0.000000,7516.772461,0.000000,0.000000,0.050843,0.831966,0,0,2333.184082,0.000000,0.000000,0.000000,7301.392578,0.000000,0.000000,0.000000,1.000000,1,0,2803759603,6460.852051,5307.128418,5054.822754,6713.157715,1406.029175,6.192133,5.975624,6.084494,0.000000,37.340405,-37.340405,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.464536,0.464536
217,1.808333,9.024734,0.000000,0.000000,10.268895,0.000000,10.268895,0.000000,0.000000,6585.281250,1,0.000000,0.000000,0.000000,0.432186,33.125469,47.379532,5038.082520,6729.897949,0.000000,7634.838867,0.000000,0.000000,0.000000,7634.838867,0.000000,0.000000,0.050822,0.842965,0,0,2417.399170,0.000000,0.000000,0.000000,7417.926270,0.000000,0.000000,0.000000,1.000000,1,0,797790075,6460.852051,5307.128418,5038.082520,6729.897949,1422.769409,6.149068,6.046770,6.181605,0.000000,38.876656,-38.876656,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.432186,0.432186
221,1.841667,9.371354,0.000000,0.000000,10.477137,0.000000,10.477137,0.000000,0.000000,6655.164551,1,0.000000,0.000000,0.000000,0.386166,33.797215,47.882328,5019.086426,6748.894043,0.011567,7818.734863,0.000000,0.000000,0.011567,7818.734863,0.000000,0.000000,0.050822,0.860872,0,0,2789.499756,0.000000,0.000000,0.000000,7600.245605,0.000000,0.000000,0.000000,1.000000,1,0,2738753342,6460.852051,5307.128418,5019.086426,6748.894043,1441.765747,6.221337,6.127504,6.333538,0.000000,40.467678,-40.467678,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.386166,0.386166
225,1.875000,9.724998,0.000000,0.000000,10.689288,0.000000,10.689288,0.000000,0.000000,6607.008789,1,0.000000,0.000000,0.000000,0.368638,34.481575,47.535858,4993.659180,6774.321289,0.000000,7917.147461,0.000000,0.000000,0.000000,7917.147461,0.000000,0.000000,0.050849,0.868495,0,0,2621.085938,0.000000,0.000000,0.000000,7696.992188,0.000000,0.000000,0.000000,1.000000,1,0,1784950877,6460.852051,5307.128418,4993.659180,6774.321289,1467.192749,6.352739,6.235569,6.414160,0.000000,42.126270,-42.126270,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.368638,0.368638
229,1.908333,10.085792,0.000000,0.000000,10.905489,0.000000,10.905489,0.000000,0.000000,6584.219238,1,0.000000,0.000000,0.000000,0.325552,35.178997,47.371891,4969.670410,6798.310059,0.000000,8135.972656,0.000000,0.000000,0.000000,8135.972656,0.000000,0.000000,0.050846,0.889397,0,0,2803.036865,0.000000,0.000000,0.000000,7914.103027,0.000000,0.000000,0.000000,1.000000,1,0,1744553692,6460.852051,5307.128418,4969.670410,6798.310059,1491.181519,6.442857,6.337521,6.595086,0.000000,43.844143,-43.844143,-0.000000,176.519699,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.325552,0.325552
233,1.941667,10.453883,0.000000,0.000000,11.126081,0.000000,11.126081,0.000000,0.000000,6551.095215,1,0.000000,0.000000,0.000000,0.297486,35.890583,47.133572,4941.606445,6826.374023,0.000000,8310.768555,0.000000,0.000000,0.000000,8310.768555,0.000000,0.000000,0.050855,0.904832,0,0,2807.056152,0.000000,0.000000,0.000000,8087.112793,0.000000,0.000000,0.000000,1.000000,1,0,2757310836,6460.852051,5307.128418,4941.606445,6826.374023,1519.245850,6.572820,6.456795,6.739261,0.000000,45.635063,-45.635063,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.297486,0.297486
237,1.975000,10.829426,0.000000,0.000000,11.351302,0.000000,11.351302,0.000000,0.000000,6546.959473,1,0.000000,0.000000,0.000000,0.276458,36.617104,47.103817,4910.753906,6857.226562,0.010450,8463.541016,0.000000,0.000000,0.010450,8463.541016,0.000000,0.000000,0.050866,0.917393,0,0,2796.265869,0.000000,0.000000,0.000000,8238.035156,0.000000,0.000000,0.000000,1.000000,1,0,577128056,6460.852051,5307.128418,4910.753906,6857.226562,1550.097900,6.732173,6.587916,6.865029,0.000000,47.502060,-47.502060,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.276458,0.276458
241,2.008333,11.212585,0.000000,0.000000,11.581840,0.000000,11.581840,0.000000,0.000000,6510.629395,1,0.000000,0.000000,0.000000,0.249512,37.360771,46.842430,4877.522949,6890.457520,0.000000,8664.194336,0.000000,0.000000,0.000000,8664.194336,0.000000,0.000000,0.050878,0.934691,0,0,2799.903564,0.000000,0.000000,0.000000,8436.734375,0.000000,0.000000,0.000000,1.000000,1,0,3241865456,6460.852051,5307.128418,4877.522949,6890.457520,1583.328979,6.890957,6.729148,7.030612,0.000000,49.449261,-49.449261,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.249512,0.249512
245,2.041667,11.603549,0.000000,0.000000,11.817810,0.000000,11.817810,0.000000,0.000000,6484.484375,1,0.000000,0.000000,0.000000,0.237190,38.121967,46.654324,4839.635254,6928.345215,0.000000,8788.296875,0.000000,0.000000,0.000000,8788.296875,0.000000,0.000000,0.050902,0.942992,0,0,2645.867188,0.000000,0.000000,0.000000,8558.804688,0.000000,0.000000,0.000000,1.000000,1,0,1869138974,6460.852051,5307.128418,4839.635254,6928.345215,1621.216919,7.120492,6.890172,7.132337,0.000000,51.487785,-51.487785,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.237190,0.237190
249,2.075000,12.002578,0.000000,0.000000,12.064997,0.000000,12.064997,0.000000,0.000000,6064.227051,1,0.000000,0.000000,-0.000000,0.118106,38.919346,43.630672,4789.691406,6978.289062,-0.009596,9351.882812,0.000000,0.000000,-0.009596,9351.882812,0.000000,0.000000,0.050982,0.996391,0,0,2997.913330,0.000000,0.000000,0.000000,9120.235352,0.000000,0.000000,0.000000,1.000000,1,0,3206020399,6460.852051,5307.128418,4789.691406,6978.289062,1671.160400,7.539173,7.102431,7.600196,0.000000,53.640453,-53.640453,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.118106,0.118106
253,2.108333,12.410052,0.000000,0.000000,12.319920,0.000000,12.319920,0.000000,0.000000,6145.022949,1,0.000000,0.000000,0.000000,0.116093,39.741676,44.211979,4728.431152,7039.549316,0.000000,9421.049805,0.000000,0.000000,0.000000,9421.049805,0.000000,0.000000,0.051000,0.995200,0,0,2945.376709,0.000000,0.000000,0.000000,9187.124023,0.000000,0.000000,0.000000,1.000000,1,0,3717613605,6460.852051,5307.128418,4728.431152,7039.549316,1732.420898,7.656317,7.362789,7.655937,0.000000,55.939125,-55.939125,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.116093,0.116093
257,2.141667,12.826025,0.000000,0.000000,12.574592,0.000000,12.574592,0.000000,0.000000,6260.788086,1,0.000000,0.000000,0.000000,0.102754,40.563198,45.044880,4694.356445,7073.624023,0.000000,9339.003906,0.000000,0.000000,0.000000,9339.003906,0.000000,0.000000,0.050895,0.981884,0,0,2921.516602,0.000000,0.000000,0.000000,9102.731445,0.000000,0.000000,0.000000,1.000000,1,0,3969483266,6460.852051,5307.128418,4694.356445,7073.624023,1766.495728,7.700644,7.507607,7.585609,0.000000,58.293480,-58.293480,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.102754,0.102754
261,2.175000,13.250461,0.000000,0.000000,12.827640,0.000000,12.827640,0.000000,0.000000,6313.634277,1,0.000000,0.000000,0.000000,0.098535,41.379482,45.425095,4683.703613,7084.276855,0.008827,9289.923828,0.000000,0.000000,0.008827,9289.923828,0.000000,0.000000,0.050777,0.975290,0,0,2875.902832,0.000000,0.000000,0.000000,9051.279297,0.000000,0.000000,0.000000,1.000000,1,0,4015751123,6460.852051,5307.128418,4683.703613,7084.276855,1777.148438,7.593472,7.552881,7.542733,0.000000,60.678753,-60.678753,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.098535,0.098535
